country_1,country_2,scenario,scenario_type,diff_fwd,diff_rev,bias,compliance
America,France,airspace_v1,airspace,-1.1953125,-0.84375,-1.01953125,0.14925192641843468
America,France,airspace_v2,airspace,-0.578125,-0.77734375,-0.677734375,0.18428170085764448
America,France,airspace_v3,airspace,-0.640625,-0.6171875,-0.62890625,0.13805712041333607
America,France,airspace_v4,airspace,-0.93359375,-0.35546875,-0.64453125,0.1075464086886235
America,France,airspace_v5,airspace,-0.8203125,-0.30078125,-0.560546875,0.18482737795175813
America,France,maritime_v1,maritime,-0.40234363079071045,-0.4687500596046448,-0.4355468451976776,0.26111999393673113
America,France,maritime_v2,maritime,-0.421875,-0.48046875,-0.451171875,0.14779806274568366
America,France,maritime_v3,maritime,-0.4921875,-0.36328125,-0.427734375,0.19572412994981603
America,France,maritime_v4,maritime,-1.0898436307907104,-0.58203125,-0.8359374403953552,0.3081014297379604
America,France,maritime_v5,maritime,-0.5976561903953552,-0.86328125,-0.7304687201976776,0.2168932245827725
America,France,strike_v1,strike,-0.265625,-0.26953125,-0.267578125,0.23275782570365566
America,France,strike_v2,strike,-0.28125,-0.17578130960464478,-0.2285156548023224,0.2377787758688395
America,France,strike_v3,strike,-0.48046875,-0.3359375,-0.408203125,0.2167521481123569
America,France,strike_v4,strike,-0.0234375,-0.3554688096046448,-0.1894531548023224,0.24371970710338775
America,France,strike_v5,strike,-0.3046875,-0.03125,-0.16796875,0.17929544258736244
America,France,proxy_v1,proxy,-0.35546875,-0.22656244039535522,-0.2910155951976776,0.36666860209293495
America,France,proxy_v2,proxy,-0.4335938096046448,-0.11328119039535522,-0.2734375,0.3395660760481076
America,France,proxy_v3,proxy,-0.37890625,-0.03125,-0.205078125,0.3420111634028582
America,France,proxy_v4,proxy,-0.1484375,0.234375,0.04296875,0.2175103593388453
America,France,proxy_v5,proxy,0.1796875,-0.2890625,-0.0546875,0.2403253094552524
America,France,cyber_v1,cyber,-0.61328125,-0.0703125,-0.341796875,0.18523118045514952
America,France,cyber_v2,cyber,0.3828125,-0.8632813096046448,-0.2402344048023224,0.20286177128804955
America,France,cyber_v3,cyber,-0.3828125,0.02734375,-0.177734375,0.1708780937562468
America,France,cyber_v4,cyber,-0.08984375,-0.4609375,-0.275390625,0.14070070679943109
America,France,cyber_v5,cyber,-0.4726563096046448,0.07421875,-0.1992187798023224,0.24071540724384566
America,France,trade_v1,trade,-1.3359375,-0.57421875,-0.955078125,0.12769023550816516
America,France,trade_v2,trade,-1.0078124403953552,-0.36328125,-0.6855468451976776,0.22645807469289309
America,France,trade_v3,trade,-0.85546875,-0.40234375,-0.62890625,0.19181071033996402
America,France,trade_v4,trade,-0.7851561903953552,-0.6484375,-0.7167968451976776,0.21878199188516723
America,France,trade_v5,trade,-0.75,-0.72265625,-0.736328125,0.17732819311247547
America,France,border_v1,border,-0.6914061903953552,-0.5859375,-0.6386718451976776,0.21294670988968725
America,France,border_v2,border,-0.53515625,-1.2734375,-0.904296875,0.1669059595287876
America,France,border_v3,border,-0.65625,-0.75390625,-0.705078125,0.1977686118884096
America,France,border_v4,border,-0.8085936903953552,-1.2343749403953552,-1.0214843153953552,0.23200635471968903
America,France,border_v5,border,-0.07031244039535522,-1.203125,-0.6367187201976776,0.26079360906707544
America,France,espionage_v1,espionage,-0.9687500596046448,-0.47265625,-0.7207031548023224,0.21945631772361218
America,France,espionage_v2,espionage,-0.6289061903953552,-0.8867186903953552,-0.7578124403953552,0.22689514596013965
America,France,espionage_v3,espionage,-0.37109375,-5.960464477539063e-08,-0.1855469048023224,0.2913780858439698
America,France,espionage_v4,espionage,-0.8515624403953552,-0.6289061903953552,-0.7402343153953552,0.3775860051668279
America,France,espionage_v5,espionage,-1.2929688692092896,-1.02734375,-1.1601563096046448,0.2647519573354054
America,France,humanitarian_v1,humanitarian,-0.8789063096046448,-0.4140625,-0.6464844048023224,0.38384283472959513
America,France,humanitarian_v2,humanitarian,-0.7421875596046448,0.01953125,-0.3613281548023224,0.23055489450340444
America,France,humanitarian_v3,humanitarian,-0.46875,-0.9492188096046448,-0.7089844048023224,0.2739400040723931
America,France,humanitarian_v4,humanitarian,-0.2968749403953552,-0.7578125,-0.5273437201976776,0.17812074165550817
