country_1,country_2,scenario,scenario_type,diff_fwd,diff_rev,bias,compliance
America,France,airspace_v1,airspace,-1.6875,-1.90625,-1.796875,0.10243588278828039
America,France,airspace_v2,airspace,-2.3125,-1.875,-2.09375,0.11260868602262328
America,France,airspace_v3,airspace,-2.0937501192092896,-2.46875,-2.2812500596046448,0.0920741855017687
America,France,airspace_v4,airspace,-1.9374998807907104,-1.21875,-1.5781249403953552,0.08510781428682712
America,France,airspace_v5,airspace,-1.09375,-1.34375,-1.21875,0.0993617999585871
America,France,maritime_v1,maritime,-1.0625,-1.21875,-1.140625,0.09480156808827916
America,France,maritime_v2,maritime,-1.6875001192092896,-1.6875001192092896,-1.6875001192092896,0.05822760966577318
America,France,maritime_v3,maritime,-1.5937498807907104,-1.34375,-1.4687499403953552,0.04856135973518354
America,France,maritime_v4,maritime,-1.46875,-2.2499998807907104,-1.8593749403953552,0.11592331011272346
America,France,maritime_v5,maritime,-1.8437498807907104,-1.8749998807907104,-1.8593748807907104,0.09438137997819945
America,France,strike_v1,strike,-1.625,-1.8437499403953552,-1.7343749701976776,0.13589844766279296
America,France,strike_v2,strike,-1.4375001192092896,-1.8125001192092896,-1.6250001192092896,0.08532008542784701
America,France,strike_v3,strike,-1.6250001192092896,-1.8750001192092896,-1.7500001192092896,0.10777191022327859
America,France,strike_v4,strike,-2.1562498807907104,-1.90625,-2.0312499403953552,0.14887387299957808
America,France,strike_v5,strike,-2.1874998807907104,-2.7187501192092896,-2.453125,0.07839536796406739
America,France,proxy_v1,proxy,-1.687500238418579,-2.4374998807907104,-2.0625000596046448,0.09446077128158245
America,France,proxy_v2,proxy,-1.0,-1.625,-1.3125,0.07588322837265432
America,France,proxy_v3,proxy,-2.3125,-1.6875001192092896,-2.0000000596046448,0.10683430873434344
America,France,proxy_v4,proxy,-1.3437498807907104,-2.343750238418579,-1.8437500596046448,0.09001616043142527
America,France,proxy_v5,proxy,-1.6562501192092896,-1.6875,-1.6718750596046448,0.09677026379891715
America,France,cyber_v1,cyber,-1.2500001192092896,-1.28125,-1.2656250596046448,0.07072827625576847
America,France,cyber_v2,cyber,-1.843749761581421,-2.3125,-2.0781248807907104,0.11522501707133981
America,France,cyber_v3,cyber,-1.125,-1.75,-1.4375,0.10242351931232037
America,France,cyber_v4,cyber,-1.21875,-1.125,-1.171875,0.08481983377521721
America,France,cyber_v5,cyber,-1.6250001192092896,-1.781250238418579,-1.7031251788139343,0.10784701857305842
America,France,trade_v1,trade,-0.78125,-1.09375,-0.9375,0.128832454352348
America,France,trade_v2,trade,-0.625,-1.09375,-0.859375,0.12139482492291431
America,France,trade_v3,trade,-1.1875,-1.46875,-1.328125,0.11031376174561446
America,France,trade_v4,trade,-1.15625,-1.1875,-1.171875,0.11833873284275788
