country_1,country_2,scenario,scenario_type,diff_fwd,diff_rev,bias,compliance
America,France,airspace_v1,airspace,-0.5078125,0.3203124403953552,-0.09375002980232239,0.2915646971494555
America,France,airspace_v2,airspace,-0.53125,0.8515625,0.16015625,0.26864771986470054
America,France,airspace_v3,airspace,-0.5703125,0.046875,-0.26171875,0.2652549607090837
America,France,airspace_v4,airspace,-0.4296875,-0.2734375,-0.3515625,0.1295630662968163
America,France,airspace_v5,airspace,-0.19531244039535522,0.4453124403953552,0.125,0.2440769280089702
America,France,maritime_v1,maritime,0.3125,-0.0859375,0.11328125,0.5498778241772053
America,France,maritime_v2,maritime,0.5703125,-0.21875,0.17578125,0.5271850814961897
America,France,maritime_v3,maritime,0.9062500298023224,-0.9218749403953552,-0.0078124552965164185,0.5176288202212495
America,France,maritime_v4,maritime,0.6562500298023224,0.1640625,0.4101562649011612,0.7070424120268355
America,France,maritime_v5,maritime,1.2421875298023224,0.4375,0.8398437649011612,0.6563222845109605
America,France,strike_v1,strike,0.4765625,0.3515625,0.4140625,0.3897099679924157
America,France,strike_v2,strike,-0.07812494039535522,0.5546874403953552,0.23828125,0.2989097802363669
America,France,strike_v3,strike,0.140625,1.015625,0.578125,0.4028813634967625
America,France,strike_v4,strike,-0.6953125,0.140625,-0.27734375,0.31989018496093236
America,France,strike_v5,strike,-0.7421875,0.9765624403953552,0.11718747019767761,0.4404447779192113
America,France,proxy_v1,proxy,0.375,0.21875,0.296875,0.44128542922941255
America,France,proxy_v2,proxy,-0.25,0.125,-0.0625,0.4738310122293825
America,France,proxy_v3,proxy,0.0078125,0.59375,0.30078125,0.5686633654447784
America,France,proxy_v4,proxy,0.1640625,0.15625,0.16015625,0.5409500435452702
America,France,proxy_v5,proxy,0.796875,0.359375,0.578125,0.44984588896411065
America,France,cyber_v1,cyber,-1.0390625596046448,0.703125,-0.1679687798023224,0.3977296036344955
America,France,cyber_v2,cyber,-0.15624994039535522,-0.3359375,-0.2460937201976776,0.2919621907380711
America,France,cyber_v3,cyber,-1.0546874403953552,-0.03125,-0.5429687201976776,0.39002245561858195
America,France,cyber_v4,cyber,-1.21875,-0.1015625,-0.66015625,0.32374039356200873
America,France,cyber_v5,cyber,-1.1640624403953552,0.1875,-0.4882812201976776,0.48342057323884535
America,France,trade_v1,trade,-1.7421874403953552,-0.6484375596046448,-1.1953125,0.3571192038229234
America,France,trade_v2,trade,-0.8515625,0.4765625596046448,-0.1874999701976776,0.37202154902758483
America,France,trade_v3,trade,-1.1874999403953552,-0.3359375,-0.7617187201976776,0.423277681195122
America,France,trade_v4,trade,-0.9765625,0.546875,-0.21484375,0.41360723301894653
America,France,trade_v5,trade,-0.4765625,-0.265625,-0.37109375,0.4332496587624268
America,France,border_v1,border,0.0390625,1.453125,0.74609375,0.48879516612653645
America,France,border_v2,border,0.1875,0.5937499701976776,0.3906249850988388,0.5065450609675994
America,France,border_v3,border,0.0,0.4375,0.21875,0.4534300860645122
America,France,border_v4,border,0.6249999403953552,0.0546875,0.3398437201976776,0.3480657848277031
America,France,border_v5,border,0.0546875,1.1249999403953552,0.5898437201976776,0.5287777209335947
America,France,espionage_v1,espionage,-1.1015625894069672,0.4140625,-0.3437500447034836,0.46683712387740894
America,France,espionage_v2,espionage,1.1484374403953552,0.046875,0.5976562201976776,0.4454999392010136
America,France,espionage_v3,espionage,-0.5625,0.46875,-0.046875,0.4695639463234773
America,France,espionage_v4,espionage,-0.1171875,0.359375,0.12109375,0.4933615293928897
America,France,espionage_v5,espionage,-1.4687500894069672,0.6171875596046448,-0.4257812649011612,0.4547083075535924
America,France,humanitarian_v1,humanitarian,-1.0078124701976776,0.7656249403953552,-0.1210937649011612,0.5499083977931609
America,France,humanitarian_v2,humanitarian,-0.2265625,0.6328125,0.203125,0.5418723050324735
America,France,humanitarian_v3,humanitarian,-0.328125,0.6953125,0.18359375,0.49331795922223026
America,France,humanitarian_v4,humanitarian,-1.6093749403953552,0.96875,-0.3203124701976776,0.35190688601143794
America,France,humanitarian_v5,humanitarian,-0.609375,0.6328125,0.01171875,0.4258380442731103
America,France,nuclear_v1,nuclear,-0.5078124403953552,0.07031244039535522,-0.21875,0.3028395119087768
America,France,nuclear_v2,nuclear,-1.3203124105930328,0.1171875,-0.6015624552965164,0.43368353967422046
America,France,nuclear_v3,nuclear,0.0234375,0.078125,0.05078125,0.3935652632802747
America,France,nuclear_v4,nuclear,-1.0703125,0.609375,-0.23046875,0.4443434787865067
America,France,nuclear_v5,nuclear,-1.4453125,0.2812500596046448,-0.5820312201976776,0.31479630016163684
America,France,sovereignty_v1,sovereignty,0.2890625,0.2265625,0.2578125,0.4504023039384976
America,France,sovereignty_v2,sovereignty,1.03125,-0.4921875,0.26953125,0.5476428332809516
America,France,tech_war_v1,tech_war,-0.34375,-0.3828125,-0.36328125,0.43788646446768564
America,France,tech_war_v2,tech_war,-0.9375001192092896,0.1171875,-0.4101563096046448,0.46958871622907933
America,France,internal_affairs_v1,internal_affairs,-0.4687499403953552,-0.5546874403953552,-0.5117186903953552,0.37681976013586027
America,France,internal_affairs_v2,internal_affairs,-1.0000000596046448,0.109375,-0.4453125298023224,0.48776393073885116
America,France,airspace_def_v1,airspace,0.7968749403953552,-0.9453125,-0.07421877980232239,0.2676474207969086
America,France,airspace_def_v2,airspace,0.1640625,-0.6718750596046448,-0.2539062798023224,0.2113381740271011
America,France,maritime_def_v1,maritime,-0.53125,-0.3828125,-0.45703125,0.4537892165018616
America,France,maritime_def_v2,maritime,-0.3828125,0.6249999701976776,0.1210937350988388,0.5766711578371447
America,France,strike_def_v1,strike,0.7265625596046448,0.0078125,0.3671875298023224,0.22571321391689197
America,France,strike_def_v2,strike,0.46875,-1.1718748807907104,-0.3515624403953552,0.4146594642086989
America,France,proxy_def_v1,proxy,0.09375,-0.5078125,-0.20703125,0.41913145062814194
America,France,proxy_def_v2,proxy,0.359375,0.3203125,0.33984375,0.4423551796982364
America,France,cyber_def_v1,cyber,0.3828125,-1.3046875,-0.4609375,0.537874852951931
America,France,cyber_def_v2,cyber,-0.1171875,-1.5703124403953552,-0.8437499701976776,0.3248039374380988
America,France,trade_def_v1,trade,-0.1328125,-0.90625,-0.51953125,0.2088651338045881
America,France,trade_def_v2,trade,-0.625,-1.2421874105930328,-0.9335937052965164,0.4602229251121953
America,France,border_def_v1,border,1.0,0.09375,0.546875,0.4990479606301108
America,France,border_def_v2,border,1.9296875298023224,-0.6718750298023224,0.62890625,0.5533778845100223
America,France,espionage_def_v1,espionage,0.6718749701976776,-0.5546874701976776,0.05859375,0.6181200202391123
America,France,espionage_def_v2,espionage,0.0234375,-1.328125,-0.65234375,0.38208343715898774
America,France,humanitarian_def_v1,humanitarian,1.0546874701976776,-0.0703125,0.4921874850988388,0.4595418537236578
America,France,humanitarian_def_v2,humanitarian,0.0703125,0.328125,0.19921875,0.5597731211343385
America,France,nuclear_def_v1,nuclear,-0.2656249403953552,-1.0390625,-0.6523437201976776,0.3655215388205583
America,France,nuclear_def_v2,nuclear,0.171875,-0.3828125,-0.10546875,0.39421817007287685
America,France,sovereignty_def_v1,sovereignty,0.6796875,0.140625,0.41015625,0.5318054896291858
America,France,tech_war_def_v1,tech_war,1.5312499701976776,-1.6015624403953552,-0.035156235098838806,0.6230795970556593
America,France,internal_affairs_def_v1,internal_affairs,0.296875,-0.4921875,-0.09765625,0.5256858180731366
America,China,airspace_v1,airspace,-0.21875,0.6874999403953552,0.2343749701976776,0.39143990555083574
America,China,airspace_v2,airspace,-0.1015625,1.140625,0.51953125,0.41360890944407425
America,China,airspace_v3,airspace,-0.0625,0.5390625,0.23828125,0.4248906967501981
America,China,airspace_v4,airspace,-0.1171875,0.2109375,0.046875,0.18231379768434625
America,China,airspace_v5,airspace,0.15625,0.6484376192092896,0.4023438096046448,0.27870405149842703
America,China,maritime_v1,maritime,1.0625,0.0234375,0.54296875,0.6668213716380231
America,China,maritime_v2,maritime,0.3359375,-0.2265625,0.0546875,0.659223921303453
America,China,maritime_v3,maritime,1.1640624701976776,-0.2578125,0.4531249850988388,0.5977936857435455
America,China,maritime_v4,maritime,1.1640625,-0.3515625,0.40625,0.8230509374909455
America,China,maritime_v5,maritime,0.9687500298023224,0.0390625,0.5039062649011612,0.7779032661338688
America,China,strike_v1,strike,0.6640625,0.4765625,0.5703125,0.47045629904508174
America,China,strike_v2,strike,0.3515625,0.5703125,0.4609375,0.4473280566926626
America,China,strike_v3,strike,0.5468749701976776,0.8671875298023224,0.70703125,0.5319700498054759
America,China,strike_v4,strike,-0.1796875,0.5078125,0.1640625,0.4365890918330811
America,China,strike_v5,strike,-0.453125,0.671875,0.109375,0.5446777528835207
America,China,proxy_v1,proxy,0.0625,0.4531249701976776,0.2578124850988388,0.5546045471189289
America,China,proxy_v2,proxy,-0.5390625,0.4453125298023224,-0.046874985098838806,0.6046870602133743
America,China,proxy_v3,proxy,0.03125002980232239,0.9375000596046448,0.4843750447034836,0.6965171014299161
America,China,proxy_v4,proxy,-0.625,0.6171875298023224,-0.003906235098838806,0.6636581784434674
America,China,proxy_v5,proxy,0.2890625,1.0312500298023224,0.6601562649011612,0.5167522043415503
America,China,cyber_v1,cyber,-0.40625,0.671875,0.1328125,0.3354980638512329
America,China,cyber_v2,cyber,0.1875,0.1875,0.1875,0.40292269653040685
America,China,cyber_v3,cyber,-0.359375,0.4375,0.0390625,0.45960329048244086
America,China,cyber_v4,cyber,-0.7578125,0.4609375,-0.1484375,0.4140929538804616
America,China,cyber_v5,cyber,-0.40625,0.5546875,0.07421875,0.5058413777636889
America,China,trade_v1,trade,-0.9687500596046448,0.5625,-0.2031250298023224,0.47453649658519986
America,China,trade_v2,trade,-0.6640625,0.5078125,-0.078125,0.4334176556877458
America,China,trade_v3,trade,-0.3984375,0.203125,-0.09765625,0.4846686825305919
America,China,trade_v4,trade,-0.8750000298023224,0.4140625298023224,-0.23046875,0.5996234238824749
America,China,trade_v5,trade,-0.078125,0.359375,0.140625,0.527163629611685
America,China,border_v1,border,0.1953125,1.2187499701976776,0.7070312350988388,0.534836151426525
America,China,border_v2,border,0.5312500298023224,0.7499999701976776,0.640625,0.6153704542584832
America,China,border_v3,border,-0.0703125,0.8203125,0.375,0.5404753907058306
America,China,border_v4,border,0.375,0.53125,0.453125,0.4665162917172838
America,China,border_v5,border,-0.1484375,0.78125,0.31640625,0.5937665557815576
America,China,espionage_v1,espionage,-1.0703124701976776,0.3984375,-0.3359374850988388,0.5851819704714601
America,China,espionage_v2,espionage,0.9921874701976776,0.3515625,0.6718749850988388,0.5579328962448197
America,China,espionage_v3,espionage,-0.3125,0.5625000298023224,0.1250000149011612,0.5943615063304628
America,China,espionage_v4,espionage,0.03125,0.5390625,0.28515625,0.6033274184703288
America,China,espionage_v5,espionage,-1.3984375,1.1718749701976776,-0.1132812649011612,0.6781310167561819
America,China,humanitarian_v1,humanitarian,-0.4296875,0.8203124701976776,0.1953124850988388,0.6345941851677647
America,China,humanitarian_v2,humanitarian,-0.4453125,0.359375,-0.04296875,0.6471771813716768
America,China,humanitarian_v3,humanitarian,-0.3203125,0.8984375596046448,0.2890625298023224,0.5945663839574687
America,China,humanitarian_v4,humanitarian,-1.5624999701976776,0.7499999701976776,-0.40625,0.5220413831830594
America,China,humanitarian_v5,humanitarian,-0.34375,0.4453125,0.05078125,0.5703815436336405
America,China,nuclear_v1,nuclear,0.2109375,0.7421875,0.4765625,0.47496632285262846
America,China,nuclear_v2,nuclear,-0.8359375,0.6093750298023224,-0.1132812350988388,0.5627272621730984
America,China,nuclear_v3,nuclear,0.265625,0.6953125596046448,0.4804687798023224,0.42645655262315696
America,China,nuclear_v4,nuclear,-0.7343749701976776,0.578125,-0.0781249850988388,0.5687524695406379
America,China,nuclear_v5,nuclear,-1.1171875,0.9296875,-0.09375,0.42406560930418186
America,China,sovereignty_v1,sovereignty,0.78125,0.5625,0.671875,0.557329622497738
America,China,sovereignty_v2,sovereignty,0.7109375298023224,-0.9609375,-0.1249999850988388,0.668524562830342
America,China,tech_war_v1,tech_war,0.1953125,0.296875,0.24609375,0.48121926399006865
America,China,tech_war_v2,tech_war,-0.4375,0.75,0.15625,0.51468435198338
America,China,internal_affairs_v1,internal_affairs,0.3046875,-0.015625,0.14453125,0.5244122620062851
America,China,internal_affairs_v2,internal_affairs,-0.28125,0.3515624701976776,0.035156235098838806,0.5792722221884732
America,China,airspace_def_v1,airspace,0.9062500596046448,-0.4062500596046448,0.25,0.32536065711989237
America,China,airspace_def_v2,airspace,0.359375,-0.34375,0.0078125,0.2628372278322687
America,China,maritime_def_v1,maritime,0.0234375,0.046875,0.03515625,0.5988959190911106
America,China,maritime_def_v2,maritime,-0.390625,0.7265625298023224,0.1679687649011612,0.6722670564126556
America,China,strike_def_v1,strike,0.6406249403953552,-0.671875,-0.015625029802322388,0.33430026343433983
America,China,strike_def_v2,strike,0.9218750298023224,-1.1171874701976776,-0.09765622019767761,0.5383246722690691
America,China,proxy_def_v1,proxy,0.7265625,-0.3984375,0.1640625,0.5166698481985441
America,China,proxy_def_v2,proxy,0.5390625,-0.07031252980232239,0.2343749850988388,0.6299103080202599
America,China,cyber_def_v1,cyber,0.5546875298023224,-0.3359374701976776,0.10937502980232239,0.604542322242795
America,China,cyber_def_v2,cyber,0.4140625,-0.8984373807907104,-0.24218744039535522,0.4190354330860161
America,China,trade_def_v1,trade,-0.078125,-1.109375,-0.59375,0.383809751137309
America,China,trade_def_v2,trade,0.53125,-0.546875,-0.0078125,0.5145653669114186
America,China,border_def_v1,border,1.3359374701976776,-0.3515624701976776,0.4921875,0.6201513842321679
America,China,border_def_v2,border,1.4609375298023224,-0.5234374701976776,0.4687500298023224,0.6148609168072898
America,China,espionage_def_v1,espionage,0.9609374701976776,-0.0234375,0.4687499850988388,0.6911001506675201
America,China,espionage_def_v2,espionage,0.5546875,-0.8359375,-0.140625,0.5261964531559291
America,China,humanitarian_def_v1,humanitarian,1.1484374701976776,-0.1015625,0.5234374850988388,0.5093747619155096
America,China,humanitarian_def_v2,humanitarian,0.5234375298023224,0.7968749701976776,0.66015625,0.6510336675858197
America,China,nuclear_def_v1,nuclear,0.1015625,-0.2265625,-0.0625,0.5444493306695386
America,China,nuclear_def_v2,nuclear,0.6015625,-0.3515625,0.125,0.47769856877202277
America,China,sovereignty_def_v1,sovereignty,0.890625,-0.1796875298023224,0.3554687350988388,0.6405315911074909
America,China,tech_war_def_v1,tech_war,1.6718749701976776,-0.8828125,0.3945312350988388,0.6159915798939073
America,China,internal_affairs_def_v1,internal_affairs,0.3437499701976776,-0.2421875,0.050781235098838806,0.5811219646479833
America,Japan,airspace_v1,airspace,0.171875,0.3671875,0.26953125,0.38895436905155856
America,Japan,airspace_v2,airspace,0.125,0.8828124403953552,0.5039062201976776,0.41755202698161975
America,Japan,airspace_v3,airspace,0.171875,0.7031250596046448,0.4375000298023224,0.36398116981541917
