country_1,country_2,scenario,scenario_type,question,diff_fwd,diff_rev,bias,compliance
America,France,airspace_v1,airspace,justified,0.12500004470348358,0.203125,0.1640625223517418,0.948551127324601
America,France,airspace_v1,airspace,wrong,0.3515624552965164,-0.07812495529651642,0.13671875,0.9270218701206863
America,France,airspace_v2,airspace,justified,-0.1406249850988388,0.2734375,0.0664062574505806,0.9495497567212785
America,France,airspace_v2,airspace,wrong,0.1015624850988388,-0.007812470197677612,0.0468750074505806,0.949859834789756
America,France,airspace_v3,airspace,justified,0.2734374552965164,-4.470348358154297e-08,0.13671870529651642,0.9568686489898655
America,France,airspace_v3,airspace,wrong,0.2890625,-0.078125,0.10546875,0.949528576371274
America,France,airspace_v4,airspace,justified,-0.2343750149011612,0.3437499701976776,0.05468747764825821,0.9480602293321829
America,France,airspace_v4,airspace,wrong,-0.03906247019767761,0.0937500149011612,0.02734377235174179,0.9338821590638757
America,France,airspace_v5,airspace,justified,-0.0859375,0.11718747019767761,0.015624985098838806,0.9655884816865432
America,France,airspace_v5,airspace,wrong,0.15625005215406418,-0.0781250149011612,0.03906251862645149,0.961105408751951
America,France,maritime_v1,maritime,justified,0.421875,-1.382812537252903,-0.4804687686264515,0.9885783671820756
America,France,maritime_v1,maritime,wrong,0.1015624925494194,-0.6484374850988388,-0.2734374962747097,0.9806416340145709
America,France,maritime_v2,maritime,justified,-0.08593745529651642,-0.3046874776482582,-0.1953124664723873,0.9864387200050799
America,France,maritime_v2,maritime,wrong,-0.1796874850988388,-0.1718749925494194,-0.1757812388241291,0.9806054144280172
America,France,maritime_v3,maritime,justified,-0.054687514901161194,-0.429687462747097,-0.2421874888241291,0.9757413078649113
America,France,maritime_v3,maritime,wrong,-0.20312495529651642,-0.1484374925494194,-0.1757812239229679,0.9585472382972107
America,France,maritime_v4,maritime,justified,0.2890625447034836,-0.5468749850988388,-0.1289062201976776,0.9804206987099147
America,France,maritime_v4,maritime,wrong,0.015625,-0.1796874850988388,-0.0820312425494194,0.9690798004772864
America,France,maritime_v5,maritime,justified,0.4687499701976776,-1.1796874180436134,-0.3554687239229679,0.9741906956624637
America,France,maritime_v5,maritime,wrong,0.1171875,-0.484375,-0.18359375,0.9628738521977884
America,France,strike_v1,strike,justified,0.546875,-0.3515625,0.09765625,0.9784185076328461
America,France,strike_v1,strike,wrong,0.23437494039535522,-0.2890625,-0.027343779802322388,0.9722141670813441
America,France,strike_v2,strike,justified,0.4218749850988388,-0.234375,0.0937499925494194,0.9829092111993855
America,France,strike_v2,strike,wrong,0.3671875298023224,-0.2578125298023224,0.0546875,0.9778002602324987
America,France,strike_v3,strike,justified,0.4062500149011612,-0.2265625149011612,0.08984375,0.97215097466178
America,France,strike_v3,strike,wrong,0.2031250149011612,-0.3203124701976776,-0.05859372764825821,0.9678728283418456
America,France,strike_v4,strike,justified,0.5078125298023224,-0.3671875298023224,0.0703125,0.970055900283421
America,France,strike_v4,strike,wrong,0.4687499701976776,-0.3203124850988388,0.0742187425494194,0.9633191173243152
America,France,strike_v5,strike,justified,0.3750000298023224,-0.015625029802322388,0.1796875,0.9737823019188703
America,France,strike_v5,strike,wrong,0.2578125,-0.1250000149011612,0.0664062425494194,0.9665625556537509
America,France,proxy_v1,proxy,justified,0.2734375447034836,-1.4901161193847656e-08,0.1367187649011612,0.9696918495142859
America,France,proxy_v1,proxy,wrong,0.17968755960464478,-0.1953124925494194,-0.007812466472387314,0.9638717938751042
America,France,proxy_v2,proxy,justified,0.08593752980232239,-0.1484374850988388,-0.03124997764825821,0.9653083567027005
America,France,proxy_v2,proxy,wrong,0.1718749925494194,-0.3593750149011612,-0.0937500111758709,0.9574492419207825
America,France,proxy_v3,proxy,justified,0.3125000298023224,-0.1640624850988388,0.07421877235174179,0.973956241192218
America,France,proxy_v3,proxy,wrong,0.2343749925494194,-0.3437500074505806,-0.0546875074505806,0.9718505768014727
America,France,proxy_v4,proxy,justified,0.3281249701976776,0.031250014901161194,0.1796874925494194,0.9633870502565474
America,France,proxy_v4,proxy,wrong,0.2578125149011612,-0.1640625149011612,0.046875,0.9518735753370031
America,France,proxy_v5,proxy,justified,0.265624962747097,0.05468747019767761,0.1601562164723873,0.9550702569253688
America,France,proxy_v5,proxy,wrong,0.20312496274709702,-0.10937504470348358,0.04687495902180672,0.9523406982441631
America,France,cyber_v1,cyber,justified,0.0781249925494194,-0.023437485098838806,0.0273437537252903,0.9729801313465639
America,France,cyber_v1,cyber,wrong,0.2734374850988388,-0.3203124701976776,-0.023437492549419403,0.9636593019871209
America,France,cyber_v2,cyber,justified,-0.4140624776482582,0.3359374850988388,-0.0390624962747097,0.9731113339550196
America,France,cyber_v2,cyber,wrong,-0.046874985098838806,-0.1562500298023224,-0.1015625074505806,0.9681904445754081
America,France,cyber_v3,cyber,justified,0.07812497019767761,-0.234375,-0.0781250149011612,0.9698375627955687
America,France,cyber_v3,cyber,wrong,0.11718752980232239,-0.367187537252903,-0.1250000037252903,0.9529375649962732
America,France,cyber_v4,cyber,justified,-0.5781250074505806,0.2812499850988388,-0.1484375111758709,0.9667595388046921
America,France,cyber_v4,cyber,wrong,-0.21093755960464478,-0.078125,-0.1445312798023224,0.953225727727817
America,France,cyber_v5,cyber,justified,0.2578124925494194,0.1015624850988388,0.1796874888241291,0.948369023141959
America,France,cyber_v5,cyber,wrong,0.4140624552965164,-0.2265625149011612,0.09374997019767761,0.9430896267176299
America,France,trade_v1,trade,justified,0.2265625074505806,-0.03906247019767761,0.09375001862645149,0.967960801030531
America,France,trade_v1,trade,wrong,0.1796874850988388,-0.03125,0.0742187425494194,0.9566167518731505
America,France,trade_v2,trade,justified,0.2421875298023224,-0.1171875,0.0625000149011612,0.9530290970184452
America,France,trade_v2,trade,wrong,0.2187500149011612,-0.1640624850988388,0.027343764901161194,0.9417108425044421
America,France,trade_v3,trade,justified,0.0859374850988388,-0.3593749850988388,-0.13671875,0.969581854989045
America,France,trade_v3,trade,wrong,0.1171875,-0.3437500149011612,-0.1132812574505806,0.9616105090358074
America,France,trade_v4,trade,justified,0.1093749925494194,-0.1640625,-0.0273437537252903,0.9681306884087829
America,France,trade_v4,trade,wrong,0.28906242549419403,-0.22656245529651642,0.031249985098838806,0.9592184391248977
America,France,trade_v5,trade,justified,-0.03906245529651642,-0.1953125298023224,-0.1171874925494194,0.9529426363352423
America,France,trade_v5,trade,wrong,0.0781249850988388,-0.1796875149011612,-0.050781264901161194,0.9465783581972442
America,France,border_v1,border,justified,0.15625,-1.4901161193847656e-08,0.0781249925494194,0.972925113322663
America,France,border_v1,border,wrong,0.015624985098838806,-0.1796875,-0.0820312574505806,0.9577888130404645
America,France,border_v2,border,justified,0.2656250298023224,-0.2890624850988388,-0.01171872764825821,0.969963376817684
America,France,border_v2,border,wrong,0.1484375298023224,-0.17187495529651642,-0.011718712747097015,0.9581564908880799
America,France,border_v3,border,justified,0.2421874850988388,-0.031250014901161194,0.1054687350988388,0.9651663659258108
