country_1,country_2,scenario,scenario_type,diff_fwd,diff_rev,bias,compliance
America,France,airspace_v1,airspace,-2.5546873807907104,-2.0859375,-2.3203124403953552,0.027131610007923954
America,France,airspace_v2,airspace,-3.2265625,-2.5781251192092896,-2.9023438096046448,0.04967859337949591
America,France,airspace_v3,airspace,-1.703125,-3.6640625,-2.68359375,0.02384713687309451
America,France,airspace_v4,airspace,-2.25,-1.5390625,-1.89453125,0.010096335580629737
America,France,airspace_v5,airspace,-3.0312498807907104,-1.90625,-2.4687499403953552,0.04092440730133172
America,France,maritime_v1,maritime,-1.3828125,-2.4765626192092896,-1.9296875596046448,0.01569531375551599
America,France,maritime_v2,maritime,-1.765625,-2.703125,-2.234375,0.01608797034952872
America,France,maritime_v3,maritime,-2.1640625,-2.4140625,-2.2890625,0.01619161199789789
America,France,maritime_v4,maritime,-0.9921873807907104,-2.71875,-1.8554686903953552,0.023838619344988567
America,France,maritime_v5,maritime,-0.453125,-1.4453126192092896,-0.9492188096046448,0.02306225108035853
America,France,strike_v1,strike,-3.359375,-1.8984375,-2.62890625,0.07715628556731509
America,France,strike_v2,strike,-3.4296875,-1.75,-2.58984375,0.03367100979934844
America,France,strike_v3,strike,-3.0625001192092896,-1.21875,-2.1406250596046448,0.0359377781081013
America,France,strike_v4,strike,-4.2812498807907104,-0.9843751192092896,-2.6328125,0.07317242122905282
America,France,strike_v5,strike,-4.59375,-1.3203125,-2.95703125,0.03535404228651049
America,France,proxy_v1,proxy,-0.0546875,-3.9765625,-2.015625,0.040592767816201206
America,France,proxy_v2,proxy,-0.6015625,-3.1953125,-1.8984375,0.030179940707782845
America,France,proxy_v3,proxy,-1.867187738418579,-2.835937261581421,-2.3515625,0.055397107120956066
America,France,proxy_v4,proxy,-1.1640625,-4.2578125,-2.7109375,0.019659978277137828
America,France,proxy_v5,proxy,-3.640625,-1.875,-2.7578125,0.11371699710251258
America,France,cyber_v1,cyber,-3.4375,-2.53125,-2.984375,0.03497349495571184
America,France,cyber_v2,cyber,-3.8828126192092896,-3.09375,-3.4882813096046448,0.06427906969733235
America,France,cyber_v3,cyber,-3.0625,-3.2500001192092896,-3.1562500596046448,0.047576977986723855
America,France,cyber_v4,cyber,-3.2031251192092896,-2.90625,-3.0546875596046448,0.05043990404368255
America,France,cyber_v5,cyber,-3.1875,-2.6015625,-2.89453125,0.06743471898998529
America,France,trade_v1,trade,-3.6015624403953552,-3.1875,-3.3945312201976776,0.14245455008034097
America,France,trade_v2,trade,-3.7265625,-2.1484375,-2.9375,0.09000739075187156
America,France,trade_v3,trade,-2.7578125,-2.5781251192092896,-2.6679688096046448,0.09488463995552907
America,France,trade_v4,trade,-5.437499940395355,-2.382812738418579,-3.910156339406967,0.17773259563269317
America,France,trade_v5,trade,-4.882812559604645,-1.90625,-3.3945312798023224,0.13849933026703784
America,France,border_v1,border,-2.78125,-0.984375,-1.8828125,0.044621379185195834
America,France,border_v2,border,-0.6875,-0.4140625,-0.55078125,0.04074022204485113
America,France,border_v3,border,-2.1015625,-1.1015623807907104,-1.6015624403953552,0.06945264402803229
America,France,border_v4,border,-1.8828125,-1.5234375,-1.703125,0.09905325306191291
America,France,border_v5,border,-1.8203126192092896,-0.1640625,-0.9921875596046448,0.04814381114299122
America,France,espionage_v1,espionage,-2.0546875,-3.6093751192092896,-2.8320313096046448,0.09107547533923072
America,France,espionage_v2,espionage,-2.78125,-2.40625,-2.59375,0.07566901651838306
America,France,espionage_v3,espionage,-1.296875,-1.3906248807907104,-1.3437499403953552,0.058016171402194054
America,France,espionage_v4,espionage,-1.90625,-1.4609376192092896,-1.6835938096046448,0.032163339265592276
America,France,espionage_v5,espionage,-2.4296875,-3.1796875,-2.8046875,0.12378895256770507
America,France,humanitarian_v1,humanitarian,-2.7109375,-2.078125,-2.39453125,0.09471433908901555
America,France,humanitarian_v2,humanitarian,-1.75,-1.8984376192092896,-1.8242188096046448,0.10084972168223372
America,France,humanitarian_v3,humanitarian,-1.96875,-1.6171876192092896,-1.7929688096046448,0.03266506777671299
America,France,humanitarian_v4,humanitarian,-3.0078123807907104,-2.0234375,-2.5156249403953552,0.023474302152151624
America,France,humanitarian_v5,humanitarian,-2.25,-1.7500001192092896,-2.0000000596046448,0.05702302511309243
America,France,nuclear_v1,nuclear,-3.234375,-4.8593751192092896,-4.046875059604645,0.09923252141311399
America,France,nuclear_v2,nuclear,-3.0312501192092896,-2.3671875,-2.6992188096046448,0.03893243232134994
America,France,nuclear_v3,nuclear,-1.7656251192092896,-3.75,-2.7578125596046448,0.0556802621395604
America,France,nuclear_v4,nuclear,-3.1562498807907104,-3.4531248807907104,-3.3046873807907104,0.0809192625750795
America,France,nuclear_v5,nuclear,-3.6953125,-2.9921875,-3.34375,0.03834652318391776
America,France,sovereignty_v1,sovereignty,-1.5390625,-0.9453123807907104,-1.2421874403953552,0.024610956398293325
