country,question,mean_favour,ci95,p_value,n_clusters,p_adjusted,significant
Canada,justified,0.21475687312680597,0.041925568550126274,3.430889169138616e-07,13,1.3723556676554464e-06,True
Indonesia,justified,0.13415443547916062,0.05970362526817,0.0008591441214725214,13,0.0010574081495046419,True
Australia,justified,0.09616917767866565,0.025639110690178733,8.833267332421016e-06,13,2.0190325331248037e-05,True
Venezuela,justified,-0.02844448098332891,0.03883655736725212,0.1766849289544426,13,0.1884639242180721,False
France,justified,-0.06548028332846506,0.025305323458765978,0.00027440951930635224,13,0.0004878391454335151,True
USA,justified,-0.07308325762526643,0.06080038287675013,0.03631720784085472,13,0.041505380389548256,True
Japan,justified,-0.1270359010985857,0.021419572642095475,6.886432738150182e-08,13,3.6727641270134307e-07,True
China,justified,-0.15103656324898618,0.06320833734991785,0.0005291433412555492,13,0.0007906112039720944,True
Venezuela,unjustified,0.40431629394998353,0.047713260822603736,1.2058358216365432e-09,13,9.646686573092345e-09,True
China,unjustified,0.12070025828794183,0.052277911231628615,0.0006953847454398714,13,0.0009271796605864951,True
Indonesia,unjustified,0.10517951108472379,0.03906543403734204,0.0001955272339449499,13,0.0003910544678898998,True
Japan,unjustified,0.012122461834482842,0.030250384374679487,0.44742355622554,13,0.44742355622554,False
Australia,unjustified,-0.0942467251477723,0.03957401768941,0.0005435452027308149,13,0.0007906112039720944,True
Canada,unjustified,-0.1685134984634735,0.043565650165888266,6.490072155067532e-06,13,1.7306859080180084e-05,True
USA,unjustified,-0.1783159084185326,0.041002826595071776,1.952904281462015e-06,13,6.249293700678448e-06,True
France,unjustified,-0.20124239312735354,0.021789318104618986,4.4522481993667054e-10,13,7.123597118986729e-09,True
