country_1,country_2,scenario,scenario_type,question,diff_fwd,diff_rev,bias,compliance
USA,France,airspace_v1,airspace,justified,-2.5624999403953552,0.5859375,-0.9882812201976776,0.7752758136888585
USA,France,airspace_v1,airspace,unjustified,-1.273437425494194,0.8203124850988388,-0.2265624701976776,0.908317262127713
USA,France,airspace_v2,airspace,justified,-4.156249936670065,3.570312522351742,-0.29296870715916157,0.952810157376849
USA,France,airspace_v2,airspace,unjustified,0.2734375298023224,-0.3593750149011612,-0.0429687425494194,0.9471637944615554
USA,France,airspace_v3,airspace,justified,-2.0546874701976776,0.078125,-0.9882812350988388,0.880755480597892
USA,France,airspace_v3,airspace,unjustified,-1.1953124478459358,0.8203124701976776,-0.1874999888241291,0.9401006869145141
USA,France,airspace_v4,airspace,justified,-4.390624921768904,2.070312537252903,-1.1601561922580004,0.9301824297196637
USA,France,airspace_v4,airspace,unjustified,-0.5859375149011612,1.5390624552965164,0.4765624701976776,0.9418085971966459
USA,France,airspace_v5,airspace,justified,-5.59375006146729,4.343749953433871,-0.6250000540167093,0.9579379074531885
USA,France,airspace_v5,airspace,unjustified,1.6953124403953552,-1.968749962747097,-0.1367187611758709,0.9368728561904365
USA,France,maritime_v1,maritime,justified,0.3984375,-1.96875,-0.78515625,0.9367041332855816
USA,France,maritime_v1,maritime,unjustified,1.7265625521540642,-0.9609375298023224,0.3828125111758709,0.9550784087336074
USA,France,maritime_v2,maritime,justified,-0.4531250149011612,-1.0625000149011612,-0.7578125149011612,0.9282122187729052
USA,France,maritime_v2,maritime,unjustified,1.25,-0.4921874701976776,0.3789062649011612,0.9597943396253787
USA,France,maritime_v3,maritime,justified,-1.6484374403953552,2.2421874906867743,0.2968750251457095,0.9738811816454517
USA,France,maritime_v3,maritime,unjustified,1.1484374701976776,0.7578124850988388,0.9531249776482582,0.9793055025003813
USA,France,maritime_v4,maritime,justified,1.6796875894069672,-4.234375108033419,-1.2773437593132257,0.8945617350705309
USA,France,maritime_v4,maritime,unjustified,0.703124962747097,-0.8359374701976776,-0.0664062537252903,0.9603848338938368
USA,France,maritime_v5,maritime,justified,0.7187499850988388,-1.9296875,-0.6054687574505806,0.9342900698938257
USA,France,maritime_v5,maritime,unjustified,1.3671875,-0.9765624850988388,0.1953125074505806,0.9573763487039142
USA,France,strike_v1,strike,justified,3.7109374031424522,-2.960937473922968,0.37499996460974216,0.9254132187913777
USA,France,strike_v1,strike,unjustified,4.070312408730388,-3.242187498137355,0.4140624552965164,0.9690842236474768
USA,France,strike_v2,strike,justified,0.6015624701976776,-0.7265625298023224,-0.06250002980232239,0.71835856315024
USA,France,strike_v2,strike,unjustified,3.773437425494194,-4.0781248435378075,-0.15234370902180672,0.9487036184917806
USA,France,strike_v3,strike,justified,1.9218750149011612,-0.890625,0.5156250074505806,0.8128773505331112
USA,France,strike_v3,strike,unjustified,3.5312499403953552,-3.0312500298023224,0.24999995529651642,0.9313581532313024
USA,France,strike_v4,strike,justified,1.1328125,-1.4765625149011612,-0.1718750074505806,0.7160487551864989
USA,France,strike_v4,strike,unjustified,3.289062660187483,-3.648437423631549,-0.17968738172203302,0.9119169635555691
USA,France,strike_v5,strike,justified,-0.3046875,0.8046875,0.25,0.7249038811627979
USA,France,strike_v5,strike,unjustified,2.765625052154064,-3.0624999068677425,-0.14843742735683918,0.9323862364030406
USA,France,proxy_v1,proxy,justified,-1.2109375149011612,1.8593749776482582,0.3242187313735485,0.8945916523541867
USA,France,proxy_v1,proxy,unjustified,-1.2578124850988388,0.4375,-0.4101562425494194,0.9535561829002936
USA,France,proxy_v2,proxy,justified,-2.0078125298023224,1.6562500074505806,-0.1757812611758709,0.8945765563075665
USA,France,proxy_v2,proxy,unjustified,0.9453125,0.640625,0.79296875,0.9508383194357037
USA,France,proxy_v3,proxy,justified,-2.414062552154064,2.671875063329935,0.12890625558793545,0.8779605298841958
USA,France,proxy_v3,proxy,unjustified,-1.437499962747097,1.6484375447034836,0.10546879097819328,0.9243311396277459
USA,France,proxy_v4,proxy,justified,-2.421875074505806,1.7265625521540642,-0.3476562611758709,0.8366951972301178
USA,France,proxy_v4,proxy,unjustified,-0.6718750149011612,0.8046875149011612,0.06640625,0.9221621562255454
USA,France,proxy_v5,proxy,justified,-1.5703125298023224,1.4296875596046448,-0.0703124850988388,0.9228140958640019
USA,France,proxy_v5,proxy,unjustified,1.3281250484287739,-0.7734375074505806,0.27734377048909664,0.9600928006386402
USA,France,cyber_v1,cyber,justified,-2.625000052154064,2.6484375409781933,0.011718744412064552,0.9267163144752739
USA,France,cyber_v1,cyber,unjustified,0.1093749850988388,0.6640625074505806,0.3867187462747097,0.9558201748122153
USA,France,cyber_v2,cyber,justified,-3.3046875074505806,2.398437436670065,-0.45312503539025784,0.9693330885744522
USA,France,cyber_v2,cyber,unjustified,-3.203124998137355,2.6562499925494194,-0.2734375027939677,0.9786894390190718
USA,France,cyber_v3,cyber,justified,-1.414062537252903,1.3281250596046448,-0.042968738824129105,0.8738681957472301
USA,France,cyber_v3,cyber,unjustified,0.7109375,-0.10156255960464478,0.3046874701976776,0.9439023916391307
USA,France,cyber_v4,cyber,justified,-4.195312527008355,3.820312498137355,-0.1875000144354999,0.9778523137054017
USA,France,cyber_v4,cyber,unjustified,-2.656249949708581,2.59375,-0.031249974854290485,0.9709759564243559
USA,France,cyber_v5,cyber,justified,-1.9843749925494194,0.968750037252903,-0.5078124776482582,0.9365889866757036
USA,France,cyber_v5,cyber,unjustified,1.414062462747097,-2.953124951571226,-0.7695312444120646,0.966321335529328
USA,France,trade_v1,trade,justified,-2.1171875968575478,0.2656250149011612,-0.9257812909781933,0.9276669655318828
USA,France,trade_v1,trade,unjustified,-0.390625,-0.7734375149011612,-0.5820312574505806,0.9690447413196661
USA,France,trade_v2,trade,justified,-1.7343750037252903,-0.0078125,-0.8710937518626451,0.9350794820811628
USA,France,trade_v2,trade,unjustified,-1.578125,0.3125000074505806,-0.6328124962747097,0.9798415323139275
USA,France,trade_v3,trade,justified,-2.3671874813735485,1.5859375298023224,-0.39062497578561306,0.9456557030328918
USA,France,trade_v3,trade,unjustified,-0.7421875,-0.3828125149011612,-0.5625000074505806,0.9795525159692837
USA,France,trade_v4,trade,justified,-1.9687500149011612,0.9687500149011612,-0.5,0.7637300609600206
USA,France,trade_v4,trade,unjustified,-0.8515624701976776,0.10937497019767761,-0.37109375,0.8961633507666555
USA,France,trade_v5,trade,justified,-1.3750000149011612,0.546875,-0.4140625074505806,0.882912354743129
USA,France,trade_v5,trade,unjustified,-2.8046875,1.6250000707805157,-0.5898437146097422,0.9622344158384022
USA,France,border_v1,border,justified,-3.5625000186264515,2.9062499329447746,-0.32812504284083843,0.9518707781164013
USA,France,border_v1,border,unjustified,0.9921875,-0.9609374850988388,0.015625007450580597,0.9525796798049828
USA,France,border_v2,border,justified,-1.9140625894069672,0.9921875149011612,-0.460937537252903,0.9231827416415397
USA,France,border_v2,border,unjustified,0.0859375,0.6171875298023224,0.3515625149011612,0.919772616662454
USA,France,border_v3,border,justified,-1.2187500819563866,2.1796874329447746,0.48046867549419403,0.9718666038009467
USA,France,border_v3,border,unjustified,-0.5234375149011612,1.2421875074505806,0.3593749962747097,0.9813735322734554
USA,France,border_v4,border,justified,-4.656250020489097,4.1250000121071935,-0.2656250041909516,0.9826535301065068
USA,France,border_v4,border,unjustified,1.874999962747097,-1.6796874776482582,0.0976562425494194,0.94842401612389
USA,France,border_v5,border,justified,-1.9609375298023224,0.28125,-0.8398437649011612,0.9300186341910339
USA,France,border_v5,border,unjustified,-0.6953124701976776,1.1093749701976776,0.20703125,0.9708692770123486
USA,France,espionage_v1,espionage,justified,-2.0234374329447746,2.874999886378646,0.42578122671693563,0.9492173825229135
USA,France,espionage_v1,espionage,unjustified,0.4531249850988388,-1.3593750223517418,-0.4531250186264515,0.9326150255227366
USA,France,espionage_v2,espionage,justified,-1.8281250074505806,0.7578125298023224,-0.5351562388241291,0.8305574086308453
USA,France,espionage_v2,espionage,unjustified,-0.1328125,0.5000000596046448,0.1835937798023224,0.9212229641254613
USA,France,espionage_v3,espionage,justified,-2.8984375204890966,-0.015624962747097015,-1.4570312416180968,0.9442509660492242
USA,France,espionage_v3,espionage,unjustified,0.8906250149011612,-2.3437500093132257,-0.7265624972060323,0.9521005467685365
USA,France,espionage_v4,espionage,justified,-4.125000042840838,3.7578125316649675,-0.18359375558793545,0.9616495589468439
USA,France,espionage_v4,espionage,unjustified,0.9453124701976776,-1.9374999850988388,-0.4960937574505806,0.9350006965996901
USA,France,espionage_v5,espionage,justified,-5.671874875202775,4.5156250754371285,-0.5781248998828232,0.9406167982841275
USA,France,espionage_v5,espionage,unjustified,1.6250000484287739,-1.5390624832361937,0.04296878259629011,0.9656744081943875
USA,France,humanitarian_v1,humanitarian,justified,-1.640625,1.3281250149011612,-0.1562499925494194,0.8108752280627654
USA,France,humanitarian_v1,humanitarian,unjustified,-1.5781249701976776,2.3203124701976776,0.37109375,0.9183256781787992
USA,France,humanitarian_v2,humanitarian,justified,0.9609374701976776,-2.2031249403953552,-0.6210937350988388,0.6511660482165129
USA,France,humanitarian_v2,humanitarian,unjustified,2.703125,-2.8515625074505806,-0.0742187537252903,0.9398629940127055
USA,France,humanitarian_v3,humanitarian,justified,-2.859374985098839,1.7187500298023224,-0.5703124776482582,0.8701336653372773
USA,France,humanitarian_v3,humanitarian,unjustified,2.390625037252903,-4.312499982304871,-0.960937472525984,0.9744961844364004
USA,France,humanitarian_v4,humanitarian,justified,-2.1093750298023224,1.3046874925494194,-0.4023437686264515,0.907608802850763
USA,France,humanitarian_v4,humanitarian,unjustified,3.9687500540167093,-4.890625104308128,-0.4609375251457095,0.965765884436192
USA,France,humanitarian_v5,humanitarian,justified,-1.3671874105930328,1.9921874552965164,0.3125000223517418,0.9037760407926718
USA,France,humanitarian_v5,humanitarian,unjustified,0.8515625149011612,-0.65625,0.0976562574505806,0.9539482847017808
USA,France,nuclear_v1,nuclear,justified,-3.890625011175871,3.7031249590218067,-0.09375002607703209,0.9350047309202665
USA,France,nuclear_v1,nuclear,unjustified,-0.375,-0.4453125,-0.41015625,0.9562695603624227
USA,France,nuclear_v2,nuclear,justified,0.4609375,-0.6328124850988388,-0.0859374925494194,0.9283445956253881
USA,France,nuclear_v2,nuclear,unjustified,0.7578125,-1.1718750484287739,-0.20703127421438694,0.9714784530618685
USA,France,nuclear_v3,nuclear,justified,-0.5546875,1.8124999850988388,0.6289062425494194,0.9720064400415042
USA,France,nuclear_v3,nuclear,unjustified,-0.1875,1.2500000298023224,0.5312500149011612,0.9749731332796501
USA,France,nuclear_v4,nuclear,justified,-1.3906249850988388,0.0859375,-0.6523437425494194,0.9736286066201992
USA,France,nuclear_v4,nuclear,unjustified,0.5078125149011612,-1.0312499850988388,-0.2617187350988388,0.9744542437715191
USA,France,nuclear_v5,nuclear,justified,-2.515624936670065,2.5937499944120646,0.03906252887099981,0.9852521083378378
USA,France,nuclear_v5,nuclear,unjustified,1.429687462747097,-1.8749999850988388,-0.2226562611758709,0.9705677564997561
USA,France,sovereignty_v1,sovereignty,justified,-2.328125014901161,2.281249925494194,-0.02343754470348358,0.9805907617040138
USA,France,sovereignty_v1,sovereignty,unjustified,0.3984374552965164,0.3359375223517418,0.3671874888241291,0.9889026720775109
USA,France,sovereignty_v2,sovereignty,justified,2.3906250596046448,-0.6875000149011612,0.8515625223517418,0.971910748194376
USA,France,sovereignty_v2,sovereignty,unjustified,-0.6875000223517418,0.9374999925494194,0.1249999850988388,0.9935950570999148
USA,France,tech_war_v1,tech_war,justified,-0.7187500596046448,-1.7656249552965164,-1.2421875074505806,0.9284363589265797
USA,France,tech_war_v1,tech_war,unjustified,-0.6406249701976776,-0.7421875,-0.6914062350988388,0.9687833151418735
USA,France,tech_war_v2,tech_war,justified,-1.929687488824129,-0.03124995529651642,-0.9804687220603228,0.9089794582736903
USA,France,tech_war_v2,tech_war,unjustified,2.2421875,-2.851562537252903,-0.3046875186264515,0.9865474214216693
USA,France,internal_affairs_v1,internal_affairs,justified,1.8046875447034836,-4.562499975785613,-1.3789062155410647,0.8944585517393511
USA,France,internal_affairs_v1,internal_affairs,unjustified,-0.8984375149011612,0.8828125,-0.007812507450580597,0.964871576365336
USA,France,internal_affairs_v2,internal_affairs,justified,-1.0,0.3671875,-0.31640625,0.6286532157297753
USA,France,internal_affairs_v2,internal_affairs,unjustified,-0.9296875298023224,0.2578125447034836,-0.3359374925494194,0.8188450811162311
USA,France,airspace_def_v1,airspace,justified,2.3828125298023224,-3.3593750186264515,-0.48828124441206455,0.9568379942048323
USA,France,airspace_def_v1,airspace,unjustified,-0.234375,0.3046875,0.03515625,0.9337861626833692
USA,France,airspace_def_v2,airspace,justified,3.609375052154064,-4.9687499944120646,-0.6796874711290002,0.9563561187167882
USA,France,airspace_def_v2,airspace,unjustified,-0.5234375298023224,0.9531249701976776,0.2148437201976776,0.9561581800903972
USA,France,maritime_def_v1,maritime,justified,4.007812527939677,-3.648437511175871,0.17968750838190317,0.9544125948494377
USA,France,maritime_def_v1,maritime,unjustified,0.46875,-0.2734375,0.09765625,0.923100485857121
USA,France,maritime_def_v2,maritime,justified,0.75,-2.226562425494194,-0.738281212747097,0.9150442957972234
USA,France,maritime_def_v2,maritime,unjustified,3.500000076368451,-1.6796874478459358,0.9101563142612576,0.9523128567149572
USA,France,strike_def_v1,strike,justified,0.5312499403953552,-2.0546874329447746,-0.7617187462747097,0.7903243965894367
USA,France,strike_def_v1,strike,unjustified,-0.515625,0.234375,-0.140625,0.8940334091160169
USA,France,strike_def_v2,strike,justified,1.5390625298023224,-2.8359374403953552,-0.6484374552965164,0.9589184766487279
USA,France,strike_def_v2,strike,unjustified,0.4687500298023224,-1.6093749776482582,-0.5703124739229679,0.965215023180195
USA,France,proxy_def_v1,proxy,justified,1.9609375074505806,-2.476562410593033,-0.2578124515712261,0.9230575966772296
USA,France,proxy_def_v1,proxy,unjustified,-0.5468750074505806,1.1249999925494194,0.2890624925494194,0.9615801842534755
USA,France,proxy_def_v2,proxy,justified,3.4296875409781933,-3.828124969266355,-0.19921871414408088,0.9320330198945566
USA,France,proxy_def_v2,proxy,unjustified,-1.6874999701976776,1.2343749850988388,-0.2265624925494194,0.9749896296138125
USA,France,cyber_def_v1,cyber,justified,3.6796876564621925,-3.3515625037252903,0.16406257636845112,0.9302563757604667
USA,France,cyber_def_v1,cyber,unjustified,0.2890624701976776,-0.6015624850988388,-0.1562500074505806,0.9255850474514463
USA,France,cyber_def_v2,cyber,justified,3.109375011175871,-3.0703125298023224,0.019531240686774254,0.9270763569654312
USA,France,cyber_def_v2,cyber,unjustified,1.882812524214387,-1.562499975785613,0.16015627421438694,0.9749357207547102
USA,France,trade_def_v1,trade,justified,1.4531249850988388,-2.0312500447034836,-0.2890625298023224,0.6869173628120677
USA,France,trade_def_v1,trade,unjustified,1.624999962747097,-2.289062537252903,-0.332031287252903,0.9034355632151518
USA,France,trade_def_v2,trade,justified,1.8671874478459358,-2.085937488824129,-0.10937502048909664,0.9847039739938788
USA,France,trade_def_v2,trade,unjustified,0.3984374850988388,-2.0781250037252903,-0.8398437593132257,0.9912105329148471
