country,question,mean_favour,ci95,p_value,n_clusters,p_adjusted,significant
Canada,justified,0.42444033094807043,0.08896700866504399,7.36050369601155e-07,13,3.92560197120616e-06,True
France,justified,0.13690373707662104,0.06229792426280537,0.0010188118693415693,13,0.0020376237386831387,True
Australia,justified,0.1236049103516986,0.06730345129865863,0.0036485742282922305,13,0.0058377187652675685,True
Indonesia,justified,0.03863222034446298,0.09783336216469449,0.45393269335369485,13,0.5187802209756512,False
USA,justified,-0.05708521445857361,0.06751294641695123,0.1233578974401678,13,0.15182510454174497,False
Japan,justified,-0.09593001686714976,0.07413187580297574,0.02611390463638531,13,0.034818539515180415,True
China,justified,-0.1728970442105656,0.11422987579366761,0.01177460939075607,13,0.017126704568372467,True
Venezuela,justified,-0.3976689231845641,0.08165408114083142,5.905755970108939e-07,13,3.92560197120616e-06,True
China,unjustified,0.36460888489090537,0.06369833839928044,1.0197741792977413e-07,13,1.6316386868763861e-06,True
Venezuela,unjustified,0.11937773858125394,0.049427175574827655,0.0004853425161937117,13,0.0011093543227284838,True
France,unjustified,0.09438571135047091,0.051234286754542016,0.003574471126939043,13,0.0058377187652675685,True
Japan,unjustified,0.004217972024721598,0.030581787874014648,0.7914983291416079,13,0.7914983291416079,False
USA,unjustified,-0.004533784414292129,0.03161749820851703,0.7834564380120936,13,0.7914983291416079,False
Canada,unjustified,-0.17598157056155536,0.047662355426873325,1.0331415735670947e-05,13,2.7550441961789193e-05,True
Australia,unjustified,-0.19235266224602515,0.05116960543973653,8.641974810434305e-06,13,2.7550441961789193e-05,True
Indonesia,unjustified,-0.20972228962547929,0.048401891382714245,2.0289906463304535e-06,13,8.115962585321814e-06,True
