country,question,mean_favour,ci95,p_value,n_clusters,p_adjusted,significant
Indonesia,justified,0.12366929808207544,0.026725705933677808,1.0177342110349453e-06,13,7.13497458247737e-06,True
Canada,justified,0.07763850675970861,0.028602105120473023,0.0001822105218846742,13,0.00048589472502579787,True
Venezuela,justified,0.05229183073944599,0.03301284618628413,0.009111636912688471,13,0.013920787851892135,True
Australia,justified,0.008266288497641659,0.023299328424614667,0.5000611801889997,13,0.5333985922015997,False
USA,justified,-0.03056523118271433,0.0340157966086645,0.10364290471119304,13,0.12756049810608375,False
Japan,justified,-0.041151556043584954,0.025211566654736933,0.007643763173418665,13,0.013588912308299849,True
France,justified,-0.05274970591417209,0.02156657512992308,0.00043801242866959076,13,0.0010011712655304931,True
China,justified,-0.13739943093840037,0.0313210283994495,1.7837436456193424e-06,13,7.13497458247737e-06,True
USA,unjustified,0.16244971557422375,0.03674466854372026,1.6445581161466106e-06,13,7.13497458247737e-06,True
Venezuela,unjustified,0.04491063241307365,0.028596557385844223,0.009570541648175843,13,0.013920787851892135,True
France,unjustified,0.034019737925004234,0.012131359358673079,0.00013704774091476352,13,0.00043855277092724325,True
China,unjustified,-0.0059053669037898715,0.03185720945654691,0.7226819774381494,13,0.7226819774381494,False
Japan,unjustified,-0.019014096116595467,0.01478779309113219,0.02690121371219411,13,0.03586828494959215,True
Canada,unjustified,-0.022104755858829796,0.02665743912661013,0.13006406209723526,13,0.1486446423968403,False
Australia,unjustified,-0.065837993317253,0.028247392597309136,0.0006453798700215556,13,0.0012907597400431113,True
Indonesia,unjustified,-0.12851787371583348,0.02870384755381385,1.4402117186926444e-06,13,7.13497458247737e-06,True
