country_1,country_2,scenario,scenario_type,question,diff_fwd,diff_rev,bias,compliance
USA,France,airspace_v1,airspace,justified,-0.34765625,0.34375,-0.001953125,0.0004213429612320099
USA,France,airspace_v1,airspace,unjustified,0.05078125,0.01171875,0.03125,0.00043836238006104186
USA,France,airspace_v2,airspace,justified,-0.40234375,0.3671875,-0.017578125,0.0003697187150358503
USA,France,airspace_v2,airspace,unjustified,0.0625,-0.0078125,0.02734375,0.0004287728635001562
USA,France,airspace_v3,airspace,justified,-0.265625,0.2578125,-0.00390625,0.00035563177581678324
USA,France,airspace_v3,airspace,unjustified,0.05078125,-0.0703125,-0.009765625,0.0003748260914234646
USA,France,airspace_v4,airspace,justified,-0.64453125,0.390625,-0.126953125,0.0003407802857749711
USA,France,airspace_v4,airspace,unjustified,0.1328125,-0.10546875,0.013671875,0.0003800757096308246
USA,France,airspace_v5,airspace,justified,-0.23046875,0.2421875,0.005859375,0.0003371584717874132
USA,France,airspace_v5,airspace,unjustified,0.01171875,0.01171875,0.01171875,0.0003693749564154877
USA,France,maritime_v1,maritime,justified,-0.01953125,0.375,0.177734375,0.00032249507537121064
USA,France,maritime_v1,maritime,unjustified,-0.08984375,0.09375,0.001953125,0.0003390451954377928
USA,France,maritime_v2,maritime,justified,0.07421875,0.25390625,0.1640625,0.00032244518388640885
USA,France,maritime_v2,maritime,unjustified,-0.03125,0.14453125,0.056640625,0.0003515701587328538
USA,France,maritime_v3,maritime,justified,0.57421875,-0.41015625,0.08203125,0.00032484229189387066
USA,France,maritime_v3,maritime,unjustified,-0.234375,0.37890625,0.072265625,0.00037227789165420095
USA,France,maritime_v4,maritime,justified,-0.15234375,0.21875,0.033203125,0.00032610700463920944
USA,France,maritime_v4,maritime,unjustified,0.01953125,-0.0234375,-0.001953125,0.00035518839762448633
USA,France,maritime_v5,maritime,justified,-0.23046875,0.37890625,0.07421875,0.0003636096675486488
USA,France,maritime_v5,maritime,unjustified,0.16796875,-0.0703125,0.048828125,0.0003751223373412428
USA,France,strike_v1,strike,justified,0.32421875,-0.109375,0.107421875,0.0003765168309200718
USA,France,strike_v1,strike,unjustified,0.265625,-0.2734375,-0.00390625,0.00037061310937668517
USA,France,strike_v2,strike,justified,0.13671875,0.02734375,0.08203125,0.00039535668883522
USA,France,strike_v2,strike,unjustified,0.234375,-0.23828125,-0.001953125,0.00039381967385724394
USA,France,strike_v3,strike,justified,0.2734375,-0.07421875,0.099609375,0.00038972330199795585
USA,France,strike_v3,strike,unjustified,0.1640625,-0.2109375,-0.0234375,0.00041774719885209565
USA,France,strike_v4,strike,justified,0.33984375,-0.09765625,0.12109375,0.0003639522392911401
USA,France,strike_v4,strike,unjustified,0.1171875,-0.26953125,-0.076171875,0.00037889800005972015
USA,France,strike_v5,strike,justified,0.0859375,0.078125,0.08203125,0.00035103929761554244
USA,France,strike_v5,strike,unjustified,0.3359375,-0.2578125,0.0390625,0.0003874242876706003
USA,France,proxy_v1,proxy,justified,0.1796875,0.125,0.15234375,0.00031686902460005735
USA,France,proxy_v1,proxy,unjustified,-0.01953125,0.1171875,0.048828125,0.00031015339076391073
USA,France,proxy_v2,proxy,justified,0.04296875,0.203125,0.123046875,0.00032253253886570444
USA,France,proxy_v2,proxy,unjustified,-0.0390625,0.02734375,-0.005859375,0.00033494687286902394
USA,France,proxy_v3,proxy,justified,0.109375,0.1328125,0.12109375,0.00035162787745333474
USA,France,proxy_v3,proxy,unjustified,0.046875,0.015625,0.03125,0.00035010021672717906
USA,France,proxy_v4,proxy,justified,0.19140625,0.22265625,0.20703125,0.0003212923614246895
USA,France,proxy_v4,proxy,unjustified,0.05859375,0.0546875,0.056640625,0.0003353122318439134
USA,France,proxy_v5,proxy,justified,-0.0546875,0.16796875,0.056640625,0.00032607068907205064
USA,France,proxy_v5,proxy,unjustified,0.12890625,-0.09765625,0.015625,0.00034761622186852
USA,France,cyber_v1,cyber,justified,0.078125,-0.015625,0.03125,0.0003914508169149995
USA,France,cyber_v1,cyber,unjustified,0.1015625,-0.0234375,0.0390625,0.0003769242898871182
USA,France,cyber_v2,cyber,justified,-0.1640625,0.1796875,0.0078125,0.00031321819933881285
USA,France,cyber_v2,cyber,unjustified,0.078125,0.0625,0.0703125,0.00031613289261666564
USA,France,cyber_v3,cyber,justified,0.25,0.11328125,0.181640625,0.0003371497582290825
USA,France,cyber_v3,cyber,unjustified,0.15234375,-0.03515625,0.05859375,0.00032040671742999895
USA,France,cyber_v4,cyber,justified,-0.203125,0.1953125,-0.00390625,0.0003379931069161695
USA,France,cyber_v4,cyber,unjustified,0.00390625,0.03515625,0.01953125,0.00034111279634088654
USA,France,cyber_v5,cyber,justified,-0.15234375,0.43359375,0.140625,0.00034642617860563077
USA,France,cyber_v5,cyber,unjustified,0.18359375,-0.09375,0.044921875,0.0003689696631255933
USA,France,trade_v1,trade,justified,-0.0078125,0.21484375,0.103515625,0.00034675417963810084
USA,France,trade_v1,trade,unjustified,0.13671875,-0.05078125,0.04296875,0.0003611266689557234
USA,France,trade_v2,trade,justified,0.1484375,0.05859375,0.103515625,0.0003377374765099402
USA,France,trade_v2,trade,unjustified,0.1484375,-0.0234375,0.0625,0.0003300787260829955
USA,France,trade_v3,trade,justified,0.30078125,-0.0234375,0.138671875,0.00037943702277839846
USA,France,trade_v3,trade,unjustified,0.2265625,-0.08203125,0.072265625,0.00035959846257642506
USA,France,trade_v4,trade,justified,0.078125,0.20703125,0.142578125,0.0003488699142148679
USA,France,trade_v4,trade,unjustified,0.1328125,-0.0078125,0.0625,0.00036204603918137297
USA,France,trade_v5,trade,justified,-0.0078125,0.12109375,0.056640625,0.00034209340096837197
USA,France,trade_v5,trade,unjustified,0.16796875,-0.02734375,0.0703125,0.00034501971488587636
USA,France,border_v1,border,justified,-0.09375,0.19921875,0.052734375,0.0003118170442439691
USA,France,border_v1,border,unjustified,0.05859375,0.0234375,0.041015625,0.00034451411384155747
USA,France,border_v2,border,justified,-0.2890625,0.26171875,-0.013671875,0.00029712772997379317
