pair,country_1,country_2,question,mean_bias,ci95,p_value,n_clusters,n_scenarios,p_adjusted,significant
USA vs Venezuela,USA,Venezuela,justified,-0.27911801849092754,0.17412506605089115,0.008502970230703833,13,79,0.021643924223609758,True
USA vs Australia,USA,Australia,justified,-0.24231627739406436,0.0856981671857892,0.0001273905659575149,13,79,0.001210115853448311,True
France vs Venezuela,France,Venezuela,justified,-0.21533024705769052,0.12889708010267373,0.00665004525409066,13,79,0.01867035998728781,True
USA vs Canada,USA,Canada,justified,-0.21213942377967931,0.09506075352500822,0.0009058401035589045,13,79,0.00461154961811806,True
China vs Venezuela,China,Venezuela,justified,-0.20743189050369104,0.1358512673138159,0.01121717368060165,13,79,0.027311379396247493,True
Japan vs Indonesia,Japan,Indonesia,justified,-0.2061298064437214,0.11613768960054978,0.004556822860666233,13,79,0.014176782233183836,True
France vs Indonesia,France,Indonesia,justified,-0.20580071074915404,0.10396286179959961,0.0021881270603554027,13,79,0.008752508241421611,True
Japan vs Australia,Japan,Australia,justified,-0.17369219145631834,0.06393020123897403,0.0001807786320386998,13,79,0.0012654504242708986,True
Japan vs Canada,Japan,Canada,justified,-0.16069997959828258,0.12085924273270653,0.022965941401869045,13,79,0.04763306364832098,True
China vs Indonesia,China,Indonesia,justified,-0.15693681474925172,0.10368142061202264,0.011772213689963553,13,79,0.02746849860991496,True
USA vs Indonesia,USA,Indonesia,justified,-0.14554716201478635,0.14397236421487905,0.07092467622074596,13,79,0.11681711377534629,False
France vs Canada,France,Canada,justified,-0.14284283347809928,0.0713483911253147,0.002020416126585564,13,79,0.008703331006830121,True
USA vs France,USA,France,justified,-0.1425566607233369,0.051408995125610486,0.00015126448168103888,13,79,0.001210115853448311,True
China vs Australia,China,Australia,justified,-0.13697630430029314,0.08203068319647389,0.006667985709745646,13,79,0.01867035998728781,True
France vs Australia,France,Australia,justified,-0.13431490242699565,0.051431776014366444,0.00025385863980727295,13,79,0.0015795648699119206,True
USA vs China,USA,China,justified,-0.1320684499042484,0.1125514267144174,0.04020670291376629,13,79,0.07764052976451422,False
Japan vs Venezuela,Japan,Venezuela,justified,-0.12273923868327079,0.15233416818536552,0.14027033659984164,13,79,0.2123010499889495,False
China vs Canada,China,Canada,justified,-0.09333504826656028,0.10117127310286003,0.09568795329642749,13,79,0.14884792734999833,False
France vs China,France,China,justified,-0.0799851169871105,0.07275151745509162,0.05218645845295526,13,79,0.0942723120440482,False
USA vs Japan,USA,Japan,justified,-0.0616557924537459,0.056766622360323996,0.05467064895476919,13,79,0.09567363567084608,False
Australia vs Indonesia,Australia,Indonesia,justified,-0.041652360664946694,0.08585563279512526,0.3604236091826553,13,79,0.4587209571415613,False
Canada vs Indonesia,Canada,Indonesia,justified,-0.021777703290320798,0.12429388996435166,0.7372284861244068,13,79,0.7895193192753187,False
Canada vs Australia,Canada,Australia,justified,-0.015725158088441406,0.05913406439297211,0.6117037096526776,13,79,0.7136543279281239,False
France vs Japan,France,Japan,justified,-0.010216346107791742,0.06071238711387321,0.747223641456998,13,79,0.7895193192753187,False
Venezuela vs Indonesia,Venezuela,Indonesia,justified,0.014423075841651077,0.05892726625427787,0.6400438623346104,13,79,0.7314786998109833,False
China vs Japan,China,Japan,justified,0.01748511760458077,0.07485941719799859,0.6552730401129365,13,79,0.7339058049264889,False
Venezuela vs Australia,Venezuela,Australia,justified,0.042095925560009566,0.144565395734229,0.5787128290171846,13,79,0.6895301792545178,False
Venezuela vs Canada,Venezuela,Canada,justified,0.09857200047567541,0.17632294518416497,0.2947038441856684,13,79,0.38380035521854494,False
China vs Japan,China,Japan,unjustified,-0.2246880706693063,0.07381471111503167,6.548835279980098e-05,13,79,0.001210115853448311,True
China vs Australia,China,Australia,unjustified,-0.19358116264485725,0.09498148432850713,0.001778696493654211,13,79,0.008300583637052985,True
China vs Venezuela,China,Venezuela,unjustified,-0.13371394207742024,0.0819617294065411,0.007666870595824156,13,79,0.020444988255531083,True
Venezuela vs Australia,Venezuela,Australia,unjustified,-0.11767399598905753,0.1623285189647619,0.18082700651619782,13,79,0.26648190433965996,False
Canada vs Australia,Canada,Australia,unjustified,-0.11635759867209218,0.06483475875026884,0.004242354218983833,13,79,0.013974813897829097,True
