pair,country_1,country_2,question,mean_bias,ci95,p_value,n_clusters,n_scenarios,p_adjusted,significant
USA vs Canada,USA,Canada,justified,-0.7164105438241809,0.16867705536176608,2.4965818893761777e-06,13,79,1.2255094215270616e-05,True
China vs Canada,China,Canada,justified,-0.7013507294758555,0.16626317358735096,2.6793639493827057e-06,13,79,1.2255094215270616e-05,True
China vs Indonesia,China,Indonesia,justified,-0.6731627776727571,0.18078038078961153,9.498058309491954e-06,13,79,3.324320408322184e-05,True
Venezuela vs Indonesia,Venezuela,Indonesia,justified,-0.6479724765083182,0.11318960137454567,1.0184571967800344e-07,13,79,1.9011201006560642e-06,True
USA vs Indonesia,USA,Indonesia,justified,-0.637598726284373,0.14359895328279787,1.5720181001074673e-06,13,79,1.0903898565291656e-05,True
Venezuela vs Canada,Venezuela,Canada,justified,-0.5048076907998367,0.11226144581336349,1.3764759474097051e-06,13,79,1.0903898565291656e-05,True
China vs Australia,China,Australia,justified,-0.47810782997053625,0.1140010013810217,2.8449325856878213e-06,13,79,1.2255094215270616e-05,True
France vs Indonesia,France,Indonesia,justified,-0.4157580724020144,0.0946160403707779,1.7528294931897522e-06,13,79,1.0903898565291656e-05,True
Venezuela vs Australia,Venezuela,Australia,justified,-0.3719093397109609,0.09806404760633325,7.910905652041778e-06,13,79,2.953404776762264e-05,True
USA vs Australia,USA,Australia,justified,-0.3698918269230769,0.11654407086937008,4.445691237412489e-05,13,79,0.0001244793546475497,True
France vs Canada,France,Canada,justified,-0.36937672139960764,0.11495468729548357,3.959819048669847e-05,13,79,0.00011671045617132181,True
China vs Japan,China,Japan,justified,-0.3602764376681367,0.11915814102407928,6.965968385296177e-05,13,79,0.00017731555889844813,True
USA vs France,USA,France,justified,-0.31053972176033934,0.07828498402809668,5.0297101638505625e-06,13,79,2.0118840655402254e-05,True
Australia vs Indonesia,Australia,Indonesia,justified,-0.3064903824457101,0.09102698106856599,2.5400688128253734e-05,13,79,7.902436306567829e-05,True
Japan vs Canada,Japan,Canada,justified,-0.30318509915591163,0.11285072771084108,0.00019919302765486783,13,79,0.00044619238194690394,True
Japan vs Indonesia,Japan,Indonesia,justified,-0.27875315291540964,0.13407160745198388,0.0015394545750325264,13,79,0.0027809502000587572,True
USA vs Japan,USA,Japan,justified,-0.23423907185321324,0.09878654003339979,0.0005628842872639755,13,79,0.0010869489685097458,True
Japan vs Australia,Japan,Australia,justified,-0.20416952927525228,0.10161223389904672,0.001969189047769397,13,79,0.00334165414166928,True
France vs Australia,France,Australia,justified,-0.1228680136193941,0.0905624176273068,0.020823135037909266,13,79,0.029899886208279967,True
Canada vs Indonesia,Canada,Indonesia,justified,-0.10482486016748152,0.08679170220141008,0.03557971604475646,13,79,0.049811602462659046,True
USA vs China,USA,China,justified,-0.06003891482894673,0.11208942854015697,0.3144742895658916,13,79,0.33866461953249866,False
USA vs Venezuela,USA,Venezuela,justified,-0.05998167886838808,0.15894526283310412,0.47373354975868326,13,79,0.5005486563487974,False
France vs Japan,France,Japan,justified,-0.05836481722447026,0.0871877598102925,0.21404661040442022,13,79,0.2550342592052666,False
China vs Venezuela,China,Venezuela,justified,0.08195969922256559,0.1446295237915152,0.28845466081939103,13,79,0.31673452952717446,False
France vs China,France,China,justified,0.18987522708190666,0.09743194253062547,0.0024410560201596336,13,79,0.004020562856733514,True
Canada vs Australia,Canada,Australia,justified,0.2094637141341255,0.07597632592543889,0.00015914254958205015,13,79,0.00037133261569145034,True
France vs Venezuela,France,Venezuela,justified,0.3190891163444126,0.09236529850109375,1.9831039770017415e-05,13,79,6.532577806593972e-05,True
Japan vs Venezuela,Japan,Venezuela,justified,0.48955472007448425,0.15876972462109767,5.8159571662760305e-05,13,79,0.00015509219110069415,True
USA vs China,USA,China,unjustified,-0.31227105887327006,0.056687260592112744,1.5545163555128984e-07,13,79,2.176322897718058e-06,True
France vs China,France,China,unjustified,-0.30978136530125533,0.07121237161050935,1.9471247438020814e-06,13,79,1.0903898565291656e-05,True
Venezuela vs Indonesia,Venezuela,Indonesia,unjustified,-0.08752575495549828,0.051019719654923856,0.005648693952967296,13,79,0.009037910324747673,True
Canada vs Indonesia,Canada,Indonesia,unjustified,-0.06792296382561053,0.044602132315047206,0.01138348801343438,13,79,0.017707648020897925,True
USA vs Japan,USA,Japan,unjustified,-0.06091175057785414,0.05855887280860482,0.06413175215191359,13,79,0.08352042140714329,False
France vs Venezuela,France,Venezuela,unjustified,-0.058278960070057666,0.08674264938673082,0.21248433833033373,13,79,0.2550342592052666,False
Canada vs Australia,Canada,Australia,unjustified,-0.050995873839973095,0.04448897195933529,0.04426225774983171,13,79,0.06045576668269697,False
France vs Japan,France,Japan,unjustified,-0.033796930201215186,0.048518416658713384,0.19720857512407214,13,79,0.24541511570995642,False
Australia vs Indonesia,Australia,Indonesia,unjustified,-0.0290750910838445,0.04416437378065041,0.22124120276575904,13,79,0.2581147365600522,False
USA vs Venezuela,USA,Venezuela,unjustified,-0.024238777725578656,0.08516677392405193,0.5872210642527073,13,79,0.608969992558363,False
USA vs Indonesia,USA,Indonesia,unjustified,-0.0006009582430124293,0.06985724425532201,0.9868244342664659,13,79,0.9868244342664659,False
Venezuela vs Australia,Venezuela,Australia,unjustified,0.014666322768826187,0.06612784938196267,0.6714922862798669,13,79,0.6837012369395008,False
France vs Indonesia,France,Indonesia,unjustified,0.03725961519357486,0.05192892593997612,0.1849923967001157,13,79,0.23544486852741997,False
USA vs France,USA,France,unjustified,0.04179544190129081,0.06498192530916909,0.2313979582297098,13,79,0.26445480940538263,False
Japan vs Venezuela,Japan,Venezuela,unjustified,0.05269860425766134,0.08366439921266985,0.24062133647684172,13,79,0.2694958968540627,False
USA vs Australia,USA,Australia,unjustified,0.05623283018886824,0.05159651683163112,0.05396310898185832,13,79,0.0719508119758111,False
France vs Australia,France,Australia,unjustified,0.060096154446566935,0.041925283039081995,0.01576445791624245,13,79,0.02385972008944803,True
Japan vs Australia,Japan,Australia,unjustified,0.10392341944269644,0.04198690028376136,0.00039738353400379866,13,79,0.0007947670680075973,True
France vs Canada,France,Canada,unjustified,0.11954842038425333,0.04254943717243063,0.00013475938773855695,13,79,0.0003281098136243126,True
Japan vs Canada,Japan,Canada,unjustified,0.13514479562203527,0.06418690472285338,0.0014036098350167856,13,79,0.0026200716920313336,True
China vs Japan,China,Japan,unjustified,0.1444597087677691,0.10407885220146826,0.018592404584506297,13,79,0.02739933307190402,True
USA vs Canada,USA,Canada,unjustified,0.16506409773350633,0.06204549818858052,0.00021672885072350335,13,79,0.0004668006015583149,True
Venezuela vs Canada,Venezuela,Canada,unjustified,0.1655076664937285,0.06632073365154523,0.00037135625284578537,13,79,0.00077022037627274,True
Japan vs Indonesia,Japan,Indonesia,unjustified,0.1860119071089741,0.0923172001237583,0.0019304153614011553,13,79,0.00334165414166928,True
China vs Venezuela,China,Venezuela,unjustified,0.3250772667700773,0.07035749269767937,1.0341375097189332e-06,13,79,1.0903898565291656e-05,True
China vs Australia,China,Australia,unjustified,0.40414663654625854,0.0652175699423245,4.2261249711566955e-08,13,79,1.1833149919238747e-06,True
China vs Indonesia,China,Indonesia,unjustified,0.44661457985366665,0.10211439381176217,1.8404863995646695e-06,13,79,1.0903898565291656e-05,True
China vs Canada,China,Canada,unjustified,0.5256124038058213,0.0834411153409688,3.5195235835662507e-08,13,79,1.1833149919238747e-06,True
