country_1,country_2,scenario,scenario_type,question,diff_fwd,diff_rev,bias,compliance
USA,France,airspace_v1,airspace,justified,-0.1484375,0.3203125298023224,0.0859375149011612,0.9985215704361269
USA,France,airspace_v1,airspace,unjustified,0.125,0.0,0.0625,0.999097397180933
USA,France,airspace_v2,airspace,justified,-0.4140625298023224,0.5468750149011612,0.0664062425494194,0.9986210321158103
USA,France,airspace_v2,airspace,unjustified,0.2421875149011612,-0.046875,0.0976562574505806,0.9991042548352251
USA,France,airspace_v3,airspace,justified,-0.2734375,0.2734375,0.0,0.9986462108834908
USA,France,airspace_v3,airspace,unjustified,0.1484375,-0.0859375,0.03125,0.9992183747798711
USA,France,airspace_v4,airspace,justified,-0.3984375,0.40625,0.00390625,0.9983997886966077
USA,France,airspace_v4,airspace,unjustified,0.03125,0.1796875,0.10546875,0.9992507937958208
USA,France,airspace_v5,airspace,justified,-0.140625,0.3437499701976776,0.1015624850988388,0.999146912910237
USA,France,airspace_v5,airspace,unjustified,0.0703125,0.015625,0.04296875,0.9993600654662624
USA,France,maritime_v1,maritime,justified,0.1718750298023224,0.03125,0.1015625149011612,0.9987564895189542
USA,France,maritime_v1,maritime,unjustified,-0.078125,0.234375,0.078125,0.9991731237906024
USA,France,maritime_v2,maritime,justified,0.6875000298023224,-0.046875,0.3203125149011612,0.9992726753559138
USA,France,maritime_v2,maritime,unjustified,-0.34375,0.4609375,0.05859375,0.9991872592778248
USA,France,maritime_v3,maritime,justified,0.7734374850988388,-0.3046875149011612,0.2343749850988388,0.9984728362854993
USA,France,maritime_v3,maritime,unjustified,-0.4140625,0.3359375,-0.0390625,0.9988285211965282
USA,France,maritime_v4,maritime,justified,-0.054687514901161194,0.10156247019767761,0.02343747764825821,0.9985489832103681
USA,France,maritime_v4,maritime,unjustified,0.15625,0.2578125,0.20703125,0.9989973677511957
USA,France,maritime_v5,maritime,justified,-0.0546875,0.1015625,0.0234375,0.9985965698358139
USA,France,maritime_v5,maritime,unjustified,0.1171875,0.125,0.12109375,0.9991882192635837
USA,France,strike_v1,strike,justified,0.03125,0.0234375,0.02734375,0.9990907677222076
USA,France,strike_v1,strike,unjustified,0.6093750149011612,-0.21875,0.1953125074505806,0.9993776874733065
USA,France,strike_v2,strike,justified,-0.1640625,0.1796875,0.0078125,0.9993027892220682
USA,France,strike_v2,strike,unjustified,0.9140625149011612,-0.4843750149011612,0.21484375,0.9994512381519471
USA,France,strike_v3,strike,justified,-0.1796875,0.2968750298023224,0.058593764901161194,0.9993601929119117
USA,France,strike_v3,strike,unjustified,0.328125,-0.2265625,0.05078125,0.9994926055382151
USA,France,strike_v4,strike,justified,-0.078125,0.171875,0.046875,0.9991501767484046
USA,France,strike_v4,strike,unjustified,1.3671875074505806,-0.5078125298023224,0.4296874888241291,0.9993062873609542
USA,France,strike_v5,strike,justified,-0.421875,0.4921875149011612,0.0351562574505806,0.9995924773040075
USA,France,strike_v5,strike,unjustified,0.703125,-0.8593750149011612,-0.0781250074505806,0.999482012521387
USA,France,proxy_v1,proxy,justified,-0.2734374850988388,0.515625,0.1210937574505806,0.9989965688387235
USA,France,proxy_v1,proxy,unjustified,-0.0234375,0.203125,0.08984375,0.9991513125989839
USA,France,proxy_v2,proxy,justified,-0.2812499850988388,0.7421874850988388,0.23046875,0.9991440286873516
USA,France,proxy_v2,proxy,unjustified,0.3515625,-0.171875,0.08984375,0.9992568643832522
USA,France,proxy_v3,proxy,justified,-0.46875,0.8046875,0.16796875,0.999334858305559
USA,France,proxy_v3,proxy,unjustified,-0.109375,0.1875,0.0390625,0.9993679498700615
USA,France,proxy_v4,proxy,justified,-0.4921875149011612,0.6640625298023224,0.0859375074505806,0.9987865285790288
USA,France,proxy_v4,proxy,unjustified,0.2578125,0.0859375,0.171875,0.9989760627477814
USA,France,proxy_v5,proxy,justified,-0.5468750149011612,0.5781250149011612,0.015625,0.998651696259541
USA,France,proxy_v5,proxy,unjustified,0.453125,0.0078125,0.23046875,0.998834329558863
USA,France,cyber_v1,cyber,justified,0.1328125,0.0234375,0.078125,0.9991765879988822
USA,France,cyber_v1,cyber,unjustified,0.7812500223517418,-0.0234375,0.3789062611758709,0.9994132204980914
USA,France,cyber_v2,cyber,justified,0.2343749850988388,0.05468747019767761,0.1445312276482582,0.9993905802107609
