pair,country_1,country_2,question,mean_bias,ci95,p_value,n_clusters,n_scenarios,p_adjusted,significant
China vs Canada,China,Canada,justified,-0.3689254725440627,0.11634575331124643,4.48381409938818e-05,13,79,9.657445752528388e-05,True
Japan vs Canada,Japan,Canada,justified,-0.34960223316136513,0.060839178341763785,9.768766601019379e-08,13,79,4.615506843498804e-07,True
USA vs Canada,USA,Canada,justified,-0.34250937802068915,0.06004581804022113,1.0596134494635237e-07,13,79,4.615506843498804e-07,True
China vs Indonesia,China,Indonesia,justified,-0.3406210240529297,0.08895512297775211,7.184466062468494e-06,13,79,2.2811249517937676e-05,True
France vs Canada,France,Canada,justified,-0.3109361941656678,0.04543383943790749,1.3853436290110029e-08,13,79,1.292987387076936e-07,True
Japan vs Australia,Japan,Australia,justified,-0.27120364224026494,0.043022352379368516,3.491004556788688e-08,13,79,2.1721806131129614e-07,True
Venezuela vs Indonesia,Venezuela,Indonesia,justified,-0.22890194717985698,0.036091083330986554,3.260707700830792e-08,13,79,2.1721806131129614e-07,True
Japan vs Indonesia,Japan,Indonesia,justified,-0.22549911177010984,0.07241840098601425,5.31083992314484e-05,13,79,0.00011015075396152259,True
China vs Australia,China,Australia,justified,-0.22222909596049303,0.0781254565150302,0.00012080672472687208,13,79,0.00024161344945374417,True
France vs Australia,France,Australia,justified,-0.21996325179388668,0.03064905422693567,8.084030663261037e-09,13,79,1.1317642928565453e-07,True
USA vs Australia,USA,Australia,justified,-0.19030908827802964,0.059233998262167846,3.964483162842019e-05,13,79,9.637342674223318e-05,True
France vs Indonesia,France,Indonesia,justified,-0.1664182457172281,0.08444234893874661,0.002257349807367391,13,79,0.0033266207687519447,True
USA vs Indonesia,USA,Indonesia,justified,-0.16373519160044497,0.13706891642486527,0.0372967296065751,13,79,0.048572485069028046,True
Venezuela vs Canada,Venezuela,Canada,justified,-0.1599714019994214,0.07443664117757809,0.001205429069813248,13,79,0.0018751118863761633,True
China vs Venezuela,China,Venezuela,justified,-0.10456354168990808,0.08536595247936309,0.033471242892658855,13,79,0.044628323856878475,True
Australia vs Indonesia,Australia,Indonesia,justified,-0.07600524730898521,0.06871160110674804,0.05097224668513052,13,79,0.06487376850834793,False
USA vs Venezuela,USA,Venezuela,justified,-0.07018825677206446,0.09985363270869173,0.1934446447927919,13,79,0.22107959404890498,False
Japan vs Venezuela,Japan,Venezuela,justified,-0.06413940469915176,0.0425626366271807,0.012063138416724784,13,79,0.0168883937834147,True
Venezuela vs Australia,Venezuela,Australia,justified,-0.05456802961263027,0.05657482458181196,0.08308122964155414,13,79,0.10114236652015285,False
China vs Japan,China,Japan,justified,-0.04790339697384354,0.05648020113879396,0.12231858124318648,13,79,0.14270501145038422,False
France vs Venezuela,France,Venezuela,justified,-0.017011742042752846,0.06987230373337419,0.6417934905837178,13,79,0.6655636198645963,False
USA vs France,USA,France,justified,0.008567328343079206,0.04789088481258537,0.7319443860794032,13,79,0.7319443860794032,False
USA vs China,USA,China,justified,0.04934868973171536,0.09409401128917472,0.32425095093570216,13,79,0.34919333177691,False
Canada vs Indonesia,Canada,Indonesia,justified,0.06755758895651325,0.10382379601965384,0.22631877227932262,13,79,0.2534770249528413,False
France vs Japan,France,Japan,justified,0.08056056896572585,0.03564524237502225,0.0008214803006224723,13,79,0.0013530263774958367,True
France vs China,France,China,justified,0.0871028905058955,0.09171672726957361,0.08735172620786183,13,79,0.10407865250298431,False
Canada vs Australia,Canada,Australia,justified,0.09707771229383709,0.023294298146967624,3.0366216782216964e-06,13,79,1.0628175873775938e-05,True
USA vs Japan,USA,Japan,justified,0.12803460330780828,0.06332758905228358,0.0018841513536541354,13,79,0.002851688535260313,True
France vs Venezuela,France,Venezuela,unjustified,-0.6277423686989252,0.060503261155212845,1.1483459701317368e-10,13,79,6.430737432737726e-09,True
USA vs Venezuela,USA,Venezuela,unjustified,-0.5451670581502193,0.08926407382578043,4.970788412207523e-08,13,79,2.783641510836213e-07,True
Japan vs Venezuela,Japan,Venezuela,unjustified,-0.46255021840470395,0.0702227060394231,2.1324534756599317e-08,13,79,1.7059627805279453e-07,True
France vs Indonesia,France,Indonesia,unjustified,-0.3576095095484248,0.0627562977371988,1.0714569458122223e-07,13,79,4.615506843498804e-07,True
France vs China,France,China,unjustified,-0.3188965563242743,0.06399750128343251,4.619643797521214e-07,13,79,1.8478575190084857e-06,True
USA vs Indonesia,USA,Indonesia,unjustified,-0.3167080803818646,0.09502393245592185,2.799895086972874e-05,13,79,7.127005675930952e-05,True
