country_1,country_2,scenario,scenario_type,question,diff_fwd,diff_rev,bias,compliance
USA,France,airspace_v1,airspace,justified,-0.9218749701976776,0.7890625,-0.0664062350988388,0.996218878276421
USA,France,airspace_v1,airspace,unjustified,-0.046875,0.1328125,0.04296875,0.9961692513070348
USA,France,airspace_v2,airspace,justified,-1.3984374850988388,1.2187500149011612,-0.0898437350988388,0.9957783883710396
USA,France,airspace_v2,airspace,unjustified,0.0078125,0.1796875,0.09375,0.9961467045850994
USA,France,airspace_v3,airspace,justified,-0.75,0.6640624552965164,-0.04296877235174179,0.9962043084089525
USA,France,airspace_v3,airspace,unjustified,0.125,-0.0234375,0.05078125,0.9964642325802404
USA,France,airspace_v4,airspace,justified,-1.265625,1.1484375149011612,-0.0585937425494194,0.9956752157667305
USA,France,airspace_v4,airspace,unjustified,0.2578125,-0.0234375,0.1171875,0.9967313166019782
USA,France,airspace_v5,airspace,justified,-1.0781249850988388,0.6953124850988388,-0.19140625,0.9965487413272165
USA,France,airspace_v5,airspace,unjustified,0.03125,0.3046875,0.16796875,0.9972234701671197
USA,France,maritime_v1,maritime,justified,0.4375,-0.3828125149011612,0.027343742549419403,0.9962734792026409
USA,France,maritime_v1,maritime,unjustified,0.4453125,-0.234375,0.10546875,0.9971569334248964
USA,France,maritime_v2,maritime,justified,0.6562500149011612,-0.6406249850988388,0.007812514901161194,0.9967162721052784
USA,France,maritime_v2,maritime,unjustified,0.2578125,-0.09375,0.08203125,0.9978124182578839
USA,France,maritime_v3,maritime,justified,0.4140625,-0.5234374701976776,-0.054687485098838806,0.99627946273428
USA,France,maritime_v3,maritime,unjustified,0.2578125,0.0234375,0.140625,0.9971642446785527
USA,France,maritime_v4,maritime,justified,0.4375000298023224,-0.3281249701976776,0.05468752980232239,0.9956163561438438
USA,France,maritime_v4,maritime,unjustified,0.296875,-0.265625,0.015625,0.9959075453732382
USA,France,maritime_v5,maritime,justified,0.0390625,0.0625,0.05078125,0.9953833392033122
USA,France,maritime_v5,maritime,unjustified,0.5937499850988388,-0.4453125,0.0742187425494194,0.9957574553299204
USA,France,strike_v1,strike,justified,0.3203125,-0.4765625298023224,-0.0781250149011612,0.9961892726982897
USA,France,strike_v1,strike,unjustified,0.9921875596046448,-0.75,0.12109377980232239,0.9957973539308926
USA,France,strike_v2,strike,justified,-0.078125,0.3671875149011612,0.1445312574505806,0.997504078344458
USA,France,strike_v2,strike,unjustified,1.1328124925494194,-1.0546874701976776,0.039062511175870895,0.9968749915047331
USA,France,strike_v3,strike,justified,-0.6328124850988388,0.421875,-0.1054687425494194,0.9973790360656554
USA,France,strike_v3,strike,unjustified,1.1406249701976776,-1.2812499850988388,-0.0703125074505806,0.9966251711888953
USA,France,strike_v4,strike,justified,-0.3671875,0.5234375,0.078125,0.9966664038042679
USA,France,strike_v4,strike,unjustified,1.2343749701976776,-0.9687499850988388,0.1328124925494194,0.9963776509087894
USA,France,strike_v5,strike,justified,-1.0234375,0.6796874850988388,-0.1718750074505806,0.9973626597154545
