country,question,mean_favour,ci95,p_value,n_clusters,p_adjusted,significant
Australia,justified,0.8519805162720585,0.10794104099985267,2.7290214661162976e-09,13,2.294903551106761e-08,True
Canada,justified,0.5452300220745465,0.11917681107315521,1.1478291093851976e-06,13,3.060877625027194e-06,True
Indonesia,justified,0.4403842004203184,0.14628030704362638,7.2451714715763e-05,13,0.00012880304838357867,True
China,justified,-0.04148269772591981,0.18108319490177813,0.6614337664976981,13,0.6614337664976981,False
USA,justified,-0.28960315841978707,0.16624077920551572,0.005130818847579436,13,0.0058637929686622126,True
Venezuela,justified,-0.2998936034964172,0.17985341514942157,0.006725999201247286,13,0.007174399147997105,True
Japan,justified,-0.5679474885174385,0.12950436867547435,1.789119042375657e-06,13,4.089414954001502e-06,True
France,justified,-0.6386677906073607,0.18379826449753484,1.874195399876577e-05,13,3.748390799753154e-05,True
Venezuela,unjustified,1.0111085929364951,0.2030900924143165,4.6630516439770487e-07,13,1.8652206575908195e-06,True
USA,unjustified,0.5288287813115858,0.0697184850424373,4.302944158325177e-09,13,2.294903551106761e-08,True
Australia,unjustified,0.28843598706869006,0.10122759947971208,0.00011898521053476101,13,0.0001903763368556176,True
Indonesia,unjustified,0.2366909531526529,0.1157249943818562,0.0017341375015075835,13,0.0021343230787785644,True
China,unjustified,-0.16129582861661598,0.07839677367572478,0.0016615349065852458,13,0.0021343230787785644,True
France,unjustified,-0.26247302138586276,0.12390590871060438,0.0013419902840032607,13,0.0019519858676411066,True
Japan,unjustified,-0.710045259456871,0.1494780532541225,7.707556823816839e-07,13,2.4664181836213887e-06,True
Canada,unjustified,-0.9312502050100745,0.11941449275782906,3.1332398942581955e-09,13,2.294903551106761e-08,True
