pair,country_1,country_2,question,mean_bias,ci95,p_value,n_clusters,n_scenarios,p_adjusted,significant
Venezuela vs Canada,Venezuela,Canada,justified,-0.35173777913872584,0.04182408284670331,1.315900404469565e-09,13,79,3.684521132514782e-08,True
China vs Canada,China,Canada,justified,-0.3344851762820512,0.0638784708603071,2.7031662530000693e-07,13,79,1.3761573651636716e-06,True
Japan vs Canada,Japan,Canada,justified,-0.30045573047665886,0.04674551012048881,2.8081189432389163e-08,13,79,2.246495154591133e-07,True
Venezuela vs Australia,Venezuela,Australia,justified,-0.29027873168498164,0.04068468191600763,8.641304453841476e-09,13,79,1.1615383050604458e-07,True
China vs Indonesia,China,Indonesia,justified,-0.28538876619094455,0.07384002128397985,6.542267613710016e-06,13,79,2.1550999198103583e-05,True
China vs Australia,China,Australia,justified,-0.26433722527472525,0.051225487995877034,3.167630770136642e-07,13,79,1.478227692730433e-06,True
Japan vs Australia,Japan,Australia,justified,-0.26146119505494503,0.03883557523407927,1.6668373709143832e-08,13,79,1.555714879520091e-07,True
France vs Canada,France,Canada,justified,-0.23313015109890112,0.03269225012721585,8.693576384945217e-09,13,79,1.1615383050604458e-07,True
Venezuela vs Indonesia,Venezuela,Indonesia,justified,-0.1995764652014652,0.043381093829984924,1.0822256610190398e-06,13,79,4.661895155158941e-06,True
France vs Australia,France,Australia,justified,-0.17349902701465206,0.024711359672885354,1.037087772375398e-08,13,79,1.1615383050604458e-07,True
Japan vs Indonesia,Japan,Indonesia,justified,-0.1052684294871795,0.04024288747403047,0.00025032819067266344,13,79,0.00048339236819548806,True
USA vs Australia,USA,Australia,justified,-0.07944854231544467,0.030130188587580726,0.0002338421295947908,13,79,0.0004676842591895816,True
China vs Japan,China,Japan,justified,-0.06573732257326008,0.03834882154355223,0.00567607694284772,13,79,0.008982148310699468,True
USA vs Canada,USA,Canada,justified,-0.06506124215248303,0.03871595735050638,0.0064147925632504375,13,79,0.009453378514263804,True
China vs Venezuela,China,Venezuela,justified,-0.04787302541208792,0.06953827444843443,0.20213467570159854,13,79,0.24084131572956424,False
France vs Indonesia,France,Indonesia,justified,-0.04538332760989012,0.03948190370778585,0.04376269549557306,13,79,0.05835026066076408,False
