pair,country_1,country_2,question,mean_bias,ci95,p_value,n_clusters,n_scenarios,p_adjusted,significant
USA vs France,USA,France,justified,-3.9985417786971995,0.8268262685191852,6.367361853490958e-07,13,79,8.914306594887341e-06,True
USA vs Indonesia,USA,Indonesia,justified,-3.7550565358046644,1.0973453187277515,2.17402967741689e-05,13,79,0.00010145471827945487,True
USA vs Canada,USA,Canada,justified,-3.554133725253654,0.8353301691242274,2.4511842201089097e-06,13,79,2.250176819191192e-05,True
Japan vs Indonesia,Japan,Indonesia,justified,-3.362606516687862,0.8082163048588212,3.0890086001136755e-06,13,79,2.250176819191192e-05,True
USA vs Venezuela,USA,Venezuela,justified,-2.7952976715870395,0.9323468731186844,7.523754616647953e-05,13,79,0.00029763715455660683,True
USA vs China,USA,China,justified,-2.590414876029605,0.6989286409986414,9.950271028374109e-06,13,79,5.0655925235359094e-05,True
USA vs Australia,USA,Australia,justified,-2.1084905500377054,0.7473540997311885,0.00012992392845447858,13,79,0.00045473374959067504,True
Japan vs Venezuela,Japan,Venezuela,justified,-2.0191742911006942,0.8879787504384835,0.0007834487295502415,13,79,0.0019075273415136314,True
Japan vs Canada,Japan,Canada,justified,-1.9492684048174065,0.6543108260171756,7.972423782766254e-05,13,79,0.00029763715455660683,True
Australia vs Indonesia,Australia,Indonesia,justified,-1.8273997420356385,0.7511307383025408,0.0004575065768825087,13,79,0.0013484404371273942,True
China vs Indonesia,China,Indonesia,justified,-1.2665228363358496,0.789052722894364,0.008436877660591027,13,79,0.01431712572706356,True
Japan vs Australia,Japan,Australia,justified,-1.2497888554583538,0.5989245903909863,0.0014990137530602047,13,79,0.0031090655619026466,True
USA vs Japan,USA,Japan,justified,-1.2310735777620867,0.6677940385252074,0.0035583706649549986,13,79,0.006642291907915997,True
France vs Indonesia,France,Indonesia,justified,-0.9280019382854084,0.9857749020152198,0.08982787141153643,13,79,0.12269172680600098,False
China vs Canada,China,Canada,justified,-0.7508291647984433,1.2778869524741066,0.2719104260956794,13,79,0.33644077845005244,False
Venezuela vs Indonesia,Venezuela,Indonesia,justified,-0.7061816676632388,0.6210162424325,0.04571000416077242,13,79,0.06563487776931425,False
Venezuela vs Canada,Venezuela,Canada,justified,-0.4167516109270928,1.071155361574328,0.46044630977954465,13,79,0.51569986695309,False
Canada vs Indonesia,Canada,Indonesia,justified,-0.329796457465315,1.3865915511427005,0.6494353717680189,13,79,0.6861958645096049,False
France vs China,France,China,justified,-0.13083408167074018,0.9879791904541488,0.7996065442300835,13,79,0.8292216014237902,False
France vs Venezuela,France,Venezuela,justified,0.21244101821284586,0.7287314340425793,0.5782854129063372,13,79,0.6349800612304879,False
France vs Australia,France,Australia,justified,0.29698935620514033,0.5283557399949137,0.2921913096760406,13,79,0.34814283706081434,False
France vs Canada,France,Canada,justified,0.40738949496230803,0.7001667718387691,0.2763620680125431,13,79,0.33644077845005244,False
Venezuela vs Australia,Venezuela,Australia,justified,0.7139462857019333,0.8571086330126466,0.1284941527554749,13,79,0.17132553700729986,False
Canada vs Australia,Canada,Australia,justified,0.7287936236832169,0.4922173641175892,0.013275865339923046,13,79,0.02065134608432474,True
