country_1,country_2,scenario,scenario_type,question,diff_fwd,diff_rev,bias,compliance
USA,France,airspace_v1,airspace,justified,-11.367185950279236,9.667966604232788,-0.8496096730232239,0.08086168637278024
USA,France,airspace_v1,airspace,unjustified,-7.87499812245369,7.062497019767761,-0.4062505513429642,0.16576868005172118
USA,France,airspace_v2,airspace,justified,-10.773435682058334,0.35937583446502686,-5.207029923796654,0.3019045519018142
USA,France,airspace_v2,airspace,unjustified,4.609374105930328,-9.328123390674591,-2.3593746423721313,0.18121782420158622
USA,France,airspace_v3,airspace,justified,-10.335936307907104,7.492186069488525,-1.4218751192092896,0.10187347636895183
USA,France,airspace_v3,airspace,unjustified,-3.3203115463256836,4.257811337709427,0.46874989569187164,0.32556714627372463
USA,France,airspace_v4,airspace,justified,-10.914060354232788,10.207029938697815,-0.3535152077674866,0.013349494861513968
USA,France,airspace_v4,airspace,unjustified,-3.8593737483024597,5.328124403953552,0.7343753278255463,0.16918399301227824
USA,France,airspace_v5,airspace,justified,-9.57030963897705,4.226561784744263,-2.671873927116394,0.04092696860727818
USA,France,airspace_v5,airspace,unjustified,-2.0468733310699463,2.1484374403953552,0.05078205466270447,0.15929064161423115
USA,France,maritime_v1,maritime,justified,-3.218744933605194,-8.878902971744537,-6.048823952674866,0.289213354213012
USA,France,maritime_v1,maritime,unjustified,6.453123509883881,-4.71874887496233,0.8671873174607754,0.5625098748837762
USA,France,maritime_v2,maritime,justified,-0.18749815225601196,-11.769528955221176,-5.978513553738594,0.4813069021875239
USA,France,maritime_v2,maritime,unjustified,5.023436803370714,-4.382811902090907,0.32031245063990355,0.817042801787478
USA,France,maritime_v3,maritime,justified,-10.050775527954102,-8.121090054512024,-9.085932791233063,0.08591854737401268
USA,France,maritime_v3,maritime,unjustified,0.8984384536743164,4.031249403953552,2.4648439288139343,0.09404897955055351
USA,France,maritime_v4,maritime,justified,-9.28124624490738,-6.796871602535248,-8.039058923721313,0.3976978305515327
USA,France,maritime_v4,maritime,unjustified,8.664059661328793,-2.0312486588954926,3.31640550121665,0.6473391668623076
USA,France,maritime_v5,maritime,justified,-4.749997198581696,-7.050777614116669,-5.900387406349182,0.1255438025914132
USA,France,maritime_v5,maritime,unjustified,7.039060294628143,2.8593746423721313,4.949217468500137,0.09646770122194917
USA,France,strike_v1,strike,justified,5.281248509883881,-10.039061274379492,-2.3789063822478056,0.4464624672453871
USA,France,strike_v1,strike,unjustified,5.742186784744263,-5.460936784744263,0.140625,0.10205904586372125
USA,France,strike_v2,strike,justified,-1.218747079372406,-4.242186933755875,-2.7304670065641403,0.26453214589390583
USA,France,strike_v2,strike,unjustified,3.6171881556510925,-3.7656248807907104,-0.07421836256980896,0.1413287543858046
