country,question,mean_favour,ci95,p_value,n_clusters,p_adjusted,significant
China,justified,1.7783616997238076,0.44607784065663236,4.78068737313838e-06,13,2.5496999323404695e-05,True
Venezuela,justified,1.1173673759789635,0.5470424093395168,0.0017508920220044018,13,0.004002038907438632,True
Indonesia,justified,0.7403376078325589,0.5637370338690254,0.02436527536132314,13,0.03544040052556093,True
Canada,justified,-0.2587977472635446,0.4960271744326039,0.32666504241044325,13,0.3484427119044728,False
France,justified,-0.3541360086695443,0.3627757017388902,0.07986029680146704,13,0.10648039573528939,False
Japan,justified,-0.8342368244936889,0.33938393207856987,0.0004205677319919285,13,0.001121513951978476,True
Australia,justified,-0.8864059994785973,0.33769243730360415,0.00024307213222076344,13,0.000777830823106443,True
USA,justified,-1.3024901036299554,0.6853047275856438,0.002899342881896293,13,0.005798685763792586,True
Japan,unjustified,1.5458897488137058,0.2633905136212028,7.73170028605956e-08,13,6.185360228847648e-07,True
Canada,unjustified,0.8513315122624581,0.601985267808431,0.016904003461960884,13,0.027046405539137414,True
France,unjustified,0.804865331524044,0.2978338080248629,0.00018935995342088356,13,0.0007574398136835342,True
Australia,unjustified,0.6510171400830431,0.4360142637393383,0.01268631904193151,13,0.022553456074544908,True
Venezuela,unjustified,-0.21361320990129223,0.7250345440516649,0.5743007420716911,13,0.5743007420716911,False
Indonesia,unjustified,-0.31126537042502844,0.4716720108369748,0.22020253482149865,13,0.25166003979599844,False
USA,unjustified,-0.36718953574485536,0.513491307227292,0.18637600081221448,13,0.22938584715349475,False
China,unjustified,-2.961035616612075,0.3519202651669595,1.30869756818693e-09,13,2.093916109099088e-08,True
