country_1,country_2,scenario,scenario_type,question,diff_fwd,diff_rev,bias,compliance
USA,France,airspace_v1,airspace,justified,-1.9453125447034836,1.1718750149011612,-0.3867187649011612,0.996516371358568
USA,France,airspace_v1,airspace,unjustified,-0.1875,0.078125,-0.0546875,0.9981551495809398
USA,France,airspace_v2,airspace,justified,-2.1796874925494194,1.4140625298023224,-0.3828124813735485,0.9966196393430979
USA,France,airspace_v2,airspace,unjustified,-0.1015624850988388,0.4062500149011612,0.1523437649011612,0.9982003224207754
USA,France,airspace_v3,airspace,justified,-0.8203125298023224,0.5312499850988388,-0.1445312723517418,0.9959551000549266
USA,France,airspace_v3,airspace,unjustified,0.6249999850988388,-0.7109374850988388,-0.04296875,0.9976121329651573
USA,France,airspace_v4,airspace,justified,-2.2421874590218067,2.2968749962747097,0.027343768626451492,0.9974167575507931
USA,France,airspace_v4,airspace,unjustified,0.234375,-0.4140625,-0.08984375,0.9978561838214235
USA,France,airspace_v5,airspace,justified,-0.7031250298023224,-0.6640625298023224,-0.6835937798023224,0.9958830739949263
USA,France,airspace_v5,airspace,unjustified,-0.2265625149011612,0.9531249925494194,0.3632812388241291,0.9977019976667759
USA,France,maritime_v1,maritime,justified,-1.3984374701976776,0.8515624850988388,-0.2734374925494194,0.9958647198120638
USA,France,maritime_v1,maritime,unjustified,1.679687425494194,-1.9999999813735485,-0.16015627793967724,0.9990518009222588
USA,France,maritime_v2,maritime,justified,-0.5859375,0.2265625,-0.1796875,0.9963637010308688
USA,France,maritime_v2,maritime,unjustified,0.5156249850988388,-0.2656249850988388,0.125,0.998647408519829
USA,France,maritime_v3,maritime,justified,0.4843749850988388,-1.203125,-0.3593750074505806,0.9967432449088197
USA,France,maritime_v3,maritime,unjustified,-0.5000000149011612,0.5468749850988388,0.023437485098838806,0.9987078982204716
USA,France,maritime_v4,maritime,justified,-1.7109375186264515,1.0468750596046448,-0.33203122951090336,0.9941607578690381
USA,France,maritime_v4,maritime,unjustified,1.601562537252903,-1.1406250298023224,0.2304687537252903,0.9984979878600357
USA,France,maritime_v5,maritime,justified,-0.0546875,0.0,-0.02734375,0.9950750335597947
USA,France,maritime_v5,maritime,unjustified,1.4609374776482582,-1.617187462747097,-0.0781249925494194,0.9984772436740215
USA,France,strike_v1,strike,justified,-0.8671875298023224,0.2343750149011612,-0.3164062574505806,0.9976334373347928
USA,France,strike_v1,strike,unjustified,2.367187576368451,-2.234374960884452,0.06640630774199963,0.9989923372484583
USA,France,strike_v2,strike,justified,-1.3984374459832907,1.289062537252903,-0.054687454365193844,0.9975245770740105
USA,France,strike_v2,strike,unjustified,3.0625,-3.4765625009313226,-0.2070312504656613,0.999076795848308
USA,France,strike_v3,strike,justified,-0.4921875,0.703125,0.10546875,0.9979174264381615
USA,France,strike_v3,strike,unjustified,2.343749975785613,-2.500000014901161,-0.07812501955777407,0.9988147416333124
USA,France,strike_v4,strike,justified,-1.070312524214387,0.5078125298023224,-0.2812499972060323,0.9973477036509003
USA,France,strike_v4,strike,unjustified,3.289062486961484,-3.5546874729916453,-0.1328124930150807,0.9991978117000848
USA,France,strike_v5,strike,justified,-2.3437499590218067,2.671874960884452,0.16406250093132257,0.9988437604314844
USA,France,strike_v5,strike,unjustified,2.523437513038516,-3.117187462747097,-0.2968749748542905,0.9991688709605416
USA,France,proxy_v1,proxy,justified,0.21875,-0.1875,0.015625,0.9926070169590602
USA,France,proxy_v1,proxy,unjustified,0.0078125,-0.3984374850988388,-0.1953124925494194,0.9986539199486255
USA,France,proxy_v2,proxy,justified,-0.046875,0.0703125,0.01171875,0.9945621583180688
USA,France,proxy_v2,proxy,unjustified,0.015625,-0.2499999701976776,-0.1171874850988388,0.9987323747432668
USA,France,proxy_v3,proxy,justified,0.3828125,-0.4921875,-0.0546875,0.9932828789836238
USA,France,proxy_v3,proxy,unjustified,-0.5234374850988388,0.0703125,-0.2265624925494194,0.9987930185771493
USA,France,proxy_v4,proxy,justified,-0.0703125,0.2734375149011612,0.1015625074505806,0.9942614625481685
USA,France,proxy_v4,proxy,unjustified,0.046875,-0.4687500149011612,-0.2109375074505806,0.9987568683000613
USA,France,proxy_v5,proxy,justified,0.2968750298023224,-0.109375,0.0937500149011612,0.9937292271937928
USA,France,proxy_v5,proxy,unjustified,0.5234374701976776,-0.6249999850988388,-0.0507812574505806,0.9986619630455925
USA,France,cyber_v1,cyber,justified,0.5234374701976776,-0.4765624850988388,0.023437492549419403,0.9633563414759445
USA,France,cyber_v1,cyber,unjustified,-0.015625,0.2734375,0.12890625,0.9986211540045891
