country,question,mean_favour,ci95,p_value,n_clusters,p_adjusted,significant
Venezuela,justified,0.13995862808755938,0.12400800948571963,0.04710188201647566,13,0.06851182838760096,False
Indonesia,justified,0.10906021172436144,0.0882665956602295,0.03221541334618793,13,0.05154466135390069,False
Australia,justified,0.08846807820587951,0.03421271081642253,0.00027601170415141724,13,0.001472062422140892,True
Canada,justified,0.06756320332402627,0.08579621023103982,0.1486671042594898,13,0.1585782445434558,False
China,justified,-0.05216305333197952,0.06524588805159137,0.14309544728987533,13,0.1585782445434558,False
Japan,justified,-0.08698202788923376,0.043995236354765224,0.0022074929681600076,13,0.005886647915093354,True
France,justified,-0.09227621372621496,0.04790444150246101,0.0026453483659930744,13,0.006046510550841313,True
USA,justified,-0.17362882639439842,0.08731045786052279,0.0021187656581216447,13,0.005886647915093354,True
USA,unjustified,0.16429552514800994,0.054571231281338256,7.242715642300949e-05,13,0.0011588345027681518,True
Japan,unjustified,0.1084776454571535,0.044579003018836445,0.00045671988425061296,13,0.0018268795370024518,True
Australia,unjustified,0.06603013813919141,0.07531012741877438,0.11137598245164552,13,0.1370781322481791,False
France,unjustified,0.064143445718281,0.046656963975099434,0.019503754366712738,13,0.036773298308744706,True
Venezuela,unjustified,-0.049881851643081204,0.1059525670580429,0.3743153066965414,13,0.3743153066965414,False
Indonesia,unjustified,-0.08945946083664856,0.06584873099908549,0.020684980298668897,13,0.036773298308744706,True
Canada,unjustified,-0.09450631128811224,0.09769269024852836,0.08228145304961589,13,0.10970860406615451,False
China,unjustified,-0.1690991306947939,0.06350916944354001,0.00021518224176780398,13,0.001472062422140892,True
