country,question,mean_favour,ci95,p_value,n_clusters,p_adjusted,significant
Canada,justified,0.1298812800235676,0.022842002239680182,1.0973011518400265e-07,13,7.031799675987467e-07,True
Australia,justified,0.11083447688158304,0.022717740290959344,5.795307618724271e-07,13,2.0296645502681158e-06,True
Indonesia,justified,0.09866807367097077,0.041906794695630994,0.0005955619779358457,13,0.0013612845209962188,True
Venezuela,justified,0.028590643305715497,0.034487319103343766,0.13014657080728204,13,0.14873893806546518,False
France,justified,-0.011291535644319782,0.03070933194830448,0.48491330570426716,13,0.48491330570426716,False
USA,justified,-0.08827797946393925,0.04314065115776497,0.0017280670407789351,13,0.0034561340815578703,True
China,justified,-0.12497547208533774,0.025833289301113407,6.342701719587861e-07,13,2.0296645502681158e-06,True
Japan,justified,-0.14342948668824013,0.02564919683407762,1.31846243924765e-07,13,7.031799675987467e-07,True
USA,unjustified,0.040013000251133676,0.021433467021721737,0.003272068834423954,13,0.005235310135078326,True
Venezuela,unjustified,0.03447965766858331,0.03278490813896017,0.061627091294598445,13,0.08216945505946459,False
Australia,unjustified,0.03346170283452433,0.024729615421621234,0.021097807353005774,13,0.030687719786190216,True
China,unjustified,0.025132047801952533,0.02767352585343682,0.10038950609351077,13,0.12355631519201325,False
Indonesia,unjustified,0.012417827097846227,0.022786230220662874,0.3064733170879717,13,0.32690487156050313,False
Japan,unjustified,-0.03699592841776456,0.01907447902109605,0.002522825215865742,13,0.004485022605983542,True
France,unjustified,-0.04399079339474455,0.0077816936804787845,1.1698460046711928e-07,13,7.031799675987467e-07,True
Canada,unjustified,-0.06451751384153097,0.021791908390685174,8.436184683228224e-05,13,0.00022496492488608595,True
