pair,country_1,country_2,question,mean_bias,ci95,p_value,n_clusters,n_scenarios,p_adjusted,significant
France vs China,France,China,justified,-2.7762705978171454,0.6651860957742476,2.990254773597518e-06,13,79,2.7909044553576835e-05,True
USA vs China,USA,China,justified,-2.6816477712457716,1.0235525874830307,0.0002470068265028314,13,79,0.0011461527794999636,True
USA vs Venezuela,USA,Venezuela,justified,-2.46697574803536,0.8398127992460225,9.055338749674789e-05,13,79,0.00046099906361980747,True
USA vs Indonesia,USA,Indonesia,justified,-2.1397664792936277,1.2193279800495962,0.0048985194426779104,13,79,0.011429878699581791,True
Australia vs Indonesia,Australia,Indonesia,justified,-2.1153273650411517,0.9866830977855661,0.0012275306460650941,13,79,0.003617985062086593,True
Japan vs Indonesia,Japan,Indonesia,justified,-1.9223042626127538,1.0264416339083429,0.0032031062957463942,13,79,0.008153361480081731,True
France vs Venezuela,France,Venezuela,justified,-1.567922952345218,0.633091483710722,0.0003954422179323617,13,79,0.0014763176136141504,True
Japan vs Venezuela,Japan,Venezuela,justified,-1.5239812227610552,0.8040832766483476,0.002954827826288371,13,79,0.007879540870102323,True
France vs Indonesia,France,Indonesia,justified,-1.5190590858146966,1.055823689631796,0.015461759510738278,13,79,0.028861951086711454,True
USA vs Canada,USA,Canada,justified,-1.2901213513445422,0.849111190805484,0.011528905748883439,13,79,0.024776756038659364,True
Canada vs Indonesia,Canada,Indonesia,justified,-1.0483774170123832,0.6944633834391779,0.011945935947210766,13,79,0.024776756038659364,True
Japan vs Canada,Japan,Canada,justified,-0.9775927053564529,0.5568826534953077,0.004887901891434903,13,79,0.011429878699581791,True
USA vs Australia,USA,Australia,justified,-0.9614525984139101,0.8690614737669249,0.05094318252043855,13,79,0.07710319516606916,False
USA vs France,USA,France,justified,-0.9043040036871546,0.7866354901333106,0.04374523374228398,13,79,0.06999237398765436,False
USA vs Japan,USA,Japan,justified,-0.580857958805487,0.7967241050313537,0.17852850156939792,13,79,0.2127148103805592,False
France vs Canada,France,Canada,justified,-0.5589228434969175,0.4941776244362783,0.04670705369751157,13,79,0.07265541686279578,False
Japan vs Australia,Japan,Australia,justified,-0.3074776581624824,0.6077643941054742,0.3409692042744441,13,79,0.3671976046032475,False
Venezuela vs Indonesia,Venezuela,Indonesia,justified,0.20834764132108244,0.4706612783753018,0.4026126069323975,13,79,0.4254019997776275,False
France vs Japan,France,Japan,justified,0.3081788141494007,0.4222037219319104,0.17804848202463056,13,79,0.2127148103805592,False
France vs Australia,France,Australia,justified,0.45777529495081504,0.8955538925549621,0.3361756343823937,13,79,0.3671976046032475,False
Canada vs Australia,Canada,Australia,justified,0.48398866833592147,0.3308926648658835,0.014172596781827942,13,79,0.028345193563655884,True
China vs Venezuela,China,Venezuela,justified,0.5383041570604028,0.9119487151950763,0.2698061198516861,13,79,0.30834985125906983,False
China vs Indonesia,China,Indonesia,justified,1.003190799679803,1.0177943666511478,0.07732880535722411,13,79,0.11103623333345002,False
Venezuela vs Canada,Venezuela,Canada,justified,1.3827695841665468,0.5663489237268903,0.000444419463402994,13,79,0.001555468121910479,True
Venezuela vs Australia,Venezuela,Australia,justified,2.016783999365481,0.4815326959392011,2.8846403319496452e-06,13,79,2.7909044553576835e-05,True
China vs Canada,China,Canada,justified,2.2745821714858114,0.8920035193766597,0.0003103795014642206,13,79,0.0012415180058568825,True
China vs Japan,China,Japan,justified,2.6217376350354606,0.7566788946499408,1.9275137709773263e-05,13,79,0.00013492596396841284,True
China vs Australia,China,Australia,justified,3.084020149266881,1.0167356273078019,6.763683782874256e-05,13,79,0.0003787662918409583,True
China vs Australia,China,Australia,unjustified,-3.7976619512564054,0.9577464130251842,5.050079772070972e-06,13,79,4.040063817656777e-05,True
China vs Japan,China,Japan,unjustified,-3.5926196043424032,0.6071265367168822,7.061575243854616e-08,13,79,1.9772410682792924e-06,True
China vs Canada,China,Canada,unjustified,-3.3783911346533397,0.7833321914132797,2.129482977817929e-06,13,79,2.7909044553576835e-05,True
China vs Venezuela,China,Venezuela,unjustified,-2.933150183634778,0.42468150632323953,1.2489881150307795e-08,13,79,6.994333444172365e-07,True
China vs Indonesia,China,Indonesia,unjustified,-1.884386443133747,0.7255803972907646,0.0002660711809553487,13,79,0.0011461527794999636,True
USA vs Japan,USA,Japan,unjustified,-1.6474072661576658,0.7627987123416332,0.0011618170508823882,13,79,0.0036145419360785417,True
USA vs Australia,USA,Australia,unjustified,-1.0224501990535444,0.7861923942710174,0.025512706429342547,13,79,0.04608746967881234,True
USA vs France,USA,France,unjustified,-0.9374427480789809,0.47834737179861403,0.0023477048316153095,13,79,0.006573573528522866,True
USA vs Canada,USA,Canada,unjustified,-0.9203868929393024,0.7750951482526731,0.03825025546819304,13,79,0.06300042077114147,False
Canada vs Australia,Canada,Australia,unjustified,-0.6619448313944118,0.4569072178253638,0.01490909932874738,13,79,0.028789984910684595,True
France vs Australia,France,Australia,unjustified,-0.6612723162903955,0.6789669197957129,0.08047178257469802,13,79,0.11266049560457722,False
Venezuela vs Australia,Venezuela,Australia,unjustified,-0.6130666219810379,0.877422620103712,0.19593357777911474,13,79,0.22858917407563387,False
Venezuela vs Canada,Venezuela,Canada,unjustified,-0.6025211735042046,0.7978481590069646,0.16460097560217535,13,79,0.20483676963826267,False
France vs Japan,France,Japan,unjustified,-0.5831187001247062,0.6067032512652857,0.08404338302673085,13,79,0.1147909621828519,False
USA vs Indonesia,USA,Indonesia,unjustified,-0.33011387454956886,0.8442956345741904,0.4582808637103857,13,79,0.4752542290329926,False
France vs Canada,France,Canada,unjustified,-0.16091459644569195,0.7392129775069605,0.6771812599839709,13,79,0.689493646529134,False
USA vs Venezuela,USA,Venezuela,unjustified,0.12316850756414811,0.6459031811948911,0.7151055829557394,13,79,0.7151055829557394,False
Japan vs Australia,Japan,Australia,unjustified,0.3754578786252719,0.7394157143490835,0.3392643039868371,13,79,0.3671976046032475,False
Japan vs Venezuela,Japan,Venezuela,unjustified,0.41359029538145664,0.5321362650584892,0.1535775448912216,13,79,0.1954623298615548,False
