country_1,country_2,scenario,scenario_type,question,diff_fwd,diff_rev,bias,compliance
USA,France,airspace_v1,airspace,justified,-14.21875033039396,9.71875023865141,-2.250000045871275,0.9971560368207848
USA,France,airspace_v1,airspace,unjustified,5.35156255326001,-10.164062353484042,-2.406249900112016,0.996670053042235
USA,France,airspace_v2,airspace,justified,-10.656250247935532,8.617187547381036,-1.0195313502772478,0.9980047656102817
USA,France,airspace_v2,airspace,unjustified,-1.359375023515895,0.05468757823109627,-0.6523437226423994,0.9974448137637136
USA,France,airspace_v3,airspace,justified,-13.617187611645932,9.734374852268957,-1.9414063796884875,0.9987533106990584
USA,France,airspace_v3,airspace,unjustified,4.468750143656507,-10.078125116404408,-2.8046874863739504,0.9989959324028996
USA,France,airspace_v4,airspace,justified,-16.062499561929144,13.86718797578942,-1.0976557930698618,0.9990542692335221
USA,France,airspace_v4,airspace,unjustified,0.5781250149011612,-7.507812417810783,-3.464843701454811,0.9962425452694149
USA,France,airspace_v5,airspace,justified,-10.062499931649654,1.718749899067916,-4.171875016290869,0.9979285694745288
USA,France,airspace_v5,airspace,unjustified,1.5781250237487257,-6.484375075553544,-2.453125025902409,0.9973922778503226
USA,France,maritime_v1,maritime,justified,-7.710937246738467,4.421874940104317,-1.6445311533170752,0.9920399678096922
USA,France,maritime_v1,maritime,unjustified,7.109374983963789,-6.718749839172233,0.19531257239577826,0.9986887207502926
USA,France,maritime_v2,maritime,justified,-5.242187678813934,1.7890624618157744,-1.72656260849908,0.9885916661649309
USA,France,maritime_v2,maritime,unjustified,-6.640625028172508,0.21874990686774254,-3.2109375606523827,0.9912045088914848
USA,France,maritime_v3,maritime,justified,0.773437449708581,-6.015625054016709,-2.621093802154064,0.9572133602152736
USA,France,maritime_v3,maritime,unjustified,-6.406250159692718,6.6640624650754035,0.12890615269134287,0.9987494312867646
USA,France,maritime_v4,maritime,justified,-9.593750303960405,5.507812320254743,-2.042968991852831,0.9962164252591912
USA,France,maritime_v4,maritime,unjustified,7.640624804480467,-9.976562407784513,-1.167968801652023,0.9993346063910865
USA,France,maritime_v5,maritime,justified,0.6484374988358468,-0.8281249471474439,-0.08984372415579855,0.9943029656057272
USA,France,maritime_v5,maritime,unjustified,6.75781228824053,-9.921874680934707,-1.5820311963470886,0.9981873677329763
USA,France,strike_v1,strike,justified,1.0078123370185494,-5.875000057043508,-2.433593860012479,0.9909115663572254
USA,France,strike_v1,strike,unjustified,14.132812709067366,-16.250000487269972,-1.058593889101303,0.999829994808976
USA,France,strike_v2,strike,justified,-1.0468751722946763,-0.9296875596046448,-0.9882813659496605,0.9792274263699641
USA,France,strike_v2,strike,unjustified,15.453124975167157,-17.07031284163986,-0.8085939332363523,0.9997855385051343
USA,France,strike_v3,strike,justified,-4.50781271327287,2.82812476856634,-0.8398439723532647,0.9879513237030833
USA,France,strike_v3,strike,unjustified,12.10937470884528,-12.468750084517524,-0.17968768783612177,0.9980244694963123
USA,France,strike_v4,strike,justified,-2.0000001231674105,1.6249996211845428,-0.18750025099143386,0.9910818134519322
USA,France,strike_v4,strike,unjustified,15.906250361462298,-17.265624783490694,-0.6796872110141976,0.9998914559062778
USA,France,strike_v5,strike,justified,-10.398437052965164,12.570312166877557,1.0859375569561962,0.9970381617427445
USA,France,strike_v5,strike,unjustified,14.562499746143658,-15.11718757302333,-0.2773439134398359,0.9998222158064936
USA,France,proxy_v1,proxy,justified,-1.945312634576112,1.1093751592561603,-0.4179687376599759,0.9927373024688442
USA,France,proxy_v1,proxy,unjustified,-7.8281249139108695,-0.8124998947605491,-4.320312404335709,0.9972848045661183
USA,France,proxy_v2,proxy,justified,-6.3515626133885235,6.406250169151463,0.027343777881469578,0.98671684295991
USA,France,proxy_v2,proxy,unjustified,-10.390624806721462,3.7968751452863216,-3.29687483071757,0.995847612951162
USA,France,proxy_v3,proxy,justified,-1.9296877067536116,-1.5937499138526618,-1.7617188103031367,0.9937520324485771
USA,France,proxy_v3,proxy,unjustified,-13.117187394518623,-0.78125,-6.949218697259312,0.9983307316071168
USA,France,proxy_v4,proxy,justified,-1.953125017695129,8.250000098487362,3.1484375403961167,0.9938339778553749
USA,France,proxy_v4,proxy,unjustified,-9.046875211584847,4.453125037805876,-2.296875086889486,0.9977283785308348
USA,France,proxy_v5,proxy,justified,-4.539062608731911,5.515624899126124,0.4882811451971065,0.9915624402366171
USA,France,proxy_v5,proxy,unjustified,-1.1406249441206455,-6.47656230389839,-3.808593624009518,0.9971211281780861
USA,France,cyber_v1,cyber,justified,-0.609374837949872,1.2968748630955815,0.34375001257285476,0.978326905268662
USA,France,cyber_v1,cyber,unjustified,-3.406249900115654,0.3750000633299351,-1.5156249183928594,0.9781192800952305
USA,France,cyber_v2,cyber,justified,1.0312499701976776,-1.6796873938292265,-0.32421871181577444,0.9830602399173252
USA,France,cyber_v2,cyber,unjustified,-3.1406249403953552,3.1015624292194843,-0.019531255587935448,0.9805476995928962
USA,France,cyber_v3,cyber,justified,-2.406249877763912,1.7890625246800482,-0.3085936765419319,0.9810700733166591
USA,France,cyber_v3,cyber,unjustified,2.16406246740371,-7.351562400581315,-2.5937499665888026,0.9907289771207818
USA,France,cyber_v4,cyber,justified,-9.148437376134098,9.101562582422048,-0.02343739685602486,0.9924174135501812
USA,France,cyber_v4,cyber,unjustified,7.140625137020834,-7.6250001303851604,-0.24218749668216333,0.9965048192556558
USA,France,cyber_v5,cyber,justified,-4.93750002165325,8.093750093597919,1.5781250359723344,0.98283178385564
USA,France,cyber_v5,cyber,unjustified,7.86718749650754,-5.101562647148967,1.3828124246792868,0.9963616134448727
USA,France,trade_v1,trade,justified,-4.242187314317562,1.406249989522621,-1.4179686623974703,0.9904864236123506
USA,France,trade_v1,trade,unjustified,-0.5156250149011612,-1.906250006519258,-1.2109375107102096,0.9929527093402908
USA,France,trade_v2,trade,justified,-4.226562830561306,2.2578124841675162,-0.984375173196895,0.9957248899008712
USA,France,trade_v2,trade,unjustified,-3.38281242037192,-0.3671874925494194,-1.8749999564606696,0.9930295683754695
USA,France,trade_v3,trade,justified,-3.890624900814146,2.0625000093132257,-0.91406244575046,0.9919100115831303
USA,France,trade_v3,trade,unjustified,-0.7578124846331775,-0.08593739848583937,-0.42187494155950844,0.9982486394555068
USA,France,trade_v4,trade,justified,-5.171874988009222,2.0468749905121513,-1.5624999987485353,0.9960065999182657
USA,France,trade_v4,trade,unjustified,-6.0312500938161975,0.19531240686774254,-2.9179688434742275,0.9863341936092088
USA,France,trade_v5,trade,justified,-3.437499964144081,-2.5624998861458153,-2.999999925144948,0.9835857200837255
USA,France,trade_v5,trade,unjustified,-3.3750000541331246,-1.3359374962747097,-2.355468775203917,0.9941308298882359
USA,France,border_v1,border,justified,-1.4062501383014023,-0.9296876825392246,-1.1679689104203135,0.9777992359680993
USA,France,border_v1,border,unjustified,6.140625081490725,-4.859375096857548,0.6406249923165888,0.8528067130078868
USA,France,border_v2,border,justified,-7.343750187661499,7.273437386378646,-0.035156400641426444,0.9882170914231043
USA,France,border_v2,border,unjustified,2.2109373840503395,-6.92187511496013,-2.3554688654548954,0.9934738542967876
USA,France,border_v3,border,justified,-10.812499572348315,9.382812379975803,-0.714843596186256,0.9961526805342369
USA,France,border_v3,border,unjustified,3.3281248070998117,-4.101562603376806,-0.386718898138497,0.9960097969426084
USA,France,border_v4,border,justified,-2.35156256146729,2.5078127328306437,0.07812508568167686,0.9809420739039763
USA,France,border_v4,border,unjustified,4.789062570780516,-7.164062560652383,-1.1874999949359335,0.9965751274472393
USA,France,border_v5,border,justified,0.1796877086162567,-2.00781257962808,-0.9140624355059117,0.982357247280472
USA,France,border_v5,border,unjustified,0.05468745343387127,-6.710937719559297,-3.328125133062713,0.9886639104967812
USA,France,espionage_v1,espionage,justified,-8.109374900059265,4.640625200700015,-1.7343748496796252,0.997724305314456
USA,France,espionage_v1,espionage,unjustified,-5.000000165193342,1.8593750079162419,-1.57031257863855,0.9983223983333628
USA,France,espionage_v2,espionage,justified,0.1171874855645001,-2.5781247755512595,-1.2304686449933797,0.9906577665215676
USA,France,espionage_v2,espionage,unjustified,2.835937450872734,-5.929687430849299,-1.5468749899882823,0.993414553643601
USA,France,espionage_v3,espionage,justified,-9.78125001488661,0.8515627491287887,-4.46484363287891,0.9941317473424078
USA,France,espionage_v3,espionage,unjustified,-3.58593750547152,-7.429687301191734,-5.507812403331627,0.9919432774477672
USA,France,espionage_v4,espionage,justified,-15.710937489961907,12.125000262501999,-1.792968613729954,0.9996240327290672
USA,France,espionage_v4,espionage,unjustified,1.9296874925494194,-4.695312425494194,-1.3828124664723873,0.9763091711196623
USA,France,espionage_v5,espionage,justified,-9.09375005424954,6.51562493504025,-1.2890625596046448,0.9950461797891194
USA,France,espionage_v5,espionage,unjustified,0.2187500149011612,-1.9531249590218067,-0.8671874720603228,0.9865227767843474
USA,France,humanitarian_v1,humanitarian,justified,0.24218756891787052,-8.148437379859388,-3.9531249054707587,0.9813419293910448
USA,France,humanitarian_v1,humanitarian,unjustified,-3.0546874683350325,4.804687592200935,0.8750000619329512,0.9946236521205953
USA,France,humanitarian_v2,humanitarian,justified,0.6093751839362085,-7.335937688592821,-3.3632812523283064,0.9848323795565019
USA,France,humanitarian_v2,humanitarian,unjustified,-0.06249994784593582,-0.3828124850988388,-0.2226562164723873,0.9833000310709787
USA,France,humanitarian_v3,humanitarian,justified,-5.757812502095476,-0.5625000394647941,-3.160156270780135,0.9968009156560353
USA,France,humanitarian_v3,humanitarian,unjustified,9.429687584095518,-10.843750294006895,-0.7070313549556886,0.9995941023784404
USA,France,humanitarian_v4,humanitarian,justified,-8.531249855732312,-1.703125138184987,-5.11718749695865,0.9984778382344284
USA,France,humanitarian_v4,humanitarian,unjustified,10.421875127460225,-7.2968747086124495,1.562500209423888,0.998549500288606
USA,France,humanitarian_v5,humanitarian,justified,-2.851562827359885,0.781250084284693,-1.035156371537596,0.992253748804642
USA,France,humanitarian_v5,humanitarian,unjustified,-4.867187483352609,-2.1718750316649675,-3.5195312575087883,0.9960075031325735
USA,France,nuclear_v1,nuclear,justified,-4.749999847263098,3.953125054948032,-0.39843739615753293,0.9830158687812787
USA,France,nuclear_v1,nuclear,unjustified,6.070312588126399,-5.789062400814146,0.1406250936561264,0.9967148901300031
USA,France,nuclear_v2,nuclear,justified,5.070312533527613,-0.6718749282881618,2.1992188026197255,0.9929185624003337
USA,France,nuclear_v2,nuclear,unjustified,-2.9296875102445483,1.0703124962747097,-0.9296875069849193,0.9944662406277769
USA,France,nuclear_v3,nuclear,justified,0.4843749711290002,1.2656250651925802,0.8750000181607902,0.9947386128620131
USA,France,nuclear_v3,nuclear,unjustified,1.984374881722033,0.374999962747097,1.179687422234565,0.9983494571257241
