pair,country_1,country_2,question,mean_bias,ci95,p_value,n_clusters,n_scenarios,p_adjusted,significant
Japan vs Indonesia,Japan,Indonesia,justified,-1.9208447869701633,0.344899369720931,1.378641029665658e-07,13,79,9.545569513407935e-07,True
Japan vs Canada,Japan,Canada,justified,-1.512620194600179,0.17871981883505772,1.2227665441055743e-09,13,79,2.2824975489970718e-08,True
China vs Canada,China,Canada,justified,-1.4653445523110267,0.33137784705508666,1.640930545688287e-06,13,79,7.068623889118775e-06,True
Venezuela vs Canada,Venezuela,Canada,justified,-1.4036887586082676,0.1412352964608745,1.8969329235939587e-10,13,79,1.062282437212617e-08,True
China vs Indonesia,China,Indonesia,justified,-1.3800223217671568,0.3932108849693237,1.7011548419061974e-05,13,79,4.330212324852139e-05,True
France vs Indonesia,France,Indonesia,justified,-1.3751430841463008,0.34560597580295177,4.875916905515624e-06,13,79,1.6061843924051468e-05,True
USA vs Indonesia,USA,Indonesia,justified,-1.372510302733398,0.3813986939393065,1.3314192222047551e-05,13,79,3.727973822173314e-05,True
Japan vs Australia,Japan,Australia,justified,-1.2687872084669576,0.14596921165356255,8.989865071008562e-10,13,79,2.2824975489970718e-08,True
USA vs Canada,USA,Canada,justified,-1.1956845281932218,0.1960242537463482,5.040891895817539e-08,13,79,5.645798923315643e-07,True
Venezuela vs Indonesia,Venezuela,Indonesia,justified,-1.03322457884875,0.18733755415319794,1.534109386083418e-07,13,79,9.545569513407935e-07,True
Venezuela vs Australia,Venezuela,Australia,justified,-1.0275869890416363,0.21138218532204128,6.022352628809255e-07,13,79,3.06592497466653e-06,True
China vs Australia,China,Australia,justified,-0.963513046321408,0.2675354414089077,1.3212147928363128e-05,13,79,3.727973822173314e-05,True
France vs Canada,France,Canada,justified,-0.8278388255454886,0.1332058430488874,4.092687732090958e-08,13,79,5.645798923315643e-07,True
USA vs Australia,USA,Australia,justified,-0.7803342428165846,0.1872515616486362,3.037679447039674e-06,13,79,1.1340669935614782e-05,True
France vs Australia,France,Australia,justified,-0.6715745262003371,0.11851150031750532,1.1392328957237446e-07,13,79,9.545569513407935e-07,True
Australia vs Indonesia,Australia,Indonesia,justified,-0.329927881577499,0.2527875162216466,0.025088543272254387,13,79,0.03426727861576209,True
USA vs France,USA,France,justified,-0.30833619773377674,0.18357427468062773,0.0064346169309390305,13,79,0.010919349943411687,True
Japan vs Venezuela,Japan,Venezuela,justified,-0.23212854848320053,0.24355579976938752,0.08635943141907321,13,79,0.10289634381847021,False
Canada vs Indonesia,Canada,Indonesia,justified,-0.20027758310644478,0.28390727331225757,0.19196233639569946,13,79,0.21499781676318339,False
China vs Venezuela,China,Venezuela,justified,-0.09168956534520828,0.24706969885414137,0.48094910895601983,13,79,0.5081726434252285,False
USA vs Venezuela,USA,Venezuela,justified,0.0602678489519945,0.1382741774958229,0.40968004074331443,13,79,0.4411938900312617,False
France vs China,France,China,justified,0.06169871317526333,0.306361119491194,0.6999691283823516,13,79,0.6999691283823516,False
France vs Venezuela,France,Venezuela,justified,0.07629349948019608,0.27056210361374583,0.5906268399857109,13,79,0.6125019081333298,False
Canada vs Australia,Canada,Australia,justified,0.14052484012311223,0.14372572563809582,0.07944212425171669,13,79,0.09671215126295944,False
USA vs China,USA,China,justified,0.29833448509388905,0.1808399236693682,0.0071733473252869025,13,79,0.011814925006354898,True
USA vs Japan,USA,Japan,justified,0.5286029141213773,0.15053942516270344,1.6928289785942463e-05,13,79,4.330212324852139e-05,True
France vs Japan,France,Japan,justified,0.61247997332685,0.17606744086136433,1.8542275372606214e-05,13,79,4.514640960286731e-05,True
