country,question,mean_favour,ci95,p_value,n_clusters,p_adjusted,significant
Indonesia,justified,0.980985904807295,0.32035551126294676,6.198920448787924e-05,13,0.00011020303020067421,True
Australia,justified,0.659661583658839,0.10260453414792789,2.7998595668151866e-08,13,2.644124695994654e-07,True
Canada,justified,0.4551650006347202,0.09336343295869837,5.840868778653442e-07,13,1.8690780091691014e-06,True
France,justified,-0.1616443474092319,0.14422248053583106,0.04841697135499524,13,0.059590118590763366,False
Japan,justified,-0.2972613306206684,0.14058305209657385,0.0013601060324662916,13,0.001978336047223697,True
USA,justified,-0.3139206409202874,0.20001397032554039,0.009605365597193705,13,0.012807154129591608,True
China,justified,-0.6330516614060808,0.19739171658311874,4.031838584423901e-05,13,9.215631050111773e-05,True
Venezuela,justified,-0.6899345087445857,0.10891395074794988,3.305155869993318e-08,13,2.644124695994654e-07,True
Venezuela,unjustified,1.0944409032691218,0.21002656887604962,2.8491363079905013e-07,13,1.5195393642616007e-06,True
China,unjustified,0.4513466442455862,0.1468525330710378,5.992216433434977e-05,13,0.00011020303020067421,True
Indonesia,unjustified,0.07384263802295885,0.12907978588786903,0.2841155771593442,13,0.2841155771593442,False
USA,unjustified,-0.1131933547326372,0.11942839858240868,0.08791354134921574,13,0.09377444410583012,False
Japan,unjustified,-0.15253180542094258,0.1592135232469099,0.08492722883837876,13,0.09377444410583012,False
France,unjustified,-0.2145923280122669,0.07640365938937138,0.0001351709709906682,13,0.00021627355358506912,True
Australia,unjustified,-0.49711783933505654,0.11089213182530479,1.4217006026938434e-06,13,3.7912016071835823e-06,True
Canada,unjustified,-0.6421948580367638,0.13019889696499604,5.15426769553126e-07,13,1.8690780091691014e-06,True
