pair,country_1,country_2,question,mean_bias,ci95,p_value,n_clusters,n_scenarios,p_adjusted,significant
China vs Canada,China,Canada,justified,-0.2516025640479811,0.0481933206444212,2.7920443768844976e-07,13,79,4.463571586941278e-06,True
USA vs Canada,USA,Canada,justified,-0.23818108693256482,0.05450313157635504,1.856476842184725e-06,13,79,1.48518147374778e-05,True
China vs Indonesia,China,Indonesia,justified,-0.23129864645637432,0.055226121944961265,2.8849871305892842e-06,13,79,1.5489030620544705e-05,True
Japan vs Canada,Japan,Canada,justified,-0.22769288092360393,0.03395417659253801,1.743035917370385e-08,13,79,9.761001137274155e-07,True
China vs Australia,China,Australia,justified,-0.2237437015378868,0.04338494162108673,3.18826541924377e-07,13,79,4.463571586941278e-06,True
USA vs Australia,USA,Australia,justified,-0.21321256664810168,0.060136858508125245,1.5406032103529776e-05,13,79,4.540725251566671e-05,True
Japan vs Australia,Japan,Australia,justified,-0.19848901154848683,0.03273407391793866,5.384183723826139e-08,13,79,1.507571442671319e-06,True
Venezuela vs Canada,Venezuela,Canada,justified,-0.15137076704002125,0.036324056966962066,3.038223590207848e-06,13,79,1.5489030620544705e-05,True
Japan vs Indonesia,Japan,Indonesia,justified,-0.13846439944627956,0.04346310977807044,4.291914378230846e-05,13,79,0.00010924872962769426,True
China vs Venezuela,China,Venezuela,justified,-0.12588713303099183,0.03349505035497813,8.65895388269008e-06,13,79,2.975575270865898e-05,True
USA vs Indonesia,USA,Indonesia,justified,-0.12385531277446955,0.05628498839270303,0.0010085105062327044,13,79,0.001877466337638718,True
France vs Canada,France,Canada,justified,-0.12315418818221861,0.03092552042878774,4.834391938597542e-06,13,79,1.9337567754390164e-05,True
Venezuela vs Australia,Venezuela,Australia,justified,-0.11519860106455539,0.030741281725469135,8.91633356473095e-06,13,79,2.975575270865898e-05,True
France vs Australia,France,Australia,justified,-0.09844322386624176,0.03125370611725456,4.772705299593246e-05,13,79,0.00011620499859879206,True
USA vs France,USA,France,justified,-0.09809981633127828,0.04254235139387731,0.0007022564404312965,13,79,0.0013560814022121588,True
France vs Indonesia,France,Indonesia,justified,-0.09153216685622166,0.04573242762008108,0.002024536344063289,13,79,0.0033345304490454176,True
USA vs Venezuela,USA,Venezuela,justified,-0.06850961539826114,0.045686790952548656,0.01239227632407931,13,79,0.016523035098772412,True
