country_1,country_2,scenario,scenario_type,question,diff_fwd,diff_rev,bias,compliance
USA,France,airspace_v1,airspace,justified,-1.2265623807907104,-0.0703125,-0.6484374403953552,0.38048709757428234
USA,France,airspace_v1,airspace,unjustified,0.625,-0.9140624403953552,-0.1445312201976776,0.43449105739975097
USA,France,airspace_v2,airspace,justified,-1.3906249403953552,0.16015619039535522,-0.615234375,0.3163791472888764
USA,France,airspace_v2,airspace,unjustified,3.1484376192092896,-0.5234375596046448,1.3125000298023224,0.41292089091054995
USA,France,airspace_v3,airspace,justified,0.2890625,-0.039062440395355225,0.1250000298023224,0.36203782109570964
USA,France,airspace_v3,airspace,unjustified,2.523437410593033,-0.84375,0.8398437052965164,0.40412316067495085
USA,France,airspace_v4,airspace,justified,-3.054687410593033,2.7851562201976776,-0.1347655951976776,0.4050924772721677
USA,France,airspace_v4,airspace,unjustified,2.5390624403953552,-0.40625011920928955,1.0664061605930328,0.28928101275450113
USA,France,airspace_v5,airspace,justified,0.3085938096046448,-0.19531255960464478,0.056640625,0.3128597483020563
USA,France,airspace_v5,airspace,unjustified,1.3437499403953552,-0.09375,0.6249999701976776,0.4429264119635511
USA,France,maritime_v1,maritime,justified,1.6015623807907104,-0.9726563692092896,0.31445300579071045,0.414284372258374
USA,France,maritime_v1,maritime,unjustified,0.4453125,-0.1328124701976776,0.1562500149011612,0.5074207537023406
USA,France,maritime_v2,maritime,justified,2.246093660593033,-0.7499999701976776,0.7480468451976776,0.5069748548774266
USA,France,maritime_v2,maritime,unjustified,0.3203125,0.171875,0.24609375,0.5190290045370378
USA,France,maritime_v3,maritime,justified,2.3320311903953552,-4.535156294703484,-1.1015625521540642,0.5991691500216152
USA,France,maritime_v3,maritime,unjustified,-0.7265625,1.0390624701976776,0.1562499850988388,0.6139799267397561
USA,France,maritime_v4,maritime,justified,0.21875,-0.04296875,0.087890625,0.3765207561058762
USA,France,maritime_v4,maritime,unjustified,-0.7578125894069672,1.4687500298023224,0.3554687201976776,0.5186575238260378
USA,France,maritime_v5,maritime,justified,2.2265625596046448,-0.24218744039535522,0.9921875596046448,0.4184665491435319
USA,France,maritime_v5,maritime,unjustified,3.5390625447034836,-1.6406249850988388,0.9492187798023224,0.6141118768139773
USA,France,strike_v1,strike,justified,1.97265625,-1.3632813096046448,0.3046874701976776,0.4453915633705836
USA,France,strike_v1,strike,unjustified,5.085937507450581,-4.148437365889549,0.46875007078051567,0.7900771161005495
USA,France,strike_v2,strike,justified,-0.0390625,-0.3359375,-0.1875,0.41572051938448756
USA,France,strike_v2,strike,unjustified,3.624999977648258,-2.4492186903953552,0.5878906436264515,0.8064967758648629
USA,France,strike_v3,strike,justified,-0.9062500298023224,2.1328124031424522,0.6132811866700649,0.6954783342073936
USA,France,strike_v3,strike,unjustified,2.9843749701976776,-0.8671874701976776,1.05859375,0.7255631651987321
USA,France,strike_v4,strike,justified,1.1796873807907104,-0.8242188096046448,0.17773428559303284,0.2956808056326984
USA,France,strike_v4,strike,unjustified,3.59765625,-2.4960937798023224,0.5507812350988388,0.6158762453464197
USA,France,strike_v5,strike,justified,-2.3593748956918716,1.3125,-0.5234374478459358,0.7152132460048141
USA,France,strike_v5,strike,unjustified,2.421875074505806,-1.4765625,0.472656287252903,0.7672633929082275
USA,France,proxy_v1,proxy,justified,0.7890625298023224,-0.2421875,0.2734375149011612,0.5349705056097667
USA,France,proxy_v1,proxy,unjustified,-0.10937505960464478,-0.40625,-0.2578125298023224,0.7268998260720877
USA,France,proxy_v2,proxy,justified,0.58203125,0.4648438096046448,0.5234375298023224,0.5558001958264307
USA,France,proxy_v2,proxy,unjustified,-0.1015625,-0.03125,-0.06640625,0.7546245664110318
USA,France,proxy_v3,proxy,justified,0.7929687798023224,0.5664061903953552,0.6796874850988388,0.5055268722244125
USA,France,proxy_v3,proxy,unjustified,1.7031250074505806,-0.7031249850988388,0.5000000111758709,0.7954216248610839
USA,France,proxy_v4,proxy,justified,0.6718751192092896,0.3476562201976776,0.5097656697034836,0.4954967453963858
USA,France,proxy_v4,proxy,unjustified,0.4843749701976776,-0.9765625298023224,-0.2460937798023224,0.7161127863713246
USA,France,proxy_v5,proxy,justified,-0.109375,0.3984375298023224,0.1445312649011612,0.40193312273881254
USA,France,proxy_v5,proxy,unjustified,1.671875,-0.7187499701976776,0.4765625149011612,0.712149793676092
USA,France,cyber_v1,cyber,justified,-1.4726562798023224,1.4843750894069672,0.005859404802322388,0.5119151184657076
USA,France,cyber_v1,cyber,unjustified,1.0234375,0.7578125298023224,0.8906250149011612,0.7655609784114721
USA,France,cyber_v2,cyber,justified,-1.78125,1.8476561605930328,0.03320308029651642,0.5261058974539083
USA,France,cyber_v2,cyber,unjustified,0.3515625,1.09375,0.72265625,0.6510800518034547
USA,France,cyber_v3,cyber,justified,0.33984375,0.3671875,0.353515625,0.4102806753842041
USA,France,cyber_v3,cyber,unjustified,1.570312425494194,-0.8046875,0.382812462747097,0.7669030783520927
USA,France,cyber_v4,cyber,justified,-2.320312410593033,2.0273438096046448,-0.14648430049419403,0.5114055443102856
USA,France,cyber_v4,cyber,unjustified,1.0234374403953552,-0.1328125,0.4453124701976776,0.4956123325437076
USA,France,cyber_v5,cyber,justified,-1.8437500298023224,1.61328125,-0.1152343899011612,0.536780648414299
USA,France,cyber_v5,cyber,unjustified,4.917968705296516,-1.6249999552965164,1.646484375,0.7087221511510278
USA,France,trade_v1,trade,justified,-0.32031241059303284,1.4218750298023224,0.5507813096046448,0.4798778680135385
USA,France,trade_v1,trade,unjustified,0.3359374701976776,0.4609375,0.3984374850988388,0.6490251686320769
USA,France,trade_v2,trade,justified,0.7265625,-0.2500000596046448,0.2382812201976776,0.467495280703878
USA,France,trade_v2,trade,unjustified,1.2421875298023224,-1.0625000298023224,0.08984375,0.6731349418220248
