country,question,mean_favour,ci95,p_value,n_clusters,p_adjusted,significant
Indonesia,justified,1.8611289770944284,0.7890771493963776,0.0005872605212106149,13,0.0011745210424212297,True
Canada,justified,1.0121056573774447,0.6956027010718466,0.014573715410017623,13,0.023317944656028197,True
France,justified,0.9767198680372726,0.5835068706597435,0.006570342618240636,13,0.011680609099094463,True
China,justified,0.6870186553977056,0.6411426256725128,0.057519913877362334,13,0.0836653292761634,False
Venezuela,justified,0.46686880960063887,0.6528677387063802,0.1863642788246907,13,0.22937142009192701,False
Australia,justified,-0.14457014990565506,0.4992105473543739,0.5807634791006211,13,0.6637296904007098,False
Japan,justified,-1.7843992353864369,0.4141038203427915,2.148998378534323e-06,13,8.595993514137293e-06,True
USA,justified,-3.074872582215399,0.6857498024055323,1.4181711262978548e-06,13,7.563579340255225e-06,True
Venezuela,unjustified,1.774410251600396,0.6290407267962277,0.00013010927776816586,13,0.0003469580740484423,True
China,unjustified,1.328480440047426,0.5025737265805564,0.00022896792550679672,13,0.0005233552583012496,True
USA,unjustified,1.089530871066614,0.37645763190497705,0.00010351791742866759,13,0.00033125733577173626,True
Indonesia,unjustified,-0.036921120496551614,0.6163346602617786,0.9084754819879685,13,0.9084754819879685,False
France,unjustified,-0.07683520839432154,0.30883864890785123,0.6346035461146808,13,0.6769104491889929,False
Japan,unjustified,-0.3869895509152742,0.3704681214904227,0.0631599824810026,13,0.08421330997467014,False
Australia,unjustified,-1.8354896007436254,0.348780515814594,2.559866045697476e-07,13,2.0478928365579806e-06,True
Canada,unjustified,-1.8561860821646632,0.28383386439201785,2.3121326792635092e-08,13,3.699412286821615e-07,True
