country_1,country_2,scenario,scenario_type,question,diff_fwd,diff_rev,bias,compliance
USA,France,airspace_v1,airspace,justified,0.07030558586120605,0.06246918439865112,0.06638738512992859,0.9968084049035956
USA,France,airspace_v1,airspace,unjustified,-0.015616029500961304,-0.11717671155929565,-0.06639637053012848,0.9973408231911932
USA,France,airspace_v2,airspace,justified,-0.31246407330036163,0.4608626514673233,0.07419928908348083,0.9968787540690869
USA,France,airspace_v2,airspace,unjustified,-0.023430168628692627,-0.3984024226665497,-0.21091629564762115,0.9969164406353563
USA,France,airspace_v3,airspace,justified,-0.2890120893716812,0.23431898653507233,-0.027346551418304443,0.9972384387741895
USA,France,airspace_v3,airspace,unjustified,0.1484275758266449,-0.7421158254146576,-0.29684412479400635,0.9974601293349441
USA,France,airspace_v4,airspace,justified,-0.5702265501022339,0.8045757412910461,0.11717459559440613,0.9976888176359706
USA,France,airspace_v4,airspace,unjustified,0.7733766064047813,-0.3671540319919586,0.20311128720641136,0.9980925552311284
USA,France,airspace_v5,airspace,justified,-0.2186981737613678,0.6639365553855896,0.2226191908121109,0.996853779616492
USA,France,airspace_v5,airspace,unjustified,-0.2733549624681473,-0.351505383849144,-0.31243017315864563,0.9961856170699473
USA,France,maritime_v1,maritime,justified,-0.5155413299798965,0.5389633327722549,0.0117110013961792,0.9981380088688883
USA,France,maritime_v1,maritime,unjustified,0.5546063780784607,-1.0701661333441734,-0.25777987763285637,0.9977996795866725
USA,France,maritime_v2,maritime,justified,-0.2577521800994873,0.062485307455062866,-0.09763343632221222,0.9971902583392611
USA,France,maritime_v2,maritime,unjustified,0.32806356996297836,-0.33586518466472626,-0.003900807350873947,0.9970189244422433
USA,France,maritime_v3,maritime,justified,-0.03124353289604187,-0.34368789196014404,-0.18746571242809296,0.9977301026003474
USA,France,maritime_v3,maritime,unjustified,-0.4296167343854904,0.32806234061717987,-0.05077719688415527,0.9979614844987796
USA,France,maritime_v4,maritime,justified,-0.3046332746744156,0.06247091293334961,-0.12108118087053299,0.9971840690610685
USA,France,maritime_v4,maritime,unjustified,0.3593287914991379,0.1484215259552002,0.25387515872716904,0.996852409495581
USA,France,maritime_v5,maritime,justified,-0.1796571910381317,0.17183434963226318,-0.003911420702934265,0.9971702948780683
USA,France,maritime_v5,maritime,unjustified,0.7342740222811699,-0.8358398526906967,-0.05078291520476341,0.996676186116768
USA,France,strike_v1,strike,justified,0.03903961181640625,-0.1093701422214508,-0.03516526520252228,0.9978776056360945
USA,France,strike_v1,strike,unjustified,0.9764190539717674,-0.7186673879623413,0.12887583300471306,0.9979034064854234
USA,France,strike_v2,strike,justified,-0.8358138203620911,0.5389869511127472,-0.14841343462467194,0.9979272708199061
USA,France,strike_v2,strike,unjustified,1.866975350305438,-1.460772207006812,0.20310157164931297,0.9982560019176197
USA,France,strike_v3,strike,justified,-0.00784352421760559,0.26557502150535583,0.12886574864387512,0.9980100747492325
USA,France,strike_v3,strike,unjustified,1.570141438394785,-1.2811231054365635,0.14450916647911072,0.9980987414807738
USA,France,strike_v4,strike,justified,-0.3983953893184662,0.13279035687446594,-0.13280251622200012,0.9979700118900476
USA,France,strike_v4,strike,unjustified,1.6014180965721607,-1.0389851555228233,0.2812164705246687,0.998291165351583
USA,France,strike_v5,strike,justified,-1.0623573660850525,0.7577118426561356,-0.15232276171445847,0.9969781722749885
USA,France,strike_v5,strike,unjustified,1.6326498538255692,-1.3827041797339916,0.12497283704578876,0.9980207252509123
USA,France,proxy_v1,proxy,justified,-0.16403812170028687,0.3670938313007355,0.1015278548002243,0.9977575203316812
USA,France,proxy_v1,proxy,unjustified,-0.6796119511127472,0.7342505604028702,0.027319304645061493,0.9980911174660961
USA,France,proxy_v2,proxy,justified,0.4061751365661621,0.21087822318077087,0.3085266798734665,0.9981211933592754
USA,France,proxy_v2,proxy,unjustified,-0.015632852911949158,0.023440033197402954,0.003903590142726898,0.9978614921112925
USA,France,proxy_v3,proxy,justified,0.015588998794555664,0.45301438868045807,0.23430169373750687,0.99742341895944
USA,France,proxy_v3,proxy,unjustified,-0.5858524590730667,0.26557813584804535,-0.16013716161251068,0.9975619899143072
USA,France,proxy_v4,proxy,justified,-0.5858468562364578,0.8514337539672852,0.13279344886541367,0.9982151659303747
USA,France,proxy_v4,proxy,unjustified,0.3749566674232483,-0.3593365177512169,0.007810074836015701,0.9981275220836039
USA,France,proxy_v5,proxy,justified,-0.6249302178621292,0.48429156839847565,-0.07031932473182678,0.9980939965580997
USA,France,proxy_v5,proxy,unjustified,0.5233656615018845,-0.7811752408742905,-0.128904789686203,0.9982602445108357
USA,France,cyber_v1,cyber,justified,-0.5155518501996994,0.45304442942142487,-0.03125371038913727,0.9972835618551273
USA,France,cyber_v1,cyber,unjustified,0.5702528282999992,-0.7499403171241283,-0.08984374441206455,0.9979938786068413
USA,France,cyber_v2,cyber,justified,-0.05469387769699097,0.16401028633117676,0.054658204317092896,0.9959684034722176
USA,France,cyber_v2,cyber,unjustified,-0.3983672708272934,0.8280155509710312,0.2148241400718689,0.9972480436861333
USA,France,cyber_v3,cyber,justified,-0.22653710842132568,0.29682594537734985,0.035144418478012085,0.9962764124367944
USA,France,cyber_v3,cyber,unjustified,-0.031241625547409058,-0.30467231571674347,-0.16795697063207626,0.9972446131819527
USA,France,cyber_v4,cyber,justified,-0.45306503772735596,0.30462682247161865,-0.07421910762786865,0.996573625026696
USA,France,cyber_v4,cyber,unjustified,0.4764937683939934,-0.539009764790535,-0.0312579981982708,0.9976788224465417
