country_1,country_2,scenario,scenario_type,question,diff_fwd,diff_rev,bias,compliance
USA,France,airspace_v1,airspace,justified,-1.0390624403953552,0.3828125,-0.3281249701976776,0.3419996462805651
USA,France,airspace_v1,airspace,unjustified,-0.3671875,0.3203125,-0.0234375,0.291313357374528
USA,France,airspace_v2,airspace,justified,-1.9609375,1.4765624403953552,-0.2421875298023224,0.3865578484857264
USA,France,airspace_v2,airspace,unjustified,0.08593744039535522,0.1796875,0.1328124701976776,0.28687684520324636
USA,France,airspace_v3,airspace,justified,-0.7656249403953552,0.3046875,-0.2304687201976776,0.39748028786588807
USA,France,airspace_v3,airspace,unjustified,-0.1328125,0.40625,0.13671875,0.34008517302202
USA,France,airspace_v4,airspace,justified,-1.6484375596046448,0.9140625,-0.3671875298023224,0.3702139562535156
USA,France,airspace_v4,airspace,unjustified,-0.4453124403953552,0.5078125,0.03125002980232239,0.3246589529992677
USA,France,airspace_v5,airspace,justified,-0.90625,0.7265625,-0.08984375,0.36236971953582886
USA,France,airspace_v5,airspace,unjustified,-0.1328125,0.1796875,0.0234375,0.314999449090691
USA,France,maritime_v1,maritime,justified,0.023437440395355225,-0.78125,-0.3789062798023224,0.3256611664972273
USA,France,maritime_v1,maritime,unjustified,0.3281249403953552,-0.140625,0.09374997019767761,0.23937354638749014
USA,France,maritime_v2,maritime,justified,0.359375,-0.3359375,0.01171875,0.47665650046557073
USA,France,maritime_v2,maritime,unjustified,0.03125,-0.09375,-0.03125,0.39247816348211895
USA,France,maritime_v3,maritime,justified,0.8515625298023224,-1.1484374701976776,-0.1484374701976776,0.4911739458879114
USA,France,maritime_v3,maritime,unjustified,0.0,-0.1171875,-0.05859375,0.4020339647957829
USA,France,maritime_v4,maritime,justified,0.2265625,-0.609375,-0.19140625,0.5684459420084407
USA,France,maritime_v4,maritime,unjustified,-0.1953125,0.109375,-0.04296875,0.5076879134796849
USA,France,maritime_v5,maritime,justified,-0.0546875,-0.1640625,-0.109375,0.24491254939189114
USA,France,maritime_v5,maritime,unjustified,0.125,-0.5546875,-0.21484375,0.2276754145988767
USA,France,strike_v1,strike,justified,0.5390625,-0.7265624403953552,-0.09374997019767761,0.23664107679764837
USA,France,strike_v1,strike,unjustified,0.4375,-0.46875,-0.015625,0.2412374483708905
USA,France,strike_v2,strike,justified,0.2109375,-0.40625,-0.09765625,0.38498391403957566
USA,France,strike_v2,strike,unjustified,0.8203124403953552,-0.7265625596046448,0.046874940395355225,0.3624220963514182
USA,France,strike_v3,strike,justified,-0.2578125,0.109375,-0.07421875,0.2906758137303122
USA,France,strike_v3,strike,unjustified,0.4609374403953552,-0.3671875,0.04687497019767761,0.2464983462784739
USA,France,strike_v4,strike,justified,0.1484375,-0.09375,0.02734375,0.46618595489919834
USA,France,strike_v4,strike,unjustified,0.7734375,-0.9921875,-0.109375,0.4099412010426549
USA,France,strike_v5,strike,justified,-0.6484375,0.6796875,0.015625,0.3198961110907527
USA,France,strike_v5,strike,unjustified,0.328125,-0.4218749403953552,-0.04687497019767761,0.20501249089995738
USA,France,proxy_v1,proxy,justified,-0.3437500596046448,0.4375000596046448,0.046875,0.2475868730343012
USA,France,proxy_v1,proxy,unjustified,-0.03125,0.21093744039535522,0.08984372019767761,0.24424737587255196
USA,France,proxy_v2,proxy,justified,-0.12499994039535522,0.21093738079071045,0.04296872019767761,0.28494633994761853
USA,France,proxy_v2,proxy,unjustified,-0.03125,0.03125,0.0,0.2913684021505311
USA,France,proxy_v3,proxy,justified,-0.30078113079071045,0.10937494039535522,-0.09570309519767761,0.25217595148691807
USA,France,proxy_v3,proxy,unjustified,-0.1171875,-0.09375,-0.10546875,0.2455679780940856
USA,France,proxy_v4,proxy,justified,-0.59375,0.24218755960464478,-0.1757812201976776,0.26560339932335525
USA,France,proxy_v4,proxy,unjustified,-0.1875,0.28125,0.046875,0.24704421473549076
USA,France,proxy_v5,proxy,justified,-0.5859375,0.671875,0.04296875,0.3567170802572214
USA,France,proxy_v5,proxy,unjustified,0.21875,-0.3828125,-0.08203125,0.34717125421953104
USA,France,cyber_v1,cyber,justified,-0.24218755960464478,0.13281244039535522,-0.054687559604644775,0.4281550862187983
USA,France,cyber_v1,cyber,unjustified,-0.140625,0.265625,0.0625,0.45941510008009456
USA,France,cyber_v2,cyber,justified,0.1171875,-0.0078125,0.0546875,0.42325037014687783
USA,France,cyber_v2,cyber,unjustified,-0.375,0.2109375,-0.08203125,0.3922353007148375
USA,France,cyber_v3,cyber,justified,-0.6640625596046448,0.515625,-0.07421877980232239,0.3097922909075328
