country,question,mean_favour,ci95,p_value,n_clusters,p_adjusted,significant
Canada,justified,0.22196739272632124,0.03350779403519748,2.000641639468873e-08,13,1.6005133115750984e-07,True
Australia,justified,0.16902656439147903,0.024663927782790872,1.3638456817155335e-08,13,1.6005133115750984e-07,True
USA,justified,0.07185118732372545,0.020402133276351864,1.644918929157169e-05,13,3.7598146952163865e-05,True
Indonesia,justified,0.028529831590857077,0.023461215245593352,0.03454550388368456,13,0.04606067184491275,True
France,justified,-0.019679957319466253,0.021980145132785102,0.10475083400859753,13,0.1197152388669686,False
Japan,justified,-0.11273650122462363,0.025055774540146042,1.3677981746798005e-06,13,5.471192698719202e-06,True
Venezuela,justified,-0.16952225601779175,0.03482688146825483,5.939557972278357e-07,13,3.16776425188179e-06,True
China,justified,-0.18943626147050124,0.04706075682578803,4.33293066518329e-06,13,1.1554481773822106e-05,True
China,unjustified,0.03436927674391829,0.011328579410380894,6.751447361039375e-05,13,0.0001350289472207875,True
USA,unjustified,0.03272276496088736,0.007656377051217854,2.339670683748281e-06,13,7.486946187994499e-06,True
France,unjustified,0.0049691751700680275,0.005777386674052299,0.11763589004884775,13,0.12547828271877093,False
Japan,unjustified,-0.009279132700290809,0.008822397803047624,0.06161066224786053,13,0.07582850738198219,False
Indonesia,unjustified,-0.010572017455587581,0.00513899018014969,0.001662778354528145,13,0.0029560504080500356,True
Canada,unjustified,-0.01152864973436532,0.013953812113209943,0.1313364198370569,13,0.1313364198370569,False
Australia,unjustified,-0.01769668222534164,0.01138338592534082,0.010140564609750893,13,0.01622490337560143,True
Venezuela,unjustified,-0.02298473475928833,0.015655448670102007,0.013892436486883772,13,0.020207180344558213,True
