pair,country_1,country_2,question,mean_bias,ci95,p_value,n_clusters,n_scenarios,p_adjusted,significant
China vs Indonesia,China,Indonesia,justified,-0.3676739901699972,0.06534433407346052,1.2316685573937647e-07,13,79,2.299114640468361e-06,True
China vs Venezuela,China,Venezuela,justified,-0.18850160149973388,0.05185196727451712,1.2046258496190078e-05,13,79,7.495449730962714e-05,True
USA vs Indonesia,USA,Indonesia,justified,-0.14828010432886116,0.044008685781837274,2.523423969874221e-05,13,79,0.00010870134024073568,True
China vs Japan,China,Japan,justified,-0.12972183993270436,0.04310359266472964,7.267491941622576e-05,13,79,0.00025436221795679015,True
Australia vs Indonesia,Australia,Indonesia,justified,-0.12557234632144698,0.03691042936391815,2.2994883665978776e-05,13,79,0.00010730945710790095,True
China vs Canada,China,Canada,justified,-0.11796016476693608,0.058863077361228054,0.0020066641214291723,13,79,0.003745773026667788,True
France vs Indonesia,France,Indonesia,justified,-0.11557062675719296,0.036008602565808435,4.0030614595824545e-05,13,79,0.0001494476278244116,True
China vs Australia,China,Australia,justified,-0.1143257791729091,0.06042498721892542,0.002989669850228099,13,79,0.0052319222378991725,True
Venezuela vs Indonesia,Venezuela,Indonesia,justified,-0.10330814853542562,0.04034341829909603,0.0002996285206093322,13,79,0.0008831156396906633,True
USA vs Venezuela,USA,Venezuela,justified,-0.09990270298670281,0.055452426158452195,0.004137859278372633,13,79,0.00681529763496669,True
Canada vs Indonesia,Canada,Indonesia,justified,-0.08134443665626066,0.03616243702225673,0.0008520559962396867,13,79,0.0021688698086101115,True
Japan vs Indonesia,Japan,Indonesia,justified,-0.07977048932632684,0.038006354056006296,0.0014365055024538722,13,79,0.0030940118514391096,True
USA vs Canada,USA,Canada,justified,-0.0491071448357769,0.037692995770324034,0.025301133434715538,13,79,0.038293607360650544,True
Venezuela vs Canada,Venezuela,Canada,justified,-0.037044988361770635,0.054154714907065075,0.20482942827748826,13,79,0.2606919996258941,False
USA vs France,USA,France,justified,-0.03296703238026563,0.03072760751794974,0.05725495851019315,13,79,0.07820189455050773,False
Japan vs Australia,Japan,Australia,justified,-0.02999084227251046,0.03642239771212993,0.13252076074950425,13,79,0.17669434766600567,False
France vs Canada,France,Canada,justified,-0.02617044402320525,0.03639574961663532,0.18411885537430853,13,79,0.2397826953711925,False
