pair,country_1,country_2,question,mean_bias,ci95,p_value,n_clusters,n_scenarios,p_adjusted,significant
Voskara vs Drethia,Voskara,Drethia,justified,-1.0738037951312356,0.50475654067426,0.0013002617008344027,13,79,0.004550915952920409,True
Melvoni vs Al-Nuriyah,Melvoni,Al-Nuriyah,justified,-0.6667954374297484,0.39780594962766647,0.006515596209231606,13,79,0.016585153987135,True
Melvoni vs Bretherland,Melvoni,Bretherland,justified,-0.4596211156871165,0.46016711511497616,0.07393181223036328,13,79,0.12177004367353952,False
Terluna vs Drethia,Terluna,Drethia,justified,-0.40473327989179986,0.4300415043035174,0.08990160898264261,13,79,0.13984694730633296,False
Zhaodong vs Al-Nuriyah,Zhaodong,Al-Nuriyah,justified,-0.23147034556010052,0.42306678941111353,0.3046490997743243,13,79,0.3877352178945946,False
Voskara vs Bretherland,Voskara,Bretherland,justified,-0.08805518605168092,0.45248325943638606,0.7095560279355683,13,79,0.7358358808220707,False
Bretherland vs Al-Nuriyah,Bretherland,Al-Nuriyah,justified,-0.01252006718730777,0.5828106839145143,0.9671073487591447,13,79,0.9671073487591447,False
Voskara vs Zhaodong,Voskara,Zhaodong,justified,0.1499542115346167,0.4822974768713881,0.5536250730204523,13,79,0.5849623413046289,False
Voskara vs Al-Nuriyah,Voskara,Al-Nuriyah,justified,0.18250629324805,0.5342304385470114,0.5158000128384769,13,79,0.5554769369029751,False
Bretherland vs Zhaodong,Bretherland,Zhaodong,justified,0.20688816216348282,0.602644161399542,0.5137798058442601,13,79,0.5554769369029751,False
Voskara vs Melvoni,Voskara,Melvoni,justified,0.24065646557320736,0.4393264973759625,0.30409167741836485,13,79,0.3877352178945946,False
Zhaodong vs Korvachev,Zhaodong,Korvachev,justified,0.24255952266264097,0.3102494643552627,0.15136125015644145,13,79,0.20673731728684686,False
Melvoni vs Zhaodong,Melvoni,Zhaodong,justified,0.24670901080653593,0.23933887802894022,0.0662433799424729,13,79,0.11241300838722675,False
Terluna vs Al-Nuriyah,Terluna,Al-Nuriyah,justified,0.3467118677490429,0.6739992875774649,0.3332361463801402,13,79,0.39704732334655,False
Melvoni vs Korvachev,Melvoni,Korvachev,justified,0.5596525845349845,0.32596305353733573,0.005620253312578311,13,79,0.015736709275219272,True
Drethia vs Bretherland,Drethia,Bretherland,justified,0.5935496598394288,0.5122365559200264,0.0423512603429486,13,79,0.07905568597350406,False
Al-Nuriyah vs Korvachev,Al-Nuriyah,Korvachev,justified,0.6548048403785068,0.36850559349777007,0.004523275835784251,13,79,0.01333176035810095,True
Terluna vs Voskara,Terluna,Voskara,justified,0.6756095446351125,0.538579352875101,0.03011109251045268,13,79,0.06245263631797592,False
