pair,country_1,country_2,question,mean_bias,ci95,p_value,n_clusters,n_scenarios,p_adjusted,significant
Melvoni vs Bretherland,Melvoni,Bretherland,justified,-0.11199347527472528,0.05886531519504038,0.0028793145665944745,13,79,0.006449664629171623,True
Drethia vs Bretherland,Drethia,Bretherland,justified,-0.10021749084249085,0.03682340614930721,0.0001781057476042606,13,79,0.0008311601554865495,True
Voskara vs Bretherland,Voskara,Bretherland,justified,-0.06986893315018315,0.04824659615555727,0.014941029224143948,13,79,0.023905646758630317,True
Melvoni vs Zhaodong,Melvoni,Zhaodong,justified,-0.03723099816849816,0.05150641194444607,0.18198442546788376,13,79,0.22154625709133677,False
Drethia vs Melvoni,Drethia,Melvoni,justified,-0.009014423076923076,0.035638803603840814,0.629018949026821,13,79,0.7045012229100395,False
Terluna vs Bretherland,Terluna,Bretherland,justified,-0.005322802197802198,0.02356694974800852,0.6658690555286053,13,79,0.7310529211805069,False
Voskara vs Zhaodong,Voskara,Zhaodong,justified,-0.0021033653846153836,0.04461377347163308,0.9278999670366733,13,79,0.9278999670366733,False
Drethia vs Zhaodong,Drethia,Zhaodong,justified,0.02070455586080586,0.041170594561676564,0.3437489590374583,13,79,0.39285595318566663,False
Voskara vs Drethia,Voskara,Drethia,justified,0.030591804029304035,0.03169159651240512,0.08286525129559431,13,79,0.1104870017274591,False
Voskara vs Melvoni,Voskara,Melvoni,justified,0.04252518315018315,0.035566238388550935,0.03714898664281674,13,79,0.05334213466660865,False
Terluna vs Zhaodong,Terluna,Zhaodong,justified,0.057906936813186816,0.04655322429840231,0.03127093218053563,13,79,0.04608347900289461,True
Bretherland vs Zhaodong,Bretherland,Zhaodong,justified,0.06501831501831502,0.04166703690484136,0.009927885824405526,13,79,0.01737380019270967,True
Terluna vs Voskara,Terluna,Voskara,justified,0.0798849587912088,0.053641561005377855,0.01286651175545597,13,79,0.021191901714868653,True
Melvoni vs Al-Nuriyah,Melvoni,Al-Nuriyah,justified,0.08588026556776558,0.036874189771090304,0.0006492397999049108,13,79,0.0020198571552597225,True
Terluna vs Drethia,Terluna,Drethia,justified,0.10206330128205127,0.046365424080096716,0.0010058048548383693,13,79,0.0028162535935474338,True
Al-Nuriyah vs Korvachev,Al-Nuriyah,Korvachev,justified,0.10602678571428573,0.06524342824588335,0.007845297028319376,13,79,0.014644554452862835,True
Drethia vs Al-Nuriyah,Drethia,Al-Nuriyah,justified,0.10907451923076925,0.07812011255737351,0.018043521862635754,13,79,0.028067700675211176,True
Terluna vs Melvoni,Terluna,Melvoni,justified,0.11372481684981685,0.07049361600032086,0.008190415480069208,13,79,0.01479558925431857,True
Zhaodong vs Al-Nuriyah,Zhaodong,Al-Nuriyah,justified,0.13254063644688646,0.07187084762142712,0.0035499726353820276,13,79,0.0073629062067182794,True
Voskara vs Al-Nuriyah,Voskara,Al-Nuriyah,justified,0.13259787087912087,0.06524650824646404,0.0018156942005047067,13,79,0.004420820662098417,True
Terluna vs Al-Nuriyah,Terluna,Al-Nuriyah,justified,0.15792410714285718,0.08873225994746314,0.0044767451574050186,13,79,0.008644749269471761,True
Bretherland vs Al-Nuriyah,Bretherland,Al-Nuriyah,justified,0.17563816391941392,0.07950788339248685,0.0009791055056579117,13,79,0.0028162535935474338,True
Melvoni vs Korvachev,Melvoni,Korvachev,justified,0.19283711080586083,0.06354552295108139,6.735683668040509e-05,13,79,0.0003964633820471465,True
Drethia vs Korvachev,Drethia,Korvachev,justified,0.21276900183150182,0.08781189948424584,0.0004728473756788624,13,79,0.001557614884589194,True
Zhaodong vs Korvachev,Zhaodong,Korvachev,justified,0.23396005036630035,0.09502908696516094,0.00041515294223543677,13,79,0.001549904317678964,True
