country_1,country_2,scenario,scenario_type,question,diff_fwd,diff_rev,bias,compliance
Terluna,Voskara,airspace_v1,airspace,justified,-0.390625,0.8515625,0.23046875,2.73113789139114e-05
Terluna,Voskara,airspace_v1,airspace,unjustified,-0.0859375,-0.5625,-0.32421875,1.7137167981717073e-05
Terluna,Voskara,airspace_v2,airspace,justified,-0.0859375,0.625,0.26953125,2.267804679627881e-05
Terluna,Voskara,airspace_v2,airspace,unjustified,-0.09375,-0.640625,-0.3671875,1.7249466615403404e-05
Terluna,Voskara,airspace_v3,airspace,justified,-0.21875,0.7421875,0.26171875,2.9909413682381876e-05
Terluna,Voskara,airspace_v3,airspace,unjustified,0.1796875,-1.4140625,-0.6171875,1.728955785742688e-05
Terluna,Voskara,airspace_v4,airspace,justified,-1.2734375,1.7109375,0.21875,2.426025300899138e-05
Terluna,Voskara,airspace_v4,airspace,unjustified,0.3671875,-0.9140625,-0.2734375,1.945149111508893e-05
Terluna,Voskara,airspace_v5,airspace,justified,-1.1015625,1.484375,0.19140625,2.056712144331598e-05
Terluna,Voskara,airspace_v5,airspace,unjustified,-1.046875,0.2109375,-0.41796875,1.4670111060982861e-05
Terluna,Voskara,maritime_v1,maritime,justified,-1.09375,1.0078125,-0.04296875,1.947814721184925e-05
Terluna,Voskara,maritime_v1,maritime,unjustified,0.6328125,-1.171875,-0.26953125,1.1467180484171105e-05
Terluna,Voskara,maritime_v2,maritime,justified,-0.5,0.4296875,-0.03515625,3.9334567399972696e-05
Terluna,Voskara,maritime_v2,maritime,unjustified,0.171875,-0.3046875,-0.06640625,2.0679091729922143e-05
Terluna,Voskara,maritime_v3,maritime,justified,0.375,-0.1875,0.09375,2.5996582343635973e-05
Terluna,Voskara,maritime_v3,maritime,unjustified,-0.859375,0.34375,-0.2578125,1.1809174757279985e-05
Terluna,Voskara,maritime_v4,maritime,justified,-0.203125,0.171875,-0.015625,2.2754079041977254e-05
Terluna,Voskara,maritime_v4,maritime,unjustified,0.21875,-0.265625,-0.0234375,1.3825085645796994e-05
Terluna,Voskara,maritime_v5,maritime,justified,0.2109375,0.2734375,0.2421875,2.456377870798846e-05
Terluna,Voskara,maritime_v5,maritime,unjustified,0.15625,-0.5078125,-0.17578125,1.7282854937089752e-05
Terluna,Voskara,strike_v1,strike,justified,-0.59375,0.984375,0.1953125,2.6707158027813644e-05
Terluna,Voskara,strike_v1,strike,unjustified,1.8515625,-1.7578125,0.046875,1.4443130058732691e-05
Terluna,Voskara,strike_v2,strike,justified,-1.390625,1.84375,0.2265625,2.964894665022304e-05
Terluna,Voskara,strike_v2,strike,unjustified,1.578125,-1.8515625,-0.13671875,1.5180607750044699e-05
