pair,country_1,country_2,question,mean_bias,ci95,p_value,n_clusters,n_scenarios,p_adjusted,significant
Bretherland vs Al-Nuriyah,Bretherland,Al-Nuriyah,justified,-0.5435983287545787,0.08687245404962816,3.791332016919745e-08,13,79,1.930132663159143e-07,True
Drethia vs Al-Nuriyah,Drethia,Al-Nuriyah,justified,-0.4146777701465201,0.041394725177480655,1.7296555887375694e-10,13,79,2.421517824232597e-09,True
Bretherland vs Zhaodong,Bretherland,Zhaodong,justified,-0.38036572802197804,0.05964030418820583,3.064053714399803e-08,13,79,1.7158700800638895e-07,True
Voskara vs Al-Nuriyah,Voskara,Al-Nuriyah,justified,-0.35933922847985345,0.06267437727120788,1.001410032095068e-07,13,79,3.592072963695012e-07,True
Terluna vs Al-Nuriyah,Terluna,Al-Nuriyah,justified,-0.35079698946886445,0.09512056747901332,1.0452495742546095e-05,13,79,2.0184129709744185e-05,True
Terluna vs Zhaodong,Terluna,Zhaodong,justified,-0.3079856341575091,0.04481763850955694,1.3222831488045494e-08,13,79,1.1397069362770862e-07,True
Melvoni vs Al-Nuriyah,Melvoni,Al-Nuriyah,justified,-0.27956873855311354,0.08313149194350115,2.5695970957441416e-05,13,79,4.496794917552248e-05,True
Zhaodong vs Al-Nuriyah,Zhaodong,Al-Nuriyah,justified,-0.22201951694139194,0.048580612296029176,1.1607223762358483e-06,13,79,2.938742941956572e-06,True
Melvoni vs Zhaodong,Melvoni,Zhaodong,justified,-0.19466861263736265,0.04275407745301609,1.2069837083035919e-06,13,79,2.938742941956572e-06,True
Drethia vs Zhaodong,Drethia,Zhaodong,justified,-0.14909569597069597,0.036268750568166495,3.4947856742046494e-06,13,79,6.9895713484093e-06,True
Voskara vs Zhaodong,Voskara,Zhaodong,justified,-0.10488209706959709,0.06379431170821742,0.007322208116689331,13,79,0.008760713891866778,True
Terluna vs Voskara,Terluna,Voskara,justified,-0.08640968406593406,0.054738578037828146,0.009292438973736031,13,79,0.01061993025569832,True
Terluna vs Drethia,Terluna,Drethia,justified,-0.0775741185897436,0.04743726887420038,0.00755943558024474,13,79,0.00881934151028553,True
Terluna vs Melvoni,Terluna,Melvoni,justified,0.01532451923076923,0.06773665084067504,0.6653480776660045,13,79,0.67744531544175,False
Voskara vs Drethia,Voskara,Drethia,justified,0.024968521062271064,0.06782895996321993,0.4844257933582373,13,79,0.5023674894085425,False
Drethia vs Melvoni,Drethia,Melvoni,justified,0.084878663003663,0.055045890278222515,0.01061851909423831,13,79,0.011892741385546907,True
