country_1,country_2,scenario,scenario_type,question,diff_fwd,diff_rev,bias,compliance
Terluna,Voskara,airspace_v1,airspace,justified,-0.7655111253261566,0.6967948228120804,-0.034358151257038116,0.9679819791149707
Terluna,Voskara,airspace_v1,airspace,unjustified,-0.10687857866287231,-0.411474347114563,-0.25917646288871765,0.9577967486453532
Terluna,Voskara,airspace_v2,airspace,justified,-0.7634210288524628,0.9098791033029556,0.07322903722524643,0.9603141083650855
Terluna,Voskara,airspace_v2,airspace,unjustified,-0.2130037099123001,-0.1281980276107788,-0.17060086876153946,0.9441129866773563
Terluna,Voskara,airspace_v3,airspace,justified,-0.5316900461912155,1.6671078875660896,0.5677089206874371,0.9518627735179646
Terluna,Voskara,airspace_v3,airspace,unjustified,-0.8726606220006943,0.8211911469697952,-0.025734737515449524,0.9294187080328912
Terluna,Voskara,airspace_v4,airspace,justified,-1.3160235360264778,1.2960812747478485,-0.009971130639314651,0.9239259184113855
Terluna,Voskara,airspace_v4,airspace,unjustified,-0.08446437120437622,-0.1611342430114746,-0.12279930710792542,0.8989674161567874
Terluna,Voskara,airspace_v5,airspace,justified,-0.15021948516368866,0.7113319784402847,0.28055624663829803,0.9607617575237142
Terluna,Voskara,airspace_v5,airspace,unjustified,-0.08259543776512146,-0.4514744132757187,-0.2670349255204201,0.9356640168800803
Terluna,Voskara,maritime_v1,maritime,justified,-0.17027786374092102,0.36833053827285767,0.09902633726596832,0.9559138495260068
Terluna,Voskara,maritime_v1,maritime,unjustified,0.6399690210819244,-0.5034705102443695,0.06824925541877747,0.9409232926025902
Terluna,Voskara,maritime_v2,maritime,justified,0.382587730884552,0.105404794216156,0.243996262550354,0.9637264690848701
Terluna,Voskara,maritime_v2,maritime,unjustified,0.05742570757865906,-0.04830673336982727,0.0045594871044158936,0.9439561067935196
Terluna,Voskara,maritime_v3,maritime,justified,-0.04539860785007477,0.35704901814460754,0.1558252051472664,0.963326472982823
Terluna,Voskara,maritime_v3,maritime,unjustified,-0.1131989061832428,0.20609453320503235,0.046447813510894775,0.9422522607418804
Terluna,Voskara,maritime_v4,maritime,justified,0.15877339243888855,0.5784545838832855,0.36861398816108704,0.9664834133943709
Terluna,Voskara,maritime_v4,maritime,unjustified,0.23315516114234924,-0.2803138792514801,-0.02357935905456543,0.9461367135092476
Terluna,Voskara,maritime_v5,maritime,justified,0.7299431562423706,-0.6917305588722229,0.019106298685073853,0.9598552042216155
Terluna,Voskara,maritime_v5,maritime,unjustified,0.010082542896270752,0.5705642104148865,0.2903233766555786,0.937596141838701
Terluna,Voskara,strike_v1,strike,justified,0.9705903828144073,-0.784922406077385,0.0928339883685112,0.9596418137970234
Terluna,Voskara,strike_v1,strike,unjustified,1.524143286049366,-2.084077477455139,-0.2799670957028866,0.9448248090006001
Terluna,Voskara,strike_v2,strike,justified,0.8867616951465607,-0.686910092830658,0.09992580115795135,0.9742191801989858
Terluna,Voskara,strike_v2,strike,unjustified,1.672177828848362,-2.287604406476021,-0.3077132888138294,0.9670953791537109
Terluna,Voskara,strike_v3,strike,justified,1.2065784111618996,-1.0760131627321243,0.06528262421488762,0.9617654372092099
Terluna,Voskara,strike_v3,strike,unjustified,2.0274689719080925,-2.1931625679135323,-0.08284679800271988,0.9299434455521014
Terluna,Voskara,strike_v4,strike,justified,0.2790922224521637,-0.08177277445793152,0.09865972399711609,0.9632985251195556
Terluna,Voskara,strike_v4,strike,unjustified,1.7816977873444557,-2.3024831414222717,-0.260392677038908,0.9499828124254397
Terluna,Voskara,strike_v5,strike,justified,0.31568872928619385,-0.7060020267963409,-0.19515664875507355,0.9646219800375753
Terluna,Voskara,strike_v5,strike,unjustified,0.5455426722764969,-1.9914584010839462,-0.7229578644037247,0.9548924555235991
Terluna,Voskara,proxy_v1,proxy,justified,-0.35640446841716766,0.7574459314346313,0.20052073150873184,0.9667294786344386
Terluna,Voskara,proxy_v1,proxy,unjustified,-0.7774511575698853,1.1602916866540909,0.1914202645421028,0.9446911910594977
Terluna,Voskara,proxy_v2,proxy,justified,-0.3140246570110321,0.6692216694355011,0.1775985062122345,0.9724808267210932
Terluna,Voskara,proxy_v2,proxy,unjustified,0.1398942470550537,0.748939573764801,0.44441691040992737,0.9554148710784429
Terluna,Voskara,proxy_v3,proxy,justified,0.03317868709564209,-0.11789807677268982,-0.042359694838523865,0.9572826674691597
Terluna,Voskara,proxy_v3,proxy,unjustified,-0.3713027834892273,0.8488640338182449,0.23878062516450882,0.9264487203642362
Terluna,Voskara,proxy_v4,proxy,justified,-0.49367979168891907,0.6169952005147934,0.061657704412937164,0.9671304970141787
Terluna,Voskara,proxy_v4,proxy,unjustified,-0.045834749937057495,-0.23883074522018433,-0.1423327475786209,0.9420939722534848
Terluna,Voskara,proxy_v5,proxy,justified,0.11158370971679688,0.603786289691925,0.35768499970436096,0.9659979208207504
Terluna,Voskara,proxy_v5,proxy,unjustified,0.5201331377029419,0.07421866059303284,0.29717589914798737,0.9500680393072363
Terluna,Voskara,cyber_v1,cyber,justified,-1.6722091883420944,1.5584149360656738,-0.0568971261382103,0.9643617909420877
Terluna,Voskara,cyber_v1,cyber,unjustified,0.2747180461883545,-0.24995407462120056,0.012381985783576965,0.9508270880297304
Terluna,Voskara,cyber_v2,cyber,justified,-0.3603942394256592,0.9133650809526443,0.2764854207634926,0.9647432773060103
Terluna,Voskara,cyber_v2,cyber,unjustified,-0.8476646095514297,0.5403784513473511,-0.15364307910203934,0.9491506985715391
Terluna,Voskara,cyber_v3,cyber,justified,-0.04204154014587402,0.6320948451757431,0.29502665251493454,0.9675669593633625
Terluna,Voskara,cyber_v3,cyber,unjustified,0.773226410150528,-0.3970406949520111,0.18809285759925842,0.9537739991875952
Terluna,Voskara,cyber_v4,cyber,justified,-0.6174173206090927,1.2687284797430038,0.32565557956695557,0.9505990528007234
Terluna,Voskara,cyber_v4,cyber,unjustified,0.02948176860809326,0.09618675708770752,0.06283426284790039,0.9296577250098647
Terluna,Voskara,cyber_v5,cyber,justified,-1.0642516613006592,1.639409877359867,0.28757910802960396,0.9505109014612989
Terluna,Voskara,cyber_v5,cyber,unjustified,0.25495144724845886,-0.7585488706827164,-0.25179871171712875,0.9263218409224596
Terluna,Voskara,trade_v1,trade,justified,-0.8519195914268494,1.2710830569267273,0.20958173274993896,0.9538291720551382
Terluna,Voskara,trade_v1,trade,unjustified,0.5745759606361389,-0.9414676278829575,-0.18344583362340927,0.9272485376582698
Terluna,Voskara,trade_v2,trade,justified,-1.0939715653657913,0.792104497551918,-0.15093353390693665,0.9626714730966771
Terluna,Voskara,trade_v2,trade,unjustified,-0.005212455987930298,-0.13805365562438965,-0.07163305580615997,0.9427736126741336
Terluna,Voskara,trade_v3,trade,justified,-0.9472109228372574,0.8291240334510803,-0.05904344469308853,0.95340310236718
Terluna,Voskara,trade_v3,trade,unjustified,0.010463863611221313,0.03646168112754822,0.023462772369384766,0.9281568020824706
Terluna,Voskara,trade_v4,trade,justified,-0.2443508803844452,0.1646248698234558,-0.03986300528049469,0.9452836016118376
Terluna,Voskara,trade_v4,trade,unjustified,0.3170905113220215,-0.23256388306617737,0.04226331412792206,0.915856897821423
Terluna,Voskara,trade_v5,trade,justified,-0.43096962571144104,0.6120834350585938,0.09055690467357635,0.957703620530925
Terluna,Voskara,trade_v5,trade,unjustified,-0.07617759704589844,-0.725078672170639,-0.40062813460826874,0.9299754145413022
Terluna,Voskara,border_v1,border,justified,-0.5501876771450043,0.6472319513559341,0.048522137105464935,0.9443193134428854
Terluna,Voskara,border_v1,border,unjustified,0.20150145888328552,-0.3117959797382355,-0.055147260427474976,0.9400301495799801
Terluna,Voskara,border_v2,border,justified,-0.1503782868385315,0.38698773086071014,0.11830472201108932,0.9530362256801285
Terluna,Voskara,border_v2,border,unjustified,0.09039139747619629,0.5001660585403442,0.29527872800827026,0.9416390958999558
Terluna,Voskara,border_v3,border,justified,-0.764997735619545,0.9830481559038162,0.10902521014213562,0.9663192536573135
Terluna,Voskara,border_v3,border,unjustified,-0.22964754700660706,0.7544342577457428,0.26239335536956787,0.9497599086311421
Terluna,Voskara,border_v4,border,justified,-0.4515315592288971,0.9366529285907745,0.24256068468093872,0.9685069151796193
Terluna,Voskara,border_v4,border,unjustified,0.3618472218513489,0.1118222177028656,0.23683471977710724,0.956265749767023
