country_1,country_2,scenario,scenario_type,question,diff_fwd,diff_rev,bias,compliance
Terluna,Voskara,airspace_v1,airspace,justified,1.7187499329447746,6.781249836087227,4.249999884516001,0.8698361633335183
Terluna,Voskara,airspace_v1,airspace,unjustified,-0.47656250721774995,-4.335937514901161,-2.4062500110594556,0.9861094979068332
Terluna,Voskara,airspace_v2,airspace,justified,-6.32031256519258,4.765625048428774,-0.7773437583819032,0.8640268638146087
Terluna,Voskara,airspace_v2,airspace,unjustified,6.031249940744601,-1.5703124925494194,2.230468724097591,0.9900751675495083
Terluna,Voskara,airspace_v3,airspace,justified,0.10156244970858097,1.062499962747097,0.582031206227839,0.9893635609076369
Terluna,Voskara,airspace_v3,airspace,unjustified,-2.8437499394640326,0.468749962747097,-1.1874999883584678,0.996847309561694
Terluna,Voskara,airspace_v4,airspace,justified,-3.890625100582838,7.226562336087227,1.6679686177521944,0.893307215432293
Terluna,Voskara,airspace_v4,airspace,unjustified,2.9921875782310963,-0.3359374552965164,1.32812506146729,0.988788068265452
Terluna,Voskara,airspace_v5,airspace,justified,-7.4609373807907104,4.734375029802322,-1.363281175494194,0.8346796596910655
Terluna,Voskara,airspace_v5,airspace,unjustified,6.429687336087227,0.5937500596046448,3.511718697845936,0.9838698701693082
Terluna,Voskara,maritime_v1,maritime,justified,-4.546875013038516,7.296874972060323,1.3749999795109034,0.9677456675533491
Terluna,Voskara,maritime_v1,maritime,unjustified,8.289062411291525,-7.140624973340891,0.5742187189753167,0.9888224852529655
Terluna,Voskara,maritime_v2,maritime,justified,-4.671875149011612,9.492187788709998,2.410156319849193,0.9179209922143219
Terluna,Voskara,maritime_v2,maritime,unjustified,5.499999736901373,-4.187499971129,0.6562498828861862,0.9823857268936328
Terluna,Voskara,maritime_v3,maritime,justified,5.828124904073775,-2.429687451571226,1.6992187262512743,0.9649334680179261
Terluna,Voskara,maritime_v3,maritime,unjustified,1.7031249180436134,-1.1093749403953552,0.2968749888241291,0.9888213695808826
Terluna,Voskara,maritime_v4,maritime,justified,-6.726562384516001,7.203125118510798,0.23828136699739844,0.9667285630929224
Terluna,Voskara,maritime_v4,maritime,unjustified,7.5078123970888555,-4.882812600582838,1.3124998982530087,0.9927130552049573
Terluna,Voskara,maritime_v5,maritime,justified,4.468749821186066,-2.12500012665987,1.1718748472630978,0.8430177375909693
Terluna,Voskara,maritime_v5,maritime,unjustified,6.601562520023435,-0.9921873956918716,2.804687562165782,0.9871069401696506
Terluna,Voskara,strike_v1,strike,justified,0.7890625298023224,-0.8359375149011612,-0.023437492549419403,0.9117983840295764
Terluna,Voskara,strike_v1,strike,unjustified,6.906250135274604,-7.445312503608875,-0.2695311841671355,0.9911873470998235
Terluna,Voskara,strike_v2,strike,justified,0.5312500223517418,0.843749912455678,0.6874999674037099,0.982452254623391
